dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2016-9225-KHM,"['Banteay Meanchey', 'Battambang', 'Kampong Speu']","['Admin1', 'Admin1', 'Admin1']","['Bântéay Méanchey', 'Batdâmbâng', 'Kâmpóng Spœ']","[None, None, None]",llm_gadm,GDIS,2,geodetic,25221064976.72109,37518088286.025116,24948848588.358498,37790304674.3877,0.9892067845424511,0.664981872161422,0.6601917820807496,False,False,False,False
2016-9249-PRY,"['Alto Paraguay', 'Boquerón', 'Presidente Hayes']","['Admin1', 'Admin1', 'Admin1']","['Alto Paraguay', 'Boquerón', 'Presidente Hayes']","[None, None, None]",llm_gadm,GDIS,2,geodetic,239171338565.95288,239471953505.562,239150460775.09775,239492831296.41714,0.9999127078061263,0.9986574931813182,0.9985704352006443,False,False,False,False
2017-0010-BLR,"['Vitebsk', 'Minsk', 'Gomel', 'Grodno', 'Brest', 'Mogilev']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Vitebsk', 'Minsk', 'Gomel', 'Grodno', 'Brest', 'Mogilev']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,204809949361.86154,207069808334.062,204809949094.91965,207069808601.00394,0.9999999986966361,0.9890864860632093,0.9890864847881385,False,False,False,False
2017-0015-ITA,"['Abruzzo', 'Lazio', 'Marche', ""L'Aquila"", 'Teramo', 'Pescara', 'Rieti', 'Ascoli Piceno', 'Macerata', 'Fermo', 'Ancona']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Abruzzo', 'Lazio', 'Marche', 'Abruzzo', 'Abruzzo', 'Abruzzo', 'Lazio', 'Marche', 'Marche', 'Marche', 'Marche']","[None, None, None, ""L'Aquila"", 'Teramo', 'Pescara', 'Rieti', 'Ascoli Piceno', 'Macerata', 'Fermo', 'Ancona']",llm_gadm,GDIS,2,geodetic,37709265181.62273,11114244419.14173,11114244164.186268,37709265436.578186,0.2947351031810266,0.9999999770604774,0.2947351011882982,False,False,False,False
2017-0025-PAK,"['Khyber Pakhtunkhwa', 'Federally Administered Tribal Areas', 'Balochistan']","['Admin1', 'Admin1', 'Admin1']","['Khyber-Pakhtunkhwa', 'Federally Administered Tribal Ar', 'Balochistan']","[None, None, None]",llm_gadm,GDIS,2,geodetic,445324704838.3851,369306214649.63794,369305219074.5322,445325700413.4907,0.8292942544217451,0.9999973042015915,0.8292924004422549,False,False,False,False
2017-0031-ARG,"['Jujuy', 'Tumbaya', 'Ledesma']","['Admin1', 'Admin2', 'Admin2']","['Jujuy', 'Jujuy', 'Jujuy']","[None, 'Tumbaya', 'Ledesma']",llm_gadm,GDIS,2,geodetic,53125295415.08471,17705613782.717873,14271019564.352283,56559889633.4503,0.26862946272295146,0.8060166532200067,0.2523169627246268,False,False,False,False
2017-0032-MAR,"['Tanger-Tétouan', 'Fès-Boulemane']","['Admin1', 'Admin1']","['Tanger - Tétouan', 'Fès - Boulemane']","[None, None]",llm_gadm,GDIS,2,geodetic,31124577844.966484,112490655685.45439,31124583855.77169,112490649674.64917,1.0000001931208589,0.27668594930055385,0.2766859640849413,False,False,False,False
2017-0033-DZA,"['Batna', 'Biskra', 'Tizi Ouzou', 'Sétif', 'Souk Ahras', 'Laghouat', 'Jijel', 'Constantine', 'Médéa', 'Djelfa', 'Tissemsilt', 'Khenchela', 'Mila', 'Oum el Bouaghi', 'Tébessa', 'Bouira', 'Bordj Bou Arréridj', 'El Tarf', 'El Bayadh', 'Béjaïa', 'Saida', 'Guelma']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Batna', 'Biskra', 'Tizi Ouzou', 'Sétif', 'Souk Ahras', 'Laghouat', 'Jijel', 'Constantine', 'Médéa', 'Djelfa', 'Tissemsilt', 'Khenchela', 'Mila', 'Oum el Bouaghi', 'Tébessa', 'Bouira', 'Bordj Bou Arréridj', 'El Tarf', 'El Bayadh', 'Béjaïa', 'Saïda', 'Guelma']","['Batna', 'Biskra', 'Tizi Ouzou', 'Setif', 'Souk Ahras', 'Laghouat', 'Jijel', 'Constantine', 'Medea', 'Djelfa', 'Tissemsilt', 'Khenchela', 'Mila', 'Oum El Bouaghi', 'Tebessa', 'Bouira', 'Bordj Bou Arreridj', 'El Tarf', 'El Bayadh', 'Bejaia', 'Saida', 'Guelma']",llm_gadm,GDIS,2,geodetic,3863078213.228835,251816465203.1452,3569318321.4467645,252110225094.92725,0.9239570426567831,0.014174284904552713,0.01415776896832648,False,False,False,False
2017-0036-PER,"['Arequipa', 'Huancavelica', 'Ica', 'Lima', 'Camana', 'Caraveli', 'Castilla', 'Caylloma', 'Condesuyos', 'Islay', 'La Unión', 'Acobamba', 'Angaraes', 'Castrovirreyna', 'Huaytará', 'Tayacaja', 'Palpa', 'Pisco', 'Cañete', 'Canta', 'Huarochirí', 'Oyón', 'Yauyos']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Arequipa', 'Huancavelica', 'Ica', 'Lima', 'Arequipa', 'Arequipa', 'Arequipa', 'Arequipa', 'Arequipa', 'Arequipa', 'Arequipa', 'Huancavelica', 'Huancavelica', 'Huancavelica', 'Huancavelica', 'Huancavelica', 'Ica', 'Ica', 'Lima', 'Lima', 'Lima', 'Lima', 'Lima']","[None, None, None, None, 'Camaná', 'Caravelí', 'Castilla', 'Caylloma', 'Condesuyos', 'Islay', 'La Unión', 'Acobamba', 'Angaraes', 'Castrovirreyna', 'Huaytara', 'Tayacaja', 'Palpa', 'Pisco', 'Cañete', 'Canta', 'Huarochiri', 'Oyon', 'Yauyos']",llm_gadm,GDIS,2,geodetic,138864188378.43475,101120407354.77066,101120404287.85545,138864191445.34998,0.7281964159994989,0.9999999696706601,0.728196399916759,False,False,False,False
2017-0038-AFG,"['Jawzjan', 'Baghlan', 'Darzab']","['Admin1', 'Admin1', 'Admin2']","['Jawzjan', 'Baghlan', 'Jawzjan']","[None, None, 'Darzab']",llm_gadm,GDIS,2,geodetic,32922704044.709915,36631532666.285934,22457337890.428017,47096898820.56783,0.6821231287664085,0.6130602859294711,0.47683262492477746,False,False,False,False
2017-0046-IND,"['Jammu and Kashmir', 'Ganderbal']","['Admin1', 'Admin2']","['Jammu and Kashmir', 'Jammu and Kashmir']","[None, 'Ganderbal']",llm_gadm,GDIS,2,geodetic,104242430440.27696,1261975926.23852,1261975926.23852,104242430440.27696,0.012106163688897649,1.0,0.012106163688897649,True,False,True,False
2017-0051-MOZ,"['Massinga', 'Jangamo', 'Morrumbene', 'Funhalouro', 'Homoine', 'Inharrime', 'Panda', 'Zavala', 'Chibuto', 'Guja', 'Chokwe']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Inhambane', 'Inhambane', 'Inhambane', 'Inhambane', 'Inhambane', 'Inhambane', 'Inhambane', 'Inhambane', 'Gaza', 'Gaza', 'Gaza']","['Massinga', 'Jangamo', 'Morrumbene', 'Funhalouro', 'Homoine', 'Inharrime', 'Panda', 'Zavala', 'Chibuto', 'Guijá', 'Chókwè']",llm_gadm,GDIS,2,geodetic,51142070326.61675,50321353140.886986,48542703194.73565,52920720272.76809,0.9491736037418831,0.9646541709406826,0.9172721562467985,False,False,False,False
2017-0052-PER,"['Lambayeque', 'Chiclayo', 'Ferreñafe']","['Admin2', 'Admin2', 'Admin2']","['Lambayeque', 'Lambayeque', 'Lambayeque']","['Lambayeque', 'Chiclayo', 'Ferreñafe']",llm_gadm,GDIS,2,geodetic,14283547219.247658,51004869759.398735,11422073854.076788,53866343124.5696,0.7996664749135342,0.22394084933374478,0.21204472387632592,False,False,False,False
2017-0054-MAR,"['Figuig', 'Taza', 'Azilal', 'Chichaoua']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Oriental', 'Taza - Al Hoceima - Taounate', 'Tadla - Azilal', 'Marrakech - Tensift - Al Haouz']","['Figuig', 'Taza', 'Azilal', 'Chichaoua']",llm_gadm,GDIS,2,geodetic,64337451793.8793,58405416409.43131,58403769791.8159,64339098411.494705,0.9077725051798229,0.9999718071076856,0.9077492727405331,False,False,False,False
2017-0055-CHL,"['Valparaíso', 'Antofagasta', 'Coquimbo']","['Admin1', 'Admin1', 'Admin1']","['Valparaíso', 'Antofagasta', 'Coquimbo']","[None, None, None]",llm_gadm,GDIS,2,geodetic,182916163098.32425,188163269771.0275,176612013524.38058,194467419344.97116,0.9655353060814262,0.9386104617510983,0.9081830474187742,False,False,False,False
2017-0079-BWA,['Chobe'],['Admin2'],['Chobe'],['Chobe'],llm_gadm,GDIS,2,geodetic,20963934710.49236,247459153047.1568,20963936740.61711,247459151017.03204,1.000000096838918,0.08471675620995171,0.08471675690495767,False,False,False,False
2017-0080-BDI,"['Cibitoke', 'Muramvya', 'Bujumbura Rural', 'Mabayi', 'Mutimbuzi']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2']","['Cibitoke', 'Muramvya', 'Bujumbura Rural', 'Cibitoke', 'Bujumbura Rural']","[None, None, None, 'Mabayi', 'Mutimbuzi']",llm_gadm,GDIS,2,geodetic,3782267956.3972163,615439230.9914341,571582372.7641217,3826124814.6245294,0.15112159671219594,0.9287389298263262,0.14938936925930185,False,False,False,False
2017-0083-GHA,"['Bono', 'Ahafo']","['Admin1', 'Admin1']","['Bono', 'Ahafo']","[None, None]",llm_gadm,GDIS,2,geodetic,16842949978.729753,39488955324.53618,16215609771.172297,40116295532.093636,0.9627535432718319,0.41063658529089636,0.404215034217194,False,False,False,False
2017-0084-PER,"['Ancash', 'Tumbes', 'Lima', 'La Libertad', 'Piura', 'Huarmey', 'Casma', 'Zarumilla', 'Tumbes', 'Huarochirí', 'Canta', 'Trujillo', 'Piura']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Ancash', 'Tumbes', 'Lima', 'La Libertad', 'Piura', 'Ancash', 'Ancash', 'Tumbes', 'Tumbes', 'Lima', 'Lima', 'La Libertad', 'Piura']","[None, None, None, None, None, 'Huarmey', 'Casma', 'Zarumilla', 'Tumbes', 'Huarochiri', 'Canta', 'Trujillo', 'Piura']",llm_gadm,GDIS,2,geodetic,134037063610.2635,59195832055.46131,55984400335.59421,137248495330.13062,0.4176785049423252,0.9457490230586121,0.4079053850530904,False,False,False,False
2017-0090-COL,['Putumayo'],['Admin1'],['Putumayo'],[None],llm_gadm,GDIS,2,geodetic,25888986746.708076,2962055048.874672,1056100107.5530115,27794941688.029736,0.04079341219050608,0.3565430385752754,0.03799612603640882,False,False,False,False
2017-0091-ZWE,"['Chitungwiza', 'Nyanga', 'Mbire', 'Chikomba', 'Kariba', 'Chivi', 'Umguza', 'Insiza', 'Mberengwa']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Harare', 'Manicaland', 'Mashonaland Central', 'Mashonaland East', 'Mashonaland West', 'Masvingo', 'Matabeleland North', 'Matabeleland South', 'Midlands']","['Chitungwiza', 'Nyanga', 'Mbire', 'Chikomba', 'Kariba', 'Chivi', 'Umguza', 'Insiza', 'Mberengwa']",llm_gadm,GDIS,2,geodetic,47844401863.86076,222689815122.7769,42949236431.3803,227584980555.25732,0.8976857220117528,0.19286574200845624,0.18871735879315765,False,False,False,False
2017-0104-ARG,"['Jujuy', 'Salta', 'Tucumán', 'Santiago del Estero', 'Catamarca', 'San Juan', 'Mendoza', 'Córdoba', 'Formosa', 'Misiones', 'Santa Fe', 'La Pampa', 'Chubut', 'Santa Cruz', 'Escalante', 'Cañuelas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2']","['Jujuy', 'Salta', 'Tucumán', 'Santiago del Estero', 'Catamarca', 'San Juan', 'Mendoza', 'Córdoba', 'Formosa', 'Misiones', 'Santa Fe', 'La Pampa', 'Chubut', 'Santa Cruz', 'Chubut', 'Buenos Aires']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Escalante', 'Cañuelas']",llm_gadm,GDIS,2,geodetic,1721418751312.666,1512621005117.827,1509585831539.6748,1724453924890.8184,0.876942830086254,0.9979934341993911,0.8753993422209018,False,False,False,False
2017-0105-AUS,"['Queensland', 'New South Wales', 'Whitsunday']","['Admin1', 'Admin1', 'Admin2']","['Queensland', 'New South Wales', 'Queensland']","[None, None, 'Whitsunday']",llm_gadm,GDIS,2,geodetic,2530852749977.8604,32390399669.144817,32390380615.613132,2530852769031.392,0.012798208278176784,0.9999994117537332,0.01279820818182544,False,False,False,False
2017-0106-NAM,"['Oshana', 'Omusati', 'Ohangwena', 'Zambezi']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Oshana', 'Omusati', 'Ohangwena', 'Zambezi']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,60435463055.19908,60257731908.34894,60253205761.71397,60439989201.83405,0.9969842657891336,0.9999248868735741,0.9969096050051177,False,False,False,False
2017-0110-CHN,"['Jiangsu', 'Henan']","['Admin1', 'Admin1']","['Jiangsu', 'Henan']","[None, None]",llm_gadm,GDIS,2,geodetic,267233863573.6486,267233863789.908,267233852796.99405,267233874566.56253,0.9999999596733199,0.9999999588640685,0.9999999185373916,False,False,False,False
2017-0126-CAN,"['Ontario', 'Quebec', 'British Columbia', 'New Brunswick', 'Nova Scotia', 'Lanark', 'Prescott and Russell', 'Thompson-Nicola', 'Columbia-Shuswap', 'Central Okanagan', 'North Okanagan', 'Okanagan-Similkameen', 'Kootenay Boundary', 'York', 'Sunbury', 'Queens', 'Cape Breton']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Ontario', 'Québec', 'British Columbia', 'New Brunswick', 'Nova Scotia', 'Ontario', 'Ontario', 'British Columbia', 'British Columbia', 'British Columbia', 'British Columbia', 'British Columbia', 'British Columbia', 'New Brunswick', 'New Brunswick', 'New Brunswick', 'Nova Scotia']","[None, None, None, None, None, 'Lanark', 'Prescott and Russell', 'Thompson-Nicola', 'Columbia-Shuswap', 'Central Okanagan', 'North Okanagan', 'Okanagan-Similkameen', 'Kootenay Boundary', 'York', 'Sunbury', 'Queens', 'Cape Breton']",llm_gadm,GDIS,2,geodetic,3678111930782.363,16318363641.830576,15343067156.702341,3679087227267.491,0.004171451942039934,0.940233193319203,0.00417034612362204,False,False,False,False
2017-0137-DOM,"['Santo Domingo', 'San Cristóbal', 'Monte Plata', 'Sánchez Ramírez', 'Duarte', 'Barahona']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Santo Domingo', 'San Cristóbal', 'Monte Plata', 'Sánchez Ramírez', 'Duarte', 'Barahona']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,9488834541.576635,9488835438.510519,9488832692.415361,9488837287.671793,0.9999998051224029,0.9999997105972408,0.9999995157197565,False,False,False,False
2017-0137-JAM,"['Clarendon', 'Kingston', 'Manchester', 'Portland', 'St. Catherine']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Clarendon', 'Kingston', 'Manchester', 'Portland', 'Saint Catherine']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,4070517686.7691975,6645609752.012498,4058980857.224186,6657146581.55751,0.9971657586496895,0.610776288209671,0.6097178134050556,False,False,False,False
2017-0138-BGD,['Sylhet'],['Admin1'],['Sylhet'],[None],llm_gadm,GDIS,2,geodetic,12348999019.084862,12626416980.893257,8938254624.756706,16037161375.221413,0.7238039788441968,0.7079011122698063,0.5573464290611282,False,False,False,False
2017-0140-PHL,"['Batangas', 'Laguna']","['Admin1', 'Admin1']","['Batangas', 'Laguna']","[None, None]",llm_gadm,GDIS,2,geodetic,5917175205.81211,2699290356.323751,2699290120.419256,5917175441.716604,0.45617883982341684,0.9999999126049948,0.4561788216365911,False,False,False,False
2017-0143-CHN,"['Chongqing', 'Henan', 'Hubei', 'Shaanxi', 'Sichuan']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chongqing', 'Henan', 'Hubei', 'Shaanxi', 'Sichuan']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,1123723582647.463,1123723582555.2598,1123723586448.5605,1123723578754.162,1.0000000033825913,1.0000000034646428,1.0000000068472341,False,False,False,False
2017-0144-IND,"['Andhra Pradesh', 'Telangana', 'Maharashtra', 'Odisha']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Andhra Pradesh', 'Telangana', 'Maharashtra', 'Odisha']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,737739362099.022,737739364446.3435,737739325575.0334,737739400970.332,0.9999999504920161,0.99999994731024,0.9999998978022612,False,False,False,False
2017-0145-PAK,"['Punjab', 'Khyber Pakhtunkhwa']","['Admin1', 'Admin1']","['Punjab', 'Khyber-Pakhtunkhwa']","[None, None]",llm_gadm,GDIS,2,geodetic,281516326735.4155,281514598456.27637,281514590993.6203,281516334198.0716,0.9999938343121504,0.9999999734910512,0.9999938078035285,False,False,False,False
2017-0146-KGZ,"['Osh', 'Uzgen']","['Admin1', 'Admin2']","['Osh', 'Osh']","[None, 'Uzgen']",llm_gadm,GDIS,2,geodetic,29116294089.68933,3447652717.7687974,3447652599.767617,29116294207.690514,0.1184097326791496,0.9999999657734726,0.11840973219926407,False,False,False,False
2017-0152-IND,"['Manipur', 'Mizoram']","['Admin1', 'Admin1']","['Manipur', 'Mizoram']","[None, None]",llm_gadm,GDIS,2,geodetic,43572469205.9266,43572469212.06748,43572467469.72552,43572470948.26856,0.9999999601537137,0.9999999600127788,0.9999999201664957,False,False,False,False
2017-0152-MMR,"['Chin', 'Ayeyarwady', 'Magway', 'Sagaing']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chin', 'Ayeyarwady', 'Magway', 'Sagaing']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,210193368291.05142,214457738177.93216,210193338855.84302,214457767613.14056,0.9999998599612888,0.980115432726652,0.980115298201788,False,False,False,False
2017-0169-CHN,"['Fujian', 'Jiangxi', 'Hunan', 'Guangdong', 'Guizhou', 'Hubei', 'Sichuan', 'Chongqing', 'Guangxi']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Fujian', 'Jiangxi', 'Hunan', 'Guangdong', 'Guizhou', 'Hubei', 'Sichuan', 'Chongqing', 'Guangxi']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,1843928998261.252,1843865911579.0745,1843844835752.602,1843950074087.724,0.9999543569688805,0.9999885697618573,0.9999429277741296,False,False,False,False
2017-0185-CHL,"['Coquimbo', 'Los Lagos', 'Maule', 'Araucania', 'Los Rios', 'Valparaiso']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Coquimbo', 'Los Lagos', 'Maule', 'Araucanía', 'Los Ríos', 'Valparaíso']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,185442982656.69168,193983933855.75485,179788667605.46338,199638248906.98315,0.9695091452357835,0.9268224642724949,0.9005722530116549,False,False,False,False
2017-0186-NER,"['Tillabéri', 'Niamey', 'Maradi', 'Zinder']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Tillabéry', 'Niamey', 'Maradi', 'Zinder']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,276089987679.19104,186635304108.25195,186635271516.47235,276090020270.97064,0.6759943491081516,0.9999998253718407,0.6759942693086036,False,False,False,False
2017-0196-HND,"['Cortés', 'Colón', 'Santa Barbara', 'Valle', 'Lempira', 'La Paz', 'Intibucá', 'Copán', 'Ocotepeque']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Cortés', 'Colón', 'Santa Bárbara', 'Valle', 'Lempira', 'La Paz', 'Intibucá', 'Copán', 'Ocotepeque']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,33938653349.266373,38776849545.363144,33938642866.196133,38776860028.43338,0.9999996911170832,0.8752295058548522,0.8752292692422854,False,False,False,False
2017-0202-BRA,"['Pernambuco', 'Alagoas', 'Caruaru', 'Ipojuca', 'Joaquim Nabuco', 'Jurema', 'Lagoa dos Gatos', 'Primavera', 'Quipapá', 'Sirinhaém', 'Tamandaré', 'Xexéu', 'Belém de Maria', 'Gameleira', 'Palmares', 'Amaraji', 'Maraial', 'Ribeirão', 'Cortês', 'Barra de Guabiraba', 'São Benedito do Sul', 'Rio Formoso', 'Catende', 'Água Preta', 'Jaqueira', 'Barreiros', 'Macéio', 'Atalaia', 'São Luis do Quitunde', 'Satuba', 'União dos Palmares', 'Capela', 'Chã Preta', 'Colônia Leopoldina', 'Jacuípe', 'Jundiá', 'Marechal Deodoro', 'Paulo Jacinto', 'Pilar', 'Quebrangulo', 'Rio Largo', 'Santa Luzia do Norte', 'Santana do Mundaú', 'São José da Laje', 'Branquinha', 'Cajueiro', 'Palmeira dos Índios']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Pernambuco', 'Alagoas', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Pernambuco', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas', 'Alagoas']","[None, None, 'Caruaru', 'Ipojuca', 'Joaquim Nabuco', 'Jurema', 'Lagoa dos Gatos', 'Primavera', 'Quipapá', 'Sirinhaém', 'Tamandaré', 'Xexéu', 'Belém de Maria', 'Gameleira', 'Palmares', 'Amaraji', 'Maraial', 'Ribeirão', 'Cortês', 'Barra de Guabiraba', 'São Benedito do Sul', 'Rio Formoso', 'Catende', 'Água Preta', 'Jaqueira', 'Barreiros', 'Maceió', 'Atalaia', 'São Luís do Quitunde', 'Satuba', 'União dos Palmares', 'Capela', 'Chã Preta', 'Colônia Leopoldina', 'Jacuípe', 'Jundiá', 'Marechal Deodoro', 'Paulo Jacinto', 'Pilar', 'Quebrangulo', 'Rio Largo', 'Santa Luzia do Norte', 'Santana do Mundaú', 'São José da Laje', 'Branquinha', 'Cajueiro', 'Palmeira dos Índios']",llm_gadm,GDIS,2,geodetic,125898538038.68301,84647439868.92505,8258306182.512575,202287671725.0955,0.06559493311967741,0.09756120439437277,0.04082456489852448,False,False,False,False
2017-0206-IDN,"['Sulawesi Tenggara', 'Asahan', 'Kutai Barat', 'Nunukan']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","['Sulawesi Tenggara', 'Sumatera Utara', 'Kalimantan Timur', 'Kalimantan Utara']","[None, 'Asahan', 'Kutai Barat', 'Nunukan']",llm_gadm,GDIS,2,geodetic,86368191657.87425,441245662284.20306,54496077212.981964,473117776729.09534,0.6309739287914513,0.12350507182523064,0.11518501289412789,False,False,False,False
2017-0209-HTI,"['Grand-Anse', 'Nippes']","['Admin1', 'Admin1']","[""Grand'Anse"", 'Nippes']","[None, None]",llm_gadm,GDIS,2,geodetic,3143356026.1494837,5113136493.234902,3143352168.3017287,5113140351.082657,0.9999987726978036,0.6147600738725909,0.6147596100381159,False,False,False,False
2017-0214-CHN,"['Hubei', 'Hunan', 'Chongqing', 'Sichuan', 'Guizhou', 'Yunnan', 'Guangxi']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Hubei', 'Hunan', 'Chongqing', 'Sichuan', 'Guizhou', 'Yunnan', 'Guangxi']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,1759980371904.054,1759980370183.2417,1759980349511.377,1759980392575.919,0.9999999872767462,0.9999999882544913,0.9999999755312377,False,False,False,False
2017-0217-ZAF,"['KwaZulu-Natal', 'Ugu']","['Admin1', 'Admin2']","['KwaZulu-Natal', 'KwaZulu-Natal']","[None, 'Ugu']",llm_gadm,GDIS,2,geodetic,93282878520.19826,16022972076.176357,16022970274.310877,93282880322.06374,0.17176753685663196,0.9999998875448655,0.17176753353874563,False,False,False,False
2017-0218-CHL,"['Chañaral', 'Huasco', 'Limarí', 'Elqui']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Atacama', 'Atacama', 'Coquimbo', 'Coquimbo']","['Chañaral', 'Huasco', 'Limarí', 'Elqui']",llm_gadm,GDIS,2,geodetic,73420000463.08931,80609178278.7535,67215151466.40726,86814027275.43555,0.9154883007689242,0.8338399286737729,0.7742429832583761,False,False,False,False
2017-0220-KAZ,"['East Kazakhstan', 'Zhambyl', 'Kostanay', 'North Kazakhstan']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['East Kazakhstan', 'Zhambyl', 'Qostanay', 'North Kazakhstan']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,720873891422.5667,1500452680217.5496,622005072237.9767,1599321499402.1396,0.8628486613803101,0.4145449439617067,0.3889180958740912,False,False,False,False
2017-0221-ARG,['Chubut'],['Admin1'],['Chubut'],[None],llm_gadm,GDIS,2,geodetic,224358261356.6432,14294412576.356602,14294395788.602993,224358278144.3968,0.06371236656126698,0.9999988255723333,0.06371236179394786,False,False,False,False
2017-0222-NZL,['North Island'],['Admin1'],['Northern Islands'],[None],llm_gadm,GDIS,2,geodetic,40491722.60549997,27658956265.73258,0.0,27699447988.338078,0.0,0.0,0.0,False,False,False,False
