dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2014-0209-FRA,Gironde,Admin2,Aquitaine,Gironde,llm_gadm,GDIS,4,geodetic,10094552248.68809,30667926923.143528,1519993915.5105467,39242485256.321075,0.150575664780782,0.0495629821774319,0.03873337546239404,False,False,False,False
2014-0213-CHN,Fujian,Admin1,Fujian,,llm_gadm,GDIS,4,geodetic,122121159972.52077,299952471325.08234,122121076100.41959,299952555197.1835,0.9999993132058261,0.4071347555862184,0.4071346417440564,False,False,False,False
2014-0213-CHN,Shantou,Admin2,Guangdong,Shantou,llm_gadm,GDIS,4,geodetic,2062682466.710157,299952471325.08234,2062679492.3117712,299952474299.4807,0.9999985579950217,0.00687668777389829,0.006876687705707458,False,False,False,False
2014-0246-NPL,Lalitpur,Admin2,Bagmati,Bagmati,llm_gadm,GDIS,4,geodetic,9414649015.147516,2882569520.7384925,2869898025.3328743,9427320510.553135,0.3048332466473692,0.9956040972075595,0.3044235127171344,False,False,False,False
2014-0246-NPL,Sindhupalchok,Admin2,Bagmati,Bagmati,llm_gadm,GDIS,4,geodetic,9414649015.147516,2882569520.7384925,2869898025.3328743,9427320510.553135,0.3048332466473692,0.9956040972075595,0.3044235127171344,False,False,False,False
2014-0250-PHL,Maguindanao,Admin2,ARMM,Datu Odin Sinsuat,llm_gadm,GDIS,4,geodetic,350780474.6196632,5815985856.850207,342886661.7648508,5823879669.70502,0.9774964303147964,0.05895589676529056,0.05887598666375228,False,False,False,False
2014-0250-PHL,Shariff Kabunsuan,Admin2,ARMM,Datu Odin Sinsuat,llm_gadm,GDIS,4,geodetic,350780474.6196632,5815985856.850207,342886661.7648508,5823879669.70502,0.9774964303147964,0.05895589676529056,0.05887598666375228,False,False,False,False
2014-0263-USA,Colorado,Admin1,Colorado,,llm_gadm,GDIS,4,geodetic,269735765097.07114,505608929859.4231,0.0,775344694956.4943,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,Kansas,Admin1,Colorado,,llm_gadm,GDIS,4,geodetic,269735765097.07114,505608929859.4231,0.0,775344694956.4943,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,Montana,Admin1,Idaho,,llm_gadm,GDIS,4,geodetic,216439977535.37207,505608929859.4231,0.0,722048907394.7952,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,Nebraska,Admin1,Colorado,,llm_gadm,GDIS,4,geodetic,269735765097.07114,505608929859.4231,0.0,775344694956.4943,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,New Mexico,Admin1,Arizona,,llm_gadm,GDIS,4,geodetic,295350844197.05756,505608929859.4231,0.0,800959774056.4807,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,North Dakota,Admin1,Minnesota,,llm_gadm,GDIS,4,geodetic,225335543466.32227,505608929859.4231,0.0,730944473325.7454,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,Oklahoma,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,505608929859.4231,27626556.951151248,643272282499.3589,0.00020064173493637163,5.46401681608598e-05,4.294691020078077e-05,False,False,False,False
2014-0263-USA,Texas,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,505608929859.4231,27626556.951151248,643272282499.3589,0.00020064173493637163,5.46401681608598e-05,4.294691020078077e-05,False,False,False,False
2014-0263-USA,Wyoming,Admin1,Colorado,,llm_gadm,GDIS,4,geodetic,269735765097.07114,505608929859.4231,0.0,775344694956.4943,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,Illinois,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,505608929859.4231,1.2686912072013001e-06,655699647861.926,8.452829222791399e-18,2.509234177398806e-18,1.9348663848427974e-18,False,False,False,False
2014-0263-USA,Indiana,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,505608929859.4231,1.2686912072013001e-06,655699647861.926,8.452829222791399e-18,2.509234177398806e-18,1.9348663848427974e-18,False,False,False,False
2014-0263-USA,Iowa,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,505608929859.4231,1.2686912072013001e-06,655699647861.926,8.452829222791399e-18,2.509234177398806e-18,1.9348663848427974e-18,False,False,False,False
2014-0263-USA,Michigan,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,505608929859.4231,1.2686912072013001e-06,655699647861.926,8.452829222791399e-18,2.509234177398806e-18,1.9348663848427974e-18,False,False,False,False
2014-0263-USA,Minnesota,Admin1,Iowa,,llm_gadm,GDIS,4,geodetic,145846179367.45615,505608929859.4231,0.0,651455109226.8793,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,Missouri,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,505608929859.4231,27626556.951151248,643272282499.3589,0.00020064173493637163,5.46401681608598e-05,4.294691020078077e-05,False,False,False,False
2014-0263-USA,Ohio,Admin1,Indiana,,llm_gadm,GDIS,4,geodetic,94363973841.6497,505608929859.4231,98713238.00622818,599874190463.0665,0.0010460903031900384,0.00019523634211459417,0.00016455656798640986,False,False,False,False
2014-0263-USA,South Dakota,Admin1,Iowa,,llm_gadm,GDIS,4,geodetic,145846179367.45615,505608929859.4231,0.0,651455109226.8793,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,Wisconsin,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,505608929859.4231,1.2686912072013001e-06,655699647861.926,8.452829222791399e-18,2.509234177398806e-18,1.9348663848427974e-18,False,False,False,False
2014-0263-USA,New York,Admin1,New Jersey,,llm_gadm,GDIS,4,geodetic,19697674890.817345,505608929859.4231,0.0,525306604750.2404,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,New Jersey,Admin1,Delaware,,llm_gadm,GDIS,4,geodetic,5296222461.831656,505608929859.4231,0.0,510905152321.25476,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,Pennsylvania,Admin1,Delaware,,llm_gadm,GDIS,4,geodetic,5296222461.831656,505608929859.4231,0.0,510905152321.25476,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,Maine,Admin1,Maine,,llm_gadm,GDIS,4,geodetic,84363311479.41943,505608929859.4231,0.0,589972241338.8425,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,New Hampshire,Admin1,Maine,,llm_gadm,GDIS,4,geodetic,84363311479.41943,505608929859.4231,0.0,589972241338.8425,0.0,0.0,0.0,False,False,False,False
2014-0263-USA,Vermont,Admin1,Massachusetts,,llm_gadm,GDIS,4,geodetic,21023328071.463394,505608929859.4231,21023285044.46925,505608972886.41724,0.9999979533690385,0.041580130023246335,0.041580126484804365,False,False,False,False
2014-0263-USA,Massachusetts,Admin1,Connecticut,,llm_gadm,GDIS,4,geodetic,12892363773.758276,505608929859.4231,14.316322772052285,518501293618.86505,1.1104497998413916e-09,2.8315011714751007e-11,2.7610968281548378e-11,False,False,False,False
2014-0263-USA,Rhode Island,Admin1,Connecticut,,llm_gadm,GDIS,4,geodetic,12892363773.758276,505608929859.4231,14.316322772052285,518501293618.86505,1.1104497998413916e-09,2.8315011714751007e-11,2.7610968281548378e-11,False,False,False,False
2014-0263-USA,Connecticut,Admin1,Connecticut,,llm_gadm,GDIS,4,geodetic,12892363773.758276,505608929859.4231,14.316322772052285,518501293618.86505,1.1104497998413916e-09,2.8315011714751007e-11,2.7610968281548378e-11,False,False,False,False
2014-0263-USA,Tennessee,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,505608929859.4231,2115905334.2150521,637128850264.3035,0.015833368952619418,0.004184865435037604,0.0033210006631112375,False,False,False,False
2014-0281-CHN,Guizhou Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,866384371470.7133,90567600.54114687,948732861800.8096,0.001098600624686282,0.00010453512727544436,9.546164593607375e-05,False,False,False,False
2014-0281-CHN,Sichuan Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,866384371470.7133,90567600.54114687,948732861800.8096,0.001098600624686282,0.00010453512727544436,9.546164593607375e-05,False,False,False,False
2014-0296-NPL,Bagmati,Admin1,Central,,llm_gadm,GDIS,4,geodetic,27466755115.708508,2488718299.7234435,2488718202.627974,27466755212.803974,0.09060838064575934,0.9999999609857534,0.09060838032545711,False,False,False,False
2014-0296-NPL,Sindhupalchowk,Admin2,Bagmati,Bagmati,llm_gadm,GDIS,4,geodetic,9414649015.147516,2488718299.7234435,2488718259.524024,9414649055.346935,0.2643453043782991,0.9999999838473405,0.26434530324957645,False,False,False,False
2014-0306-BIH,Banja Luka,Admin2,Banja Luka,Banja Luka,llm_gadm,GDIS,4,geodetic,9716703815.327734,16933872575.72159,9629542413.143236,17021033977.906088,0.991029735613943,0.5686556557033086,0.5657436807683204,False,False,False,False
2014-0306-BIH,Bijeljina,Admin2,Bijeljina,Bijeljina,llm_gadm,GDIS,4,geodetic,1269591381.2567298,16933872575.72159,1251149535.7306783,16952314421.247643,0.9854741881535172,0.07388443075475097,0.07380405439876199,False,False,False,False
2014-0306-BIH,Tuzla,Admin2,Tuzlansko-podrinjski,Tuzla,llm_gadm,GDIS,4,geodetic,2632639085.303826,16933872575.72159,2606032988.445955,16960478672.579462,0.989893754519412,0.15389468515207047,0.15365326879949504,False,False,False,False
2014-0306-BIH,Zepce,Admin2,Zenicko-dobojski,Zenica-Doboj,llm_gadm,GDIS,4,geodetic,3369913785.586803,16933872575.72159,3336997568.674981,16966788792.633411,0.9902323266985034,0.1970605101552079,0.19667820525495247,False,False,False,False
2014-0310-USA,Hawaii,Admin1,Hawaii,,llm_gadm,GDIS,4,geodetic,16724290523.014519,16709328030.664059,16526612356.626768,16907006197.05181,0.9881801762462974,0.9890650495518443,0.9775008161710278,False,False,False,False
2014-0329-BIH,Unsko-sanski,Admin1,Federacija Bosna i Hercegovina,,llm_gadm,GDIS,4,geodetic,25660082147.949284,410817765.0881618,407352005.75776875,25663547907.279675,0.015874929916789987,0.9915637549665134,0.0158727860711036,False,False,False,False
2014-0329-BIH,Cazin,Admin2,Unsko-sanski,Una-Sana,llm_gadm,GDIS,4,geodetic,4028667466.002926,410817765.0881618,407352005.75776875,4032133225.3333187,0.1011133356613139,0.9915637549665134,0.10102642521790553,False,False,False,False
2014-0329-HRV,Karlovac,Admin2,Karlovac,Karlovac,llm_gadm,GDIS,4,geodetic,379138788.6688269,4143310470.702142,378337544.82395303,4144111714.5470157,0.997886674039111,0.09131286383176554,0.0912952089336492,False,False,False,False
2014-0329-HRV,Nedelišće,Admin2,Međimurje,Strahoninec,llm_gadm,GDIS,4,geodetic,8435495.32532302,4143310470.702142,354552.8684321394,4151391413.159033,0.04203106690934744,8.557236319586146e-05,8.540579125068327e-05,False,False,False,False
2014-0329-HRV,Sisak,Admin2,Sisak-Moslavina,Sisak,llm_gadm,GDIS,4,geodetic,429298201.5721037,4143310470.702142,409670412.8929159,4162938259.3813295,0.9542793596448571,0.09887514242288764,0.09840895717579021,False,False,False,False
2014-0404-BGR,Sofia-city,Admin1,Grad Sofiya,,llm_gadm,GDIS,4,geodetic,1352584942.5574331,7126430877.655669,23125996.725986622,8455889823.487116,0.01709762987769225,0.0032451022290128795,0.002734898066168241,False,False,False,False
2014-0406-CHN,Guangxi Zhuangzu Zizhiqu,Admin1,Guangdong,,llm_gadm,GDIS,4,geodetic,177894396353.9003,2424843665650.2656,968.5194354200695,2602738061035.6465,5.444350442007809e-09,3.994152073141357e-10,3.7211560007490317e-10,False,False,False,False
2014-0406-CHN,Yunnan Sheng,Admin1,Guangxi,,llm_gadm,GDIS,4,geodetic,236557620309.3968,2424843665650.2656,236557591900.5837,2424843694059.079,0.9999998799074279,0.0975558116391584,0.09755581049622088,False,False,False,False
2014-0406-CHN,Guizhou Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,2424843665650.2656,90567488.19585353,2507192156092.707,0.0010985992619184852,3.73498256728094e-05,3.6123074163169434e-05,False,False,False,False
2014-0416-NPL,Dhawalagiri,Admin1,West,,llm_gadm,GDIS,4,geodetic,29469403662.93678,7753618286.8137245,7702450273.402529,29520571676.347977,0.2613710939488668,0.9934007567153241,0.26091805937395746,False,False,False,False
2014-0416-NPL,Gandaki,Admin1,Central,,llm_gadm,GDIS,4,geodetic,27466755115.708508,7753618286.8137245,0.0,35220373402.52223,0.0,0.0,0.0,False,False,False,False
2014-0419-GRC,Attiki,Admin1,Attica,,llm_gadm,GDIS,4,geodetic,3846700109.5873203,118118161412.14812,3747374618.055221,118217486903.68022,0.9741790395137522,0.031725642976947105,0.031698987317404746,False,False,False,False
2014-0434-LKA,Badulla,Admin2,Uva,Badulla,llm_gadm,GDIS,4,geodetic,49983454.093129136,2868727793.0418305,49983454.093129136,2868727793.0418305,1.0,0.01742356113897081,0.01742356113897081,False,True,False,True
2014-0449-CHN,Yunnan Sheng,Admin1,Guangxi,,llm_gadm,GDIS,4,geodetic,236557620309.3968,866904478810.64,47.68537173356302,1103462099072.3516,2.0158036621773036e-10,5.5006489064384044e-11,4.321432677538333e-11,False,False,False,False
2014-0449-CHN,Dali Bai,Admin2,Yunnan Sheng,Dali Bai,llm_gadm,GDIS,4,geodetic,28353549088.463154,866904478810.64,28353549088.463154,866904478810.64,1.0,0.03270665890129342,0.03270665890129342,False,True,False,True
2014-0449-CHN,Yongping Xian,Admin2,Yunnan Sheng,Baoshan,llm_gadm,GDIS,4,geodetic,19074512039.669933,866904478810.64,19074511382.686417,866904479467.6235,0.9999999655569949,0.02200301399856178,0.022003013981886796,False,False,False,False
2014-0462-FRA,Gard,Admin2,Languedoc-Roussillon,Gard,llm_gadm,GDIS,4,geodetic,5876509108.37516,17279064563.66465,5838477170.866869,17317096501.172943,0.9935281411452102,0.33789312779954156,0.3371510443723294,False,False,False,False
2014-0462-FRA,Hérault,Admin2,Languedoc-Roussillon,Hérault,llm_gadm,GDIS,4,geodetic,6226707883.823525,17279064563.66465,6190423086.245373,17315349361.2428,0.9941727156219392,0.3582614708936807,0.35751072398813316,False,False,False,False
2014-0462-FRA,Lozère,Admin2,Languedoc-Roussillon,Lozère,llm_gadm,GDIS,4,geodetic,5175241648.834829,17279064563.66465,5144166354.068949,17310139858.430534,0.9939953925102459,0.2977109284542162,0.2971764755305309,False,False,False,False
2014-0463-MAR,Guelmim-Oued Noun,Admin1,Guelmim - Es-Semara,,llm_gadm,GDIS,4,geodetic,64453317782.24928,28365077233.48514,10492205558.805191,82326189456.92923,0.16278767206759354,0.36989871285875014,0.1274467533116472,False,False,False,False
2014-0463-MAR,Souss-Massa,Admin1,Guelmim - Es-Semara,,llm_gadm,GDIS,4,geodetic,64453317782.24928,28365077233.48514,10492205558.805191,82326189456.92923,0.16278767206759354,0.36989871285875014,0.1274467533116472,False,False,False,False
2014-0463-MAR,Tanger-Tétouan-Al Hoceima,Admin1,Gharb - Chrarda - Béni Hssen,,llm_gadm,GDIS,4,geodetic,8759171124.926003,28365077233.48514,0.0,37124248358.41115,0.0,0.0,0.0,False,False,False,False
2014-0474-VNM,Bình Định,Admin1,Bình Định,,llm_gadm,GDIS,4,geodetic,6063808411.812212,11066869427.387032,6063806392.465227,11066871446.734016,0.9999996669837093,0.5479242736395902,0.5479241736610881,False,False,False,False
2014-0474-VNM,Phú Yên,Admin1,Bình Định,,llm_gadm,GDIS,4,geodetic,6063808411.812212,11066869427.387032,6063806392.465227,11066871446.734016,0.9999996669837093,0.5479242736395902,0.5479241736610881,False,False,False,False
2014-0491-USA,Los Angeles,Admin2,California,Los Angeles,llm_gadm,GDIS,4,geodetic,10583182860.202406,15328371888.614439,10531403516.264807,15380151232.552038,0.9951073940022039,0.6870529755405589,0.6847399194602929,False,False,False,False
2014-0491-USA,Mariposa,Admin2,California,Madera,llm_gadm,GDIS,4,geodetic,5568686807.856965,15328371888.614439,0.0,20897058696.471405,0.0,0.0,0.0,False,False,False,False
2014-0491-USA,Orange,Admin2,California,Los Angeles,llm_gadm,GDIS,4,geodetic,10583182860.202406,15328371888.614439,10531403516.264807,15380151232.552038,0.9951073940022039,0.6870529755405589,0.6847399194602929,False,False,False,False
2014-0491-USA,Sacramento,Admin2,California,Sacramento,llm_gadm,GDIS,4,geodetic,2571347230.566035,15328371888.614439,2503071496.884689,15396647622.295784,0.9734474858666535,0.16329663157141383,0.162572500085019,False,False,False,False
2014-0491-USA,San Francisco,Admin2,California,Alameda,llm_gadm,GDIS,4,geodetic,1935081124.1364539,15328371888.614439,0.0,17263453012.750893,0.0,0.0,0.0,False,False,False,False
2014-0491-USA,Tuolumne,Admin2,California,Alpine,llm_gadm,GDIS,4,geodetic,1918341665.7697399,15328371888.614439,0.0,17246713554.38418,0.0,0.0,0.0,False,False,False,False
2014-0495-LKA,Mullaitivu,Admin2,Northern Province,Maritimepattu,llm_gadm,GDIS,4,geodetic,648979734.0529503,2566059464.6053762,635567374.7414322,2579471823.9168944,0.9793331615646048,0.24768224723863658,0.24639438541194505,False,False,False,False
2014-0532-BOL,Beni,Admin1,Beni,,llm_gadm,GDIS,4,geodetic,206797740429.1039,1083392992114.0173,206413390347.18246,1083777342195.9388,0.9981414203021565,0.1905249451027087,0.19045737746182229,False,False,False,False
2014-0532-BOL,Chuquisaca,Admin1,Chuquisaca,,llm_gadm,GDIS,4,geodetic,50946509556.70784,1083392992114.0173,50940043509.546646,1083399458161.1785,0.9998730816454855,0.04701898930520834,0.047018708682027274,False,False,False,False
2014-0532-BOL,Cochabamba,Admin1,Cochabamba,,llm_gadm,GDIS,4,geodetic,54449624351.8613,1083392992114.0173,54449624351.8613,1083392992114.0173,1.0,0.05025842399590763,0.05025842399590763,False,True,False,True
2014-0532-BOL,Oruro,Admin1,Cochabamba,,llm_gadm,GDIS,4,geodetic,54449624351.8613,1083392992114.0173,54449624351.8613,1083392992114.0173,1.0,0.05025842399590763,0.05025842399590763,False,True,False,True
2014-0532-BOL,Potosi,Admin1,Potosí,,llm_gadm,GDIS,4,geodetic,119206978993.38095,1083392992114.0173,118770210068.55621,1083829761038.842,0.9963360456869812,0.10962800288822315,0.1095838242665674,False,False,False,False
2014-0532-BOL,Santa Cruz,Admin1,Beni,,llm_gadm,GDIS,4,geodetic,206797740429.1039,1083392992114.0173,206413390347.18246,1083777342195.9388,0.9981414203021565,0.1905249451027087,0.19045737746182229,False,False,False,False
2014-0532-BOL,Tarija,Admin1,Chuquisaca,,llm_gadm,GDIS,4,geodetic,50946509556.70784,1083392992114.0173,50940043509.546646,1083399458161.1785,0.9998730816454855,0.04701898930520834,0.047018708682027274,False,False,False,False
2014-0532-BOL,Bolpebra,Admin2,Pando,Manuripi,llm_gadm,GDIS,4,geodetic,19646023912.37509,1083392992114.0173,19587315550.594673,1083451700475.7976,0.9970116924400444,0.01807960333246579,0.018078623663604854,False,False,False,False
2014-0532-BOL,Cobija,Admin2,Pando,Nicolás Suárez,llm_gadm,GDIS,4,geodetic,9159286532.661232,1083392992114.0173,9084049834.72273,1083468228811.9558,0.9917857468843,0.008384815021737482,0.008384232775042763,False,False,False,False
2014-0532-BOL,Filadelfia,Admin2,Pando,Manuripi,llm_gadm,GDIS,4,geodetic,19646023912.37509,1083392992114.0173,19587315550.594673,1083451700475.7976,0.9970116924400444,0.01807960333246579,0.018078623663604854,False,False,False,False
2014-0532-BOL,Porvenir,Admin2,Pando,Manuripi,llm_gadm,GDIS,4,geodetic,19646023912.37509,1083392992114.0173,19587315550.594673,1083451700475.7976,0.9970116924400444,0.01807960333246579,0.018078623663604854,False,False,False,False
2014-0532-BOL,Yungas,Admin2,La Paz,Caranavi,llm_gadm,GDIS,4,geodetic,2599066828.122616,1083392992114.0173,2599066828.122616,1083392992114.0173,1.0,0.0023990064981416156,0.0023990064981416156,False,True,False,True
2014-0536-CIV,Abidjan,Admin2,District autonome de Abidjan,Abidjan,llm_gadm,GDIS,4,geodetic,2107479508.2068536,2112506504.4026535,2085308941.1849778,2134677071.4245293,0.9894800557084706,0.9871254535022763,0.976873255959691,False,False,False,False
2014-0551-IND,Hyderabad,Admin2,Andhra Pradesh,Krishna,llm_gadm,GDIS,4,geodetic,8616093550.892054,160221074670.56726,8616090396.53691,160221077824.92242,0.9999996338996175,0.05377626142036914,0.053776260361648086,False,False,False,False
2014-0555-CHN,Guizhou Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,176003154892.68823,90567488.19585353,258351645335.12982,0.0010985992619184852,0.0005145787770172295,0.00035055897584228957,False,False,False,False
2014-0555-CHN,Zunyi,Admin2,Guizhou Sheng,Chongqing,llm_gadm,GDIS,4,geodetic,82439057930.63744,176003154892.68823,90567488.19585353,258351645335.12982,0.0010985992619184852,0.0005145787770172295,0.00035055897584228957,False,False,False,False
2014-9023-USA,San Joaquin,Admin2,California,Alameda,llm_gadm,GDIS,4,geodetic,1935081124.1364539,3695354989.737173,108.50429169260879,5630436005.369335,5.607221854382448e-08,2.936234597053584e-08,1.9271028316303778e-08,False,False,False,False
2014-9393-LKA,Ampara,Admin2,Eastern Province,Ampara,llm_gadm,GDIS,4,geodetic,122952264.44227572,47258779958.5437,122952264.44227572,47258779958.5437,1.0,0.002601680884486053,0.002601680884486053,False,True,False,True
2014-9393-LKA,Anuradhapura,Admin2,North Central Province,N. Palatha East,llm_gadm,GDIS,4,geodetic,89338973.69153538,47258779958.5437,89338973.69153538,47258779958.5437,1.0,0.0018904206534723332,0.0018904206534723332,False,True,False,True
2014-9393-LKA,Batticaloa,Admin2,Eastern Province,Eravur Town,llm_gadm,GDIS,4,geodetic,27370896.33375943,47258779958.5437,27370369.684715714,47258780485.19275,0.9999807587944036,0.000579159464309606,0.0005791594578554872,False,False,False,False
2014-9393-LKA,Galle,Admin2,Southern Province,Akmeemana,llm_gadm,GDIS,4,geodetic,63460499.17136541,47258779958.5437,63460499.17136541,47258779958.5437,1.0,0.0013428298239403168,0.0013428298239403168,False,True,False,True
2014-9393-LKA,Hambantota,Admin2,Southern Province,Hambantota,llm_gadm,GDIS,4,geodetic,326461475.06600255,47258779958.5437,326461466.6553898,47258779966.954315,0.9999999742370436,0.006907953758894495,0.006907953757665091,False,False,False,False
2014-9393-LKA,Jaffna,Admin2,Northern Province,Jaffna,llm_gadm,GDIS,4,geodetic,14003868.223117178,47258779958.5437,14003867.121470813,47258779959.64535,0.9999999213327098,0.0002963230776112983,0.0002963230776043907,False,False,False,False
2014-9393-LKA,Kilinochchi,Admin2,Northern Province,Karachchi,llm_gadm,GDIS,4,geodetic,393146524.4587466,47258779958.5437,393146524.4587466,47258779958.5437,1.0,0.008319015531158913,0.008319015531158913,False,True,False,True
2014-9393-LKA,Kurunegala,Admin2,North Western Province,Kurunegala,llm_gadm,GDIS,4,geodetic,106521243.0251899,47258779958.5437,106521242.66219917,47258779958.90669,0.999999996592316,0.002253998997765952,0.0022539989977486395,False,False,False,False
2014-9393-LKA,Mannar,Admin2,Northern Province,Mannar Town,llm_gadm,GDIS,4,geodetic,138177851.5377021,47258779958.5437,138176163.54649195,47258781646.53491,0.9999877839234625,0.0029238199476944327,0.002923819843261305,False,False,False,False
2014-9393-LKA,Moneragala,Admin2,Uva Province,Moneragala,llm_gadm,GDIS,4,geodetic,293032993.5167296,47258779958.5437,293032993.5167296,47258779958.5437,1.0,0.006200604285040445,0.006200604285040445,False,True,False,True
2014-9393-LKA,Mullaitivu,Admin2,Northern Province,Maritimepattu,llm_gadm,GDIS,4,geodetic,648979734.0529503,47258779958.5437,648978107.0001901,47258781585.59646,0.9999974929066737,0.013732434641128824,0.013732434168340595,False,False,False,False
2014-9393-LKA,Polonnaruwa,Admin2,North Central Province,Thamankaduwa,llm_gadm,GDIS,4,geodetic,463109272.2803103,47258779958.5437,463109271.5018886,47258779959.32212,0.9999999983191403,0.009799433500148265,0.009799433499986854,False,False,False,False
2014-9393-LKA,Puttalam,Admin2,North Western Province,Puttalam,llm_gadm,GDIS,4,geodetic,289567548.85223323,47258779958.5437,289567079.6447467,47258780427.75119,0.9999983796268319,0.0061272652383062036,0.006127265177471821,False,False,False,False
2014-9393-LKA,Trincomalee,Admin2,Eastern Province,Trincomalee Town and Gravets,llm_gadm,GDIS,4,geodetic,126611817.4560247,47258779958.5437,126610322.57870717,47258781453.42102,0.9999881932243959,0.0026790857209977098,0.0026790856362535766,False,False,False,False
2014-9393-LKA,Vavuniya,Admin2,Northern Province,Vavuniya,llm_gadm,GDIS,4,geodetic,720710713.7144252,47258779958.5437,720710713.7144252,47258779958.5437,1.0,0.015250302998652236,0.015250302998652236,False,True,False,True
2014-9404-KEN,Rift Valley,Admin1,Nakuru,,llm_gadm,GDIS,4,geodetic,7475441188.771932,253707376879.5333,22.89222001141112,261182818045.41302,3.062323605166622e-09,9.023080169356261e-11,8.764826179121303e-11,False,False,False,False
2014-9404-KEN,Mandera,Admin2,North Eastern,Mandera East,llm_gadm,GDIS,4,geodetic,2898424247.0642757,253707376879.5333,2898427612.921291,253707373513.67627,1.000001161271342,0.011424293800875715,0.011424293952438276,False,False,False,False
2014-9404-KEN,Wajir,Admin2,North Eastern,Wajir East,llm_gadm,GDIS,4,geodetic,4257026736.2065244,253707376879.5333,4257026426.4608927,253707377189.2789,0.9999999272389744,0.01677927728716472,0.016779277266679278,False,False,False,False
2014-9404-KEN,Turkana,Admin2,Rift Valley,Isiolo North,llm_gadm,GDIS,4,geodetic,15361769685.400694,253707376879.5333,575.9803780549582,269069145988.9536,3.749440265351397e-08,2.2702547523024857e-09,2.1406407484513462e-09,False,False,False,False
2014-9404-KEN,Baringo,Admin2,Rift Valley,Baringo South,llm_gadm,GDIS,4,geodetic,1885077390.7202437,253707376879.5333,1885077381.7686377,253707376888.4849,0.9999999952513323,0.007430124440818764,0.007430124440556606,False,False,False,False
2014-9404-KEN,Samburu,Admin2,Rift Valley,Kinango,llm_gadm,GDIS,4,geodetic,4945158089.983165,253707376879.5333,0.0,258652534969.51645,0.0,0.0,0.0,False,False,False,False
2014-9404-KEN,Marsabit,Admin2,Eastern,Saku,llm_gadm,GDIS,4,geodetic,2044882605.5217235,253707376879.5333,2044882605.5217235,253707376879.5333,1.0,0.008060004524396173,0.008060004524396173,False,True,False,True
2014-9457-BOL,Santa Cruz,Admin1,Beni,,llm_gadm,GDIS,4,geodetic,206797740429.1039,355513511243.79865,622765.61115829,562310628907.2914,3.01147202994605e-06,1.7517354234427934e-06,1.1075117188669856e-06,False,False,False,False
2014-0529-BOL,Chuquisaca,Admin1,Chuquisaca,,llm_gadm,GDIS,4,geodetic,50946509556.70784,968559662890.0972,50664196422.20626,968841976024.5988,0.9944586363823935,0.05230880281657481,0.05229356043190257,False,False,False,False
2014-0529-BOL,Cochabamba,Admin1,Cochabamba,,llm_gadm,GDIS,4,geodetic,54449624351.8613,968559662890.0972,54247479085.79458,968761808156.164,0.9962874809794752,0.05600840212974063,0.055996715218411985,False,False,False,False
2014-0529-BOL,La Paz,Admin1,La Paz,,llm_gadm,GDIS,4,geodetic,131211457767.61848,968559662890.0972,130923669287.54318,968847451370.1724,0.9978066817870053,0.1351735719582606,0.13513341971678525,False,False,False,False
2014-0529-BOL,Oruro,Admin1,Cochabamba,,llm_gadm,GDIS,4,geodetic,54449624351.8613,968559662890.0972,54247479085.79458,968761808156.164,0.9962874809794752,0.05600840212974063,0.055996715218411985,False,False,False,False
2014-0529-BOL,Potosi,Admin1,Potosí,,llm_gadm,GDIS,4,geodetic,119206978993.38095,968559662890.0972,5540361291.803103,1082226280591.675,0.04647681988577813,0.005720206512907167,0.005119411153806093,False,False,False,False
