dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2006-0380-COL,Consaca,Admin2,Nariño,Consacá,llm_gadm,GAUL,1,geodetic,121522096.83471587,426760319.34091765,64523101.554261595,483759314.621372,0.5309577701084313,0.15119283267457978,0.13337852027668437,False,False,False,False
2006-0383-DEU,Bayern,Admin1,Bayern,,llm_gadm,GAUL,1,geodetic,70531935326.31628,15182129476.639578,7155801112.15171,78558263690.80415,0.10145476767432181,0.4713305286430464,0.09108909458992219,False,False,False,False
2006-0383-DEU,Dresden,Admin2,Sachsen,Dresden,llm_gadm,GAUL,1,geodetic,327973506.967493,15182129476.639578,327973506.967493,15182129476.639578,1.0,0.021602602419649952,0.021602602419649952,False,True,False,True
2006-0383-ESP,Comunitat Valenciana,Admin1,Comunidad Valenciana,,llm_gadm,GAUL,1,geodetic,23260742493.33093,55391893375.86859,23216908834.331165,55435727034.86836,0.9981155520288172,0.41913910898098283,0.41880769092697256,False,False,False,False
2006-0383-FRA,Bretagne,Admin1,Bretagne,,llm_gadm,GAUL,1,geodetic,27632503173.326324,548784935020.03345,27331858755.058414,549085579438.30133,0.9891198992584167,0.049804316793172654,0.049777047109884245,False,False,False,False
2006-0383-FRA,Corse,Admin1,Corse,,llm_gadm,GAUL,1,geodetic,8743252663.944279,548784935020.03345,8582206565.580198,548945981118.3976,0.9815805279163202,0.015638560787509418,0.015633972851199676,False,False,False,False
2006-0383-FRA,Île-de-France,Admin1,Île-de-France,,llm_gadm,GAUL,1,geodetic,12068394442.90348,548784935020.03345,12068394442.90348,548784935020.0334,1.0,0.021991118328463084,0.021991118328463087,False,True,False,True
2006-0383-FRA,Pays de la Loire,Admin1,Pays de la Loire,,llm_gadm,GAUL,1,geodetic,32383435718.08295,548784935020.03345,32323964681.19986,548844406056.9166,0.9981635352900532,0.05890096942989127,0.058894587107894796,False,False,False,False
2006-0383-FRA,Provence-Alpes-Côte d'Azur,Admin1,Provence-Alpes-Côte d'Azur,,llm_gadm,GAUL,1,geodetic,31941587735.28301,548784935020.03345,31480343325.61389,549246179429.7025,0.9855597532129056,0.05736371630621511,0.057315543566094175,False,False,False,False
2006-0383-PRT,Aveiro,Admin1,Aveiro,,llm_gadm,GAUL,1,geodetic,2756884836.63586,88750101287.4651,2733831617.8843927,88773154506.21657,0.9916379464078019,0.03080370138428804,0.030795702068838266,False,False,False,False
2006-0383-PRT,Beja,Admin1,Beja,,llm_gadm,GAUL,1,geodetic,10262794609.279621,88750101287.4651,10239321623.336958,88773574273.40776,0.9977128075893248,0.11537250633857181,0.11534200021958742,False,False,False,False
2006-0383-PRT,Braga,Admin1,Braga,,llm_gadm,GAUL,1,geodetic,2704118608.05066,88750101287.4651,2695286093.123262,88758933802.3925,0.9967336806525046,0.030369386108001422,0.030366364011580885,False,False,False,False
2006-0383-PRT,Bragança,Admin1,Bragança,,llm_gadm,GAUL,1,geodetic,6596612227.569782,88750101287.4651,6558553541.051091,88788159973.9838,0.9942305709043152,0.07389911049011286,0.07386743393457913,False,False,False,False
2006-0383-PRT,Castelo Branco,Admin1,Castelo Branco,,llm_gadm,GAUL,1,geodetic,6626808231.35951,88750101287.4651,6614937754.693843,88761971764.13077,0.9982087188505782,0.07453442484834802,0.07452445707573813,False,False,False,False
2006-0383-PRT,Coimbra,Admin1,Coimbra,,llm_gadm,GAUL,1,geodetic,3972587082.9059615,88750101287.4651,3955206900.881992,88767481469.48907,0.9956249714200712,0.04456566069790636,0.04455693498797152,False,False,False,False
2006-0383-PRT,Évora,Admin1,Évora,,llm_gadm,GAUL,1,geodetic,7393039888.300383,88750101287.4651,7391433906.075996,88751707269.68948,0.9997827710591786,0.08328366727306427,0.08328216023626085,False,False,False,False
2006-0383-PRT,Faro,Admin1,Faro,,llm_gadm,GAUL,1,geodetic,4965662775.854733,88750101287.4651,4919880249.283876,88795883814.03596,0.9907801780673726,0.05543520714808188,0.055406625149286376,False,False,False,False
2006-0383-PRT,Guarda,Admin1,Guarda,,llm_gadm,GAUL,1,geodetic,5534414188.90046,88750101287.4651,5533608373.758971,88750907102.6066,0.9998543991985448,0.062350445728905635,0.06234987961713408,False,False,False,False
2006-0383-PRT,Leiria,Admin1,Leiria,,llm_gadm,GAUL,1,geodetic,3496307862.889436,88750101287.4651,3447813766.734705,88798595383.61983,0.9861299124515156,0.0388485614857734,0.03882734576870012,False,False,False,False
2006-0383-PRT,Lisboa,Admin1,Lisboa,,llm_gadm,GAUL,1,geodetic,2761165489.682202,88750101287.4651,2718048002.962776,88793218774.18454,0.9843843163763472,0.03062585803884224,0.030610986294744087,False,False,False,False
2006-0383-PRT,Portalegre,Admin1,Portalegre,,llm_gadm,GAUL,1,geodetic,6083837118.587788,88750101287.4651,6069385207.229317,88764553198.82358,0.9976245400597074,0.06838736090644378,0.06837622664121917,False,False,False,False
2006-0383-PRT,Porto,Admin1,Porto,,llm_gadm,GAUL,1,geodetic,2329555454.658707,88750101287.4651,2320006126.385057,88759650615.73875,0.9959007937524933,0.0261408842663792,0.026138071863632102,False,False,False,False
2006-0383-PRT,Santarém,Admin1,Santarém,,llm_gadm,GAUL,1,geodetic,6716619494.652024,88750101287.4651,6698116563.991688,88768604218.12544,0.9972452018943355,0.07547164979898133,0.0754559184859191,False,False,False,False
2006-0383-PRT,Setúbal,Admin1,Setúbal,,llm_gadm,GAUL,1,geodetic,5020955207.752685,88750101287.4651,4978274783.17015,88792781712.04764,0.9914995408609435,0.05609317297616732,0.05606621041915938,False,False,False,False
2006-0383-PRT,Viana do Castelo,Admin1,Viana do Castelo,,llm_gadm,GAUL,1,geodetic,2218026976.7167797,88750101287.4651,2174258184.9590755,88793870079.22281,0.9802667901620868,0.024498655814674135,0.024486579794519372,False,False,False,False
2006-0383-PRT,Vila Real,Admin1,Vila Real,,llm_gadm,GAUL,1,geodetic,4307285965.364079,88750101287.4651,4279192151.632868,88778195101.1963,0.993477606558487,0.048216194568301333,0.04820093657857215,False,False,False,False
2006-0383-PRT,Viseu,Admin1,Viseu,,llm_gadm,GAUL,1,geodetic,5009662463.805022,88750101287.4651,5009662463.805022,88750101287.4651,1.0,0.05644683657969614,0.05644683657969614,False,True,False,True
2006-0388-CHN,Jiangxi,Admin1,Jiangxi,,llm_gadm,GAUL,1,geodetic,167002347978.631,780769843340.4952,166759747214.56912,781012444104.5571,0.9985473212383041,0.21358374511635034,0.21351740100090436,False,False,False,False
2006-0388-CHN,Fujian,Admin1,Fujian,,llm_gadm,GAUL,1,geodetic,122121159972.52077,780769843340.4952,121052521936.00443,781838481377.0116,0.9912493622173519,0.15504251729048044,0.154830600973747,False,False,False,False
2006-0388-CHN,Zhejiang,Admin1,Zhejiang,,llm_gadm,GAUL,1,geodetic,102787873120.21881,780769843340.4952,100527988805.98135,783029727654.7328,0.9780140959664149,0.12875495853666175,0.1283833617748775,False,False,False,False
2006-0388-CHN,Guangdong,Admin1,Guangdong,,llm_gadm,GAUL,1,geodetic,177894396353.9003,780769843340.4952,175531028437.07373,783133211257.3218,0.9867147703060589,0.22481788959223967,0.224139425979979,False,False,False,False
2006-0388-CHN,Hunan,Admin1,Hunan,,llm_gadm,GAUL,1,geodetic,212082762136.61176,780769843340.4952,210342639510.89804,782509965966.2089,0.9917950775056729,0.26940415450852295,0.26880506148081607,False,False,False,False
2006-0389-IND,Jammu and Kashmir,Admin1,Jammu and Kashmir,,llm_gadm,GAUL,1,geodetic,104242430440.27696,104834213369.6991,103399924497.77211,105676719312.20396,0.9919178213809247,0.9863185039900194,0.9784550956043077,False,False,False,False
2006-0390-JPN,Kagoshima,Admin1,Kagoshima,,llm_gadm,GAUL,1,geodetic,9132527007.754738,280843991.3374693,122718276.5519901,9290652722.540216,0.01343749396500945,0.4369624429832601,0.013208789545460151,False,False,False,False
2006-0390-JPN,Kumamoto,Admin1,Kumamoto,,llm_gadm,GAUL,1,geodetic,7563736628.443548,280843991.3374693,154559336.06099173,7690021283.720026,0.020434256724350893,0.5503387675304376,0.020098687683504576,False,False,False,False
2006-0390-JPN,Akune,Admin2,Kagoshima,Akune,llm_gadm,GAUL,1,geodetic,150659020.37379438,280843991.3374693,118045759.26731826,313457252.4439454,0.7835293165615933,0.4203250306518806,0.3765928474997656,False,False,False,False
2006-0390-JPN,Minamata,Admin2,Kumamoto,Minamata,llm_gadm,GAUL,1,geodetic,161635053.3071638,280843991.3374693,143125450.0170013,299353594.6276318,0.885485215543019,0.5096261783468892,0.4781150204494325,False,False,False,False
2006-0391-MRT,Trarza,Admin1,Trarza,,llm_gadm,GAUL,1,geodetic,68794119588.87123,102616578334.55888,68059427577.81958,103351270345.61053,0.9893204242536668,0.6632400795505646,0.6585253122697602,False,False,False,False
2006-0391-MRT,Brakna,Admin1,Brakna,,llm_gadm,GAUL,1,geodetic,33214243410.59974,102616578334.55888,33097319831.44835,102733501913.71028,0.9964797157139496,0.32253384753818026,0.3221667636643792,False,False,False,False
2006-0393-NGA,Edo,Admin1,Edo,,llm_gadm,GAUL,1,geodetic,19589302297.901745,19589297508.298008,19589274328.12091,19589325478.078842,0.9999985721910659,0.999998816691763,0.999997388886208,False,False,False,False
2006-0397-CHN,Zhaotong,Admin2,Yunnan,Zhaotong,llm_gadm,GAUL,1,geodetic,22502358888.697414,22044489197.70014,21602337761.33128,22944510325.066273,0.9600032542446827,0.9799427678997892,0.9415035429076599,False,False,False,False
2006-0407-MEX,Oaxaca,Admin1,Oaxaca,,llm_gadm,GAUL,1,geodetic,92667688490.01132,1822010983.390806,1810544770.5784638,92679154702.82367,0.019538037476499945,0.9937068366124757,0.019535620241509406,False,False,False,False
2006-0410-CHN,Guangdong,Admin1,Guangdong,,llm_gadm,GAUL,1,geodetic,177894396353.9003,447868463673.1186,174983902828.08432,450778957198.9346,0.9836392062624284,0.3907037825190526,0.3881811695812182,False,False,False,False
2006-0410-CHN,Guangxi,Admin1,Guangxi,,llm_gadm,GAUL,1,geodetic,236557620309.3968,447868463673.1186,235039108908.43207,449386975074.0833,0.993580796936583,0.5247949520285442,0.5230216315675035,False,False,False,False
2006-0410-CHN,Hainan,Admin1,Hainan,,llm_gadm,GAUL,1,geodetic,34061352137.786434,447868463673.1186,33710027961.460567,448219787849.44446,0.9896855481571996,0.07526769731673758,0.07520870089917506,False,False,False,False
2006-0413-MEX,Juárez,Admin2,Chihuahua,Juárez,llm_gadm,GAUL,1,geodetic,3546348666.6195827,2999585333.253314,2811707149.2517414,3734226850.621155,0.792845660021323,0.9373652811544447,0.7529556349218686,False,False,False,False
2006-0415-PHL,Tarlac,Admin1,Tarlac,,llm_gadm,GAUL,1,geodetic,3015067561.6230335,11921360818.31981,2944431481.9030085,11991996898.039837,0.9765723061668306,0.24698786713830836,0.24553304232294235,False,False,False,False
2006-0415-PHL,Zambales,Admin1,Zambales,,llm_gadm,GAUL,1,geodetic,3656199453.1781297,11921360818.31981,3535045676.253459,12042514595.24448,0.9668634661549007,0.2965303819024652,0.2935471365465007,False,False,False,False
2006-0415-PHL,Nueva Ecija,Admin1,Nueva Ecija,,llm_gadm,GAUL,1,geodetic,5475522171.074174,11921360818.31981,5253410915.542695,12143472073.851292,0.9594356029266328,0.44067208396793645,0.4326119320400084,False,False,False,False
2006-0416-AFG,Paktya,Admin1,Paktya,,llm_gadm,GAUL,1,geodetic,6429253520.566691,11143054064.798378,5214222871.4246,12358084713.940472,0.8110152842386287,0.4679348086353331,0.4219280731700053,False,False,False,False
2006-0416-AFG,Sherzad,Admin2,Nangarhar,Sherzad,llm_gadm,GAUL,1,geodetic,557130197.9513395,11143054064.798378,423676933.08316594,11276507329.666552,0.7604630562857597,0.03802161693010075,0.03757164525300709,False,False,False,False
2006-0416-AFG,Spera,Admin2,Khost,Spera,llm_gadm,GAUL,1,geodetic,441485097.0120396,11143054064.798378,397488145.49090606,11187051016.319511,0.9003432917239929,0.035671382655011664,0.03553109259187752,False,False,False,False
2006-0416-AFG,Urgun,Admin2,Paktika,Urgun,llm_gadm,GAUL,1,geodetic,548945298.785737,11143054064.798378,474764715.9844301,11217234647.599684,0.8648670769830913,0.04260633693632002,0.04232457739359339,False,False,False,False
2006-0416-AFG,Omna,Admin2,Paktika,Omna,llm_gadm,GAUL,1,geodetic,467685328.05082816,11143054064.798378,432769904.243739,11177969488.605469,0.9253441968072718,0.03883763838236116,0.03871632541893171,False,False,False,False
2006-0416-AFG,Jaghuri,Admin2,Ghazni,Jaghuri,llm_gadm,GAUL,1,geodetic,1786562751.524156,11143054064.798378,1519341741.9819145,11410275074.34062,0.8504273027553779,0.13634877235152368,0.13315557531111621,False,False,False,False
2006-0417-IND,Andhra Pradesh,Admin1,Andhra Pradesh,,llm_gadm,GAUL,1,geodetic,160050030905.2087,1883740546346.7427,159508892033.1539,1884281685218.7976,0.9966189392842085,0.08467667818824604,0.08465236025187613,False,False,False,False
2006-0417-IND,Gujarat,Admin1,Gujarat,,llm_gadm,GAUL,1,geodetic,185720686613.8591,1883740546346.7427,169071775173.9421,1900389457786.6597,0.9103551050587458,0.08975321760835574,0.08896690858875642,False,False,False,False
2006-0417-IND,Maharashtra,Admin1,Maharashtra,,llm_gadm,GAUL,1,geodetic,307338895130.62463,1883740546346.7427,307022157169.484,1884057284307.8833,0.9989694179091585,0.1629853738429698,0.16295797358532543,False,False,False,False
2006-0417-IND,Chhattisgarh,Admin1,Chhattisgarh,,llm_gadm,GAUL,1,geodetic,135431617923.46744,1883740546346.7427,135431611806.96156,1883740552463.2485,0.999999954836943,0.07189504524368426,0.07189504501024103,False,False,False,False
2006-0417-IND,Rajasthan,Admin1,Rajasthan,,llm_gadm,GAUL,1,geodetic,341901545603.62946,1883740546346.7427,341781775769.7654,1883860316180.6067,0.999649694962178,0.1814378187232867,0.18142628348512788,False,False,False,False
2006-0417-IND,Madhya Pradesh,Admin1,Madhya Pradesh,,llm_gadm,GAUL,1,geodetic,308054121789.1937,1883740546346.7427,308054089017.0545,1883740579118.882,0.9999998936156445,0.16353318381052173,0.16353318096547378,False,False,False,False
2006-0417-IND,Karnataka,Admin1,Karnataka,,llm_gadm,GAUL,1,geodetic,191379193320.60446,1883740546346.7427,191338221690.93335,1883781517976.4138,0.999785913876215,0.10157355377947758,0.10157134458802405,False,False,False,False
2006-0417-PAK,Sindh,Admin1,Sindh,,llm_gadm,GAUL,1,geodetic,140469732447.00696,134642004316.14185,133837142446.19305,141274594316.95575,0.9527827818472133,0.9940222081954532,0.947354640041815,False,False,False,False
2006-0419-CHE,Bern,Admin1,Bern,,llm_gadm,GAUL,1,geodetic,5969567075.443521,5057822868.235534,13089604.363713067,11014300339.315342,0.0021927225539618463,0.0025879918503906585,0.0011884190516387107,False,False,False,False
2006-0422-ETH,Dire Dawa,Admin1,Dire Dawa,,llm_gadm,GAUL,1,geodetic,1053331536.8852029,1593031157.6191483,1052805015.5384495,1593557678.9659016,0.9995001371094325,0.6608816221221377,0.6606632627327556,False,False,False,False
2006-0422-ETH,Addis Ababa,Admin1,Addis Abeba,,llm_gadm,GAUL,1,geodetic,539627809.0184324,1593031157.6191483,537154873.3538557,1595504093.2837248,0.9954173309394954,0.3371904377292006,0.3366678127715306,False,False,False,False
2006-0422-SDN,Singa,Admin2,Sennar,Singa,llm_gadm,GAUL,1,geodetic,13992192851.09106,13751584299.328053,13555377878.202871,14188399272.216242,0.9687815214143416,0.9857320860742738,0.9553845799044467,False,False,False,False
2006-0424-AFG,Nangarhar,Admin1,Nangarhar,,llm_gadm,GAUL,1,geodetic,7467822187.022235,466258176.03385967,458492253.3717844,7475588109.68431,0.06139571107739596,0.983344157676473,0.06133193089889837,False,False,False,False
2006-0424-AFG,Sherzad,Admin2,Nangarhar,Sherzad,llm_gadm,GAUL,1,geodetic,557130197.9513395,466258176.03385967,423676933.08316594,599711440.9020333,0.7604630562857597,0.9086745388297459,0.7064679847459776,False,False,False,False
2006-0431-ZAF,Eastern Cape,Admin1,Eastern Cape,,llm_gadm,GAUL,1,geodetic,168905151138.97922,298779111372.04565,168824424223.00034,298859838288.02454,0.9995220577025952,0.565047614767074,0.5648949861918104,False,False,False,False
2006-0431-ZAF,Western Cape,Admin1,Western Cape,,llm_gadm,GAUL,1,geodetic,129472958376.83781,298779111372.04565,129401227022.25655,298850842726.62695,0.9994459742367785,0.4330999795401479,0.43299602517977837,False,False,False,False
2006-0436-ETH,Tigray,Admin1,Tigray,,llm_gadm,GAUL,1,geodetic,52550266598.55219,51838491935.56346,51516217435.07875,52872541099.03691,0.9803226656988657,0.9937831042445195,0.9743472956705902,False,False,False,False
2006-0442-ETH,Amhara,Admin1,Amhara,,llm_gadm,GAUL,1,geodetic,155348044960.44632,281242505497.05005,155234031331.10342,281356519126.39294,0.9992660761880079,0.5519579306006847,0.5517342616161955,False,False,False,False
2006-0442-ETH,Afar,Admin1,Afar,,llm_gadm,GAUL,1,geodetic,94467056654.97874,281242505497.05005,93933384917.99336,281776177234.03546,0.9943507106510737,0.3339942685831983,0.3333616980685166,False,False,False,False
2006-0442-SDN,Seteet,Admin2,Kassala,Seteet,llm_gadm,GAUL,1,geodetic,14489055578.509779,116306201459.32338,0.0,130795257037.83316,0.0,0.0,0.0,False,False,False,False
2006-0442-SDN,Khartoum,Admin2,Khartoum,Khartoum,llm_gadm,GAUL,1,geodetic,322676838.4331066,116306201459.32338,298340272.8088317,116330538024.94765,0.9245791370014304,0.002565127818340559,0.0025645911888145067,False,False,False,False
2006-0442-SDN,Addabah,Admin2,Northern,Addabah,llm_gadm,GAUL,1,geodetic,43060675815.91298,116306201459.32338,42115495653.27602,117251381621.96034,0.9780500388178377,0.36210877085522714,0.35918976024575977,False,False,False,False
2006-0442-SDN,Tokar,Admin2,Red Sea,Tokar,llm_gadm,GAUL,1,geodetic,21573229269.385063,116306201459.32338,21503544406.58533,116375886322.12311,0.9967698455372825,0.18488734166170773,0.1847766327387145,False,False,False,False
2006-0442-SDN,Singa,Admin2,Sennar,Singa,llm_gadm,GAUL,1,geodetic,13992192851.09106,116306201459.32338,13555377878.202871,116743016432.21158,0.9687815214143416,0.11654905506430535,0.11611296583272701,False,False,False,False
2006-0443-IND,Gujarat,Admin1,Gujarat,,llm_gadm,GAUL,1,geodetic,185720686613.8591,169441153371.01495,169071755133.70197,186090084851.17206,0.9103549971534796,0.9978199024855305,0.9085478964068359,False,False,False,False
2006-0444-ESP,Galicia,Admin1,Galicia,,llm_gadm,GAUL,1,geodetic,29606203571.128433,29564736425.09257,29340802633.642048,29830137362.57896,0.9910356308653772,0.9924256455991787,0.9835959612592744,False,False,False,False
2006-0445-BFA,Boucle du Mouhoun,Admin1,Boucle du Mouhoun,,llm_gadm,GAUL,1,geodetic,34545867582.88395,17445239563.715126,7447828718.071187,44543278428.527885,0.2155924641406684,0.4269261359736296,0.16720432309493413,False,False,False,False
2006-0445-BFA,Oudalan,Admin2,Sahel,Oudalan,llm_gadm,GAUL,1,geodetic,10000110812.8599,17445239563.715126,9967407496.170452,17477942880.404575,0.9967297045701342,0.5713540051867193,0.5702849336660453,False,False,False,False
2006-0445-BFA,Kossi,Admin2,Boucle du Mouhoun,Kossi,llm_gadm,GAUL,1,geodetic,7477456317.915512,17445239563.715126,7409738929.49749,17512956952.13315,0.9909437935122702,0.4247427444280689,0.4231003907421216,False,False,False,False
2006-0445-MLI,Sikasso,Admin1,Sikasso,,llm_gadm,GAUL,1,geodetic,71380172377.19426,248816704816.45306,70850102460.43748,249346774733.20984,0.9925739893992448,0.28474817441498607,0.28414284698987585,False,False,False,False
2006-0445-MLI,Gao,Admin1,Gao,,llm_gadm,GAUL,1,geodetic,175892182235.61154,248816704816.45306,174020481098.01947,250688405954.0451,0.9893588156460252,0.6993922744310547,0.694170440135632,False,False,False,False
2006-0445-MRT,Adrar,Admin1,Adrar,,llm_gadm,GAUL,1,geodetic,222687710000.21185,1038526524176.1287,222672001646.74072,1038542232529.5999,0.9999294601688117,0.21441147285418463,0.21440822979762095,False,False,False,False
2006-0445-MRT,Assaba,Admin1,Assaba,,llm_gadm,GAUL,1,geodetic,35878259550.19796,1038526524176.1287,35878249109.21734,1038526534617.1094,0.9999997089886535,0.03454726314061149,0.03454726279328545,False,False,False,False
2006-0445-MRT,Brakna,Admin1,Brakna,,llm_gadm,GAUL,1,geodetic,33214243410.59974,1038526524176.1287,33192761655.35882,1038548005931.3696,0.9993532366528614,0.03196140000534979,0.03196073890257154,False,False,False,False
2006-0445-MRT,Dakhlet-Nouadhibou,Admin1,Dakhlet Nouadhibou,,llm_gadm,GAUL,1,geodetic,17469919244.13132,1038526524176.1287,17333755530.33699,1038662687889.923,0.9922058189341618,0.01669072009892862,0.016688532025301763,False,False,False,False
2006-0445-MRT,Gorgol,Admin1,Gorgol,,llm_gadm,GAUL,1,geodetic,13795786191.393652,1038526524176.1287,13752770395.291584,1038569539972.2307,0.9968819612376348,0.013242579823564705,0.013242031338276401,False,False,False,False
2006-0445-MRT,Guidimakha,Admin1,Guidimaka,,llm_gadm,GAUL,1,geodetic,10689362167.605972,1038526524176.1287,10675777558.714382,1038540108785.0203,0.9987291469146066,0.010279735096013615,0.01027960063208718,False,False,False,False
2006-0445-MRT,Hodh Ech Chargi,Admin1,Hodh ech Chargui,,llm_gadm,GAUL,1,geodetic,186860209825.31958,1038526524176.1287,186860098407.08722,1038526635594.3611,0.999999403734843,0.17992809433088366,0.179928075027315,False,False,False,False
2006-0445-MRT,Hodh El Gharbi,Admin1,Hodh el Gharbi,,llm_gadm,GAUL,1,geodetic,50277302124.59248,1038526524176.1287,50277286830.989975,1038526539469.7312,0.9999996958149729,0.04841213552140649,0.04841213480847723,False,False,False,False
2006-0445-MRT,Inchiri,Admin1,Inchiri,,llm_gadm,GAUL,1,geodetic,44686585240.87505,1038526524176.1287,44669846301.20479,1038543263115.7988,0.9996254146612448,0.04301271586360467,0.043012022597102004,False,False,False,False
2006-0445-MRT,Nouakchott,Admin1,Nouakchott,,llm_gadm,GAUL,1,geodetic,1497448490.8555565,1038526524176.1287,1495155468.2642155,1038528817198.7201,0.9984687135448439,0.001439689245732394,0.0014396860669665182,False,False,False,False
2006-0445-MRT,Tagant,Admin1,Tagant,,llm_gadm,GAUL,1,geodetic,94951993169.37999,1038526524176.1287,94951993169.37999,1038526524176.1285,1.0,0.09142953112796628,0.0914295311279663,False,True,False,True
2006-0445-MRT,Tiris-Zemmour,Admin1,Tiris Zemmour,,llm_gadm,GAUL,1,geodetic,260371339881.20184,1038526524176.1287,258142278031.21384,1040755586026.1167,0.9914389123971745,0.24856589795431577,0.2480335263122345,False,False,False,False
2006-0445-MRT,Trarza,Admin1,Trarza,,llm_gadm,GAUL,1,geodetic,68794119588.87123,1038526524176.1287,68485061213.88242,1038835582551.1176,0.9955074884766923,0.06594445073823431,0.06592483196012638,False,False,False,False
2006-0445-NER,Agadez,Admin1,Agadez,,llm_gadm,GAUL,1,geodetic,623515085498.3191,997107611202.9414,622415289253.828,998207407447.4325,0.998236135307597,0.6242207784402799,0.6235330299195416,False,False,False,False
2006-0445-NER,Zinder,Admin1,Zinder,,llm_gadm,GAUL,1,geodetic,145741344289.0286,997107611202.9414,145608076986.58075,997240878505.3892,0.9990855902757179,0.1460304538352833,0.14601093890656616,False,False,False,False
2006-0445-NER,Tahoua,Admin1,Tahoua,,llm_gadm,GAUL,1,geodetic,106365763513.90509,997107611202.9414,106106948817.10422,997366425899.7422,0.9975667480940233,0.10641474162361826,0.1063871271998987,False,False,False,False
2006-0445-NER,Dosso,Admin1,Dosso,,llm_gadm,GAUL,1,geodetic,31463214377.11832,997107611202.9414,31444268531.72747,997126557048.3323,0.9993978413914177,0.03153548140485272,0.031534882216764905,False,False,False,False
2006-0445-NER,Tillabéri,Admin1,Tillabéry,,llm_gadm,GAUL,1,geodetic,90621486172.28131,997107611202.9414,90546489057.66179,997182608317.5609,0.9991724135435504,0.09080914440962266,0.09080231474396766,False,False,False,False
2006-0445-NGA,Zamfara,Admin1,Zamfara,,llm_gadm,GAUL,1,geodetic,34524854022.467476,34524607298.46395,34524329906.92751,34525131414.003914,0.999984819181578,0.999991965396332,0.9999767848218508,False,False,False,False
2006-0447-SDN,Merawi,Admin2,Northern,Merawi,llm_gadm,GAUL,1,geodetic,24191352026.674625,23402464987.31949,23271893667.784214,24321923346.209896,0.961992270714073,0.994420616819381,0.9568278518323137,False,False,False,False
2006-0450-PHL,Albay,Admin1,Albay,,llm_gadm,GAUL,1,geodetic,2513638306.0266843,2437281194.37317,2385090314.8375344,2565829185.56232,0.9488597898588098,0.9785864348946991,0.9295592739603297,False,False,False,False
2006-0451-KHM,Phnom Penh,Admin1,Phnom Penh,,llm_gadm,GAUL,1,geodetic,684887855.0577207,38409463391.14881,369234107.5368584,38725117138.66968,0.539116155747484,0.009613102473645746,0.009534744755314191,False,False,False,False
2006-0451-KHM,Kampong Speu,Admin1,Kâmpóng Spœ,,llm_gadm,GAUL,1,geodetic,6969165766.244733,38409463391.14881,6904707770.131693,38473921387.261856,0.9907509738934259,0.1797657962522547,0.17946462229913843,False,False,False,False
2006-0451-KHM,Kampot,Admin1,Kâmpôt,,llm_gadm,GAUL,1,geodetic,4722480820.749482,38409463391.14881,4687860745.214459,38444083466.68383,0.992669091342222,0.1220496286937126,0.1219397192620556,False,False,False,False
2006-0451-KHM,Mondul Kiri,Admin1,Môndól Kiri,,llm_gadm,GAUL,1,geodetic,13663899101.198723,38409463391.14881,13591322870.118288,38482039622.22925,0.9946884684567037,0.35385349521051396,0.3531861357542812,False,False,False,False
2006-0454-HUN,Budapest,Admin1,Budapest,,llm_gadm,GAUL,1,geodetic,566010548.844076,512988543.21116066,473011843.87324125,605987248.1819956,0.8356943962250181,0.9220709704593464,0.7805640222501546,False,False,False,False
2006-0462-UGA,Sironko,Admin1,Sironko,,llm_gadm,GAUL,1,geodetic,1097946062.295749,762533388.9174067,405082686.1303317,1455396765.082824,0.36894588909342646,0.5312327197966251,0.2783314460007606,False,False,False,False
2006-0462-UGA,Kapchorwa,Admin1,Kapchorwa,,llm_gadm,GAUL,1,geodetic,1731097029.4133344,762533388.9174067,354637419.7662357,2138992998.564505,0.20486282036219639,0.46507789025438734,0.16579643785848558,False,False,False,False
2006-0462-UGA,Budadiri,Admin2,Sironko,Budadiri,llm_gadm,GAUL,1,geodetic,370688930.5169486,762533388.9174067,370645065.8609496,762577253.5734057,0.9998816672083036,0.4860706052323379,0.4860426456783519,False,False,False,False
2006-0462-UGA,Tingey,Admin2,Kapchorwa,Tingey,llm_gadm,GAUL,1,geodetic,354655371.6964347,762533388.9174067,354628873.7308883,762559886.8829529,0.9999252853117109,0.4650666828299367,0.4650505223668041,False,False,False,False
2006-0466-HTI,Sud,Admin1,Sud,,llm_gadm,GAUL,1,geodetic,2657745817.362772,15635686536.477833,2649880427.458532,15643551926.382074,0.9970405785787126,0.16947643592600803,0.16939122521079372,False,False,False,False
2006-0466-HTI,Grande Anse,Admin1,Grand'Anse,,llm_gadm,GAUL,1,geodetic,1920935576.4570992,15635686536.477833,1912076149.0440576,15644545963.890875,0.9953879622400551,0.12228923524293042,0.12221998346627089,False,False,False,False
2006-0466-HTI,Ouest,Admin1,Ouest,,llm_gadm,GAUL,1,geodetic,5019161336.322927,15635686536.477833,4988215890.705349,15666631982.09541,0.993834538572484,0.3190276217848134,0.31839746388414086,False,False,False,False
2006-0466-HTI,Nippes,Admin1,Nippes,,llm_gadm,GAUL,1,geodetic,1222420449.6923842,15635686536.477833,1212465840.7003062,15645641145.469912,0.9918566406553628,0.07754477795852717,0.07749543974753424,False,False,False,False
