dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2007-0523-CUB,Santiago de Cuba,Admin1,Santiago de Cuba,,llm_gadm,GDIS,1,geodetic,6407026356.582899,29983560790.620842,24984149.937290046,36365602997.26646,0.0038994922990476045,0.0008332616033084816,0.0006870269671911686,False,False,False,False
2007-0523-DOM,Santo Domingo,Admin1,Santo Domingo,,llm_gadm,GDIS,1,geodetic,1299372838.7258034,39493247472.5353,1292671527.5626316,39499948783.69848,0.9948426571931862,0.03273145690188155,0.03272590389018716,False,False,False,False
2007-0523-DOM,Distrito Nacional,Admin1,Distrito Nacional,,llm_gadm,GDIS,1,geodetic,87298088.20163704,39493247472.5353,84030102.1001148,39496515458.636826,0.9625652042462373,0.0021277080887954747,0.002127532039835673,False,False,False,False
2007-0523-DOM,San Cristobal,Admin1,San Cristóbal,,llm_gadm,GDIS,1,geodetic,1210217999.2001472,39493247472.5353,1200813024.1991048,39502652447.53635,0.9922286935021143,0.030405527553392094,0.030398288464145794,False,False,False,False
2007-0523-DOM,Peravia,Admin1,Peravia,,llm_gadm,GDIS,1,geodetic,771446266.8305621,39493247472.5353,765666847.4992267,39499026891.86663,0.9925083319735543,0.01938728508035944,0.01938444837123032,False,False,False,False
2007-0523-DOM,Azua,Admin1,Azua,,llm_gadm,GDIS,1,geodetic,2651297899.141707,39493247472.5353,2623273140.9197135,39521272230.75729,0.9894297965418878,0.0664233333241084,0.06637623216183208,False,False,False,False
2007-0523-DOM,Barahona,Admin1,Barahona,,llm_gadm,GDIS,1,geodetic,1589193292.6825242,39493247472.5353,1573483429.6371002,39508957335.58073,0.9901145674866862,0.03984183449921013,0.039825992274923,False,False,False,False
2007-0523-DOM,Pedernales,Admin1,Pedernales,,llm_gadm,GDIS,1,geodetic,2052287124.83912,39493247472.5353,2034625899.6181242,39510908697.756294,0.9913943692345777,0.051518323506646535,0.051495295012885,False,False,False,False
2007-0523-DOM,Independencia,Admin1,Independencia,,llm_gadm,GDIS,1,geodetic,1986445297.9860022,39493247472.5353,1965497696.008993,39514195074.51231,0.9894547300153458,0.049767943174990975,0.049741559768651106,False,False,False,False
2007-0523-DOM,Baoruco,Admin1,Bahoruco,,llm_gadm,GDIS,1,geodetic,1304151940.668343,39493247472.5353,1297010130.967883,39500389282.23576,0.9945237901522426,0.032841313742807805,0.03283537591745149,False,False,False,False
2007-0523-DOM,San Juan,Admin1,San Juan,,llm_gadm,GDIS,1,geodetic,3329933399.0397434,39493247472.5353,1717375932.2363946,41105804939.338646,0.5157388231042808,0.04348530551787886,0.04177940158989198,False,False,False,False
2007-0523-DOM,Santiago,Admin1,Santiago,,llm_gadm,GDIS,1,geodetic,2772352246.5700784,39493247472.5353,2752191073.559331,39513408645.54604,0.9927277736674008,0.06968763648705467,0.06965207932952042,False,False,False,False
2007-0523-DOM,Puerto Plata,Admin1,Puerto Plata,,llm_gadm,GDIS,1,geodetic,1890271429.2346292,39493247472.5353,1857722108.4800942,39525796793.28983,0.9827806101012095,0.047038980771890324,0.047000244376995674,False,False,False,False
2007-0523-DOM,Espaillat,Admin1,Espaillat,,llm_gadm,GDIS,1,geodetic,857791404.3708403,39493247472.5353,843489207.3470668,39507549669.559074,0.9833267191173783,0.02135780826668287,0.021350076489228154,False,False,False,False
2007-0523-DOM,Salcedo,Admin1,Salcedo,,llm_gadm,GDIS,1,geodetic,423377378.18898904,39493247472.5353,422520510.4319503,39494104340.292336,0.9979761135072827,0.010698550700997246,0.01069831858424727,False,False,False,False
2007-0523-DOM,Duarte,Admin1,Duarte,,llm_gadm,GDIS,1,geodetic,1623676529.0806673,39493247472.5353,1596258414.7727616,39520665586.84321,0.9831135612193459,0.04041851498494379,0.04039047397279085,False,False,False,False
2007-0523-DOM,La Vega,Admin1,La Vega,,llm_gadm,GDIS,1,geodetic,2245183210.1780024,39493247472.5353,2231109172.65582,39507321510.05748,0.993731452534305,0.056493434079013,0.05647330893054445,False,False,False,False
2007-0523-DOM,Monte Plata,Admin1,Monte Plata,,llm_gadm,GDIS,1,geodetic,2589115404.155539,39493247472.5353,2571118008.6571026,39511244868.03374,0.9930488245253377,0.06510272447068652,0.06507307014103333,False,False,False,False
2007-0523-DOM,Monsenor Nouel,Admin1,Monseñor Nouel,,llm_gadm,GDIS,1,geodetic,971762310.3361446,39493247472.5353,967110507.8988702,39497899274.97257,0.995213024432214,0.024487996551092073,0.024485112516140058,False,False,False,False
2007-0523-DOM,Hato Mayor,Admin1,Hato Mayor,,llm_gadm,GDIS,1,geodetic,1313745056.1436887,39493247472.5353,1304754710.0440342,39502237818.63496,0.9931567041431583,0.03303741255897978,0.03302989354766437,False,False,False,False
2007-0523-DOM,El Seibo,Admin1,El Seybo,,llm_gadm,GDIS,1,geodetic,1743986514.0911584,39493247472.5353,1725527176.539105,39511706810.08735,0.9894154356109381,0.0436917014165291,0.0436712892417641,False,False,False,False
2007-0523-DOM,Dajabon,Admin1,Dajabón,,llm_gadm,GDIS,1,geodetic,1032737620.7500644,39493247472.5353,1012647363.8803059,39513337729.40506,0.9805466011249138,0.025641025458454106,0.025627988473540503,False,False,False,False
2007-0523-DOM,Monte Cristi,Admin1,Monte Cristi,,llm_gadm,GDIS,1,geodetic,1945271959.308971,39493247472.5353,1934406992.813656,39504112439.03061,0.994414679940601,0.04898070218608627,0.04896723083702129,False,False,False,False
2007-0523-DOM,Santiago Rodriguez,Admin1,Santiago Rodríguez,,llm_gadm,GDIS,1,geodetic,1143245263.104968,39493247472.5353,1129947223.1002893,39506545512.53998,0.9883681652276763,0.0286111498905246,0.028601519278409877,False,False,False,False
2007-0523-DOM,La Altagracia,Admin1,La Altagracia,,llm_gadm,GDIS,1,geodetic,3101566305.482993,39493247472.5353,3062831806.9182444,39531981971.10005,0.9875113104961601,0.07755330348683588,0.07747731467542747,False,False,False,False
2007-0523-DOM,San Pedro de Macoris,Admin1,San Pedro de Macorís,,llm_gadm,GDIS,1,geodetic,1263019391.489998,39493247472.5353,1251246429.204249,39505020434.82105,0.9906787161265509,0.03168254092232857,0.031673099151250106,False,False,False,False
2007-0523-HTI,Port-au-Prince,Admin2,Ouest,Port-au-Prince,llm_gadm,GDIS,1,geodetic,726801114.1166835,8998194039.381794,714392437.270196,9010602716.228283,0.982926998039115,0.07939286862936744,0.07928353516059035,False,False,False,False
2007-0523-HTI,Jacmel,Admin2,Sud-Est,Jacmel,llm_gadm,GDIS,1,geodetic,743206763.963286,8998194039.381794,728263109.7395843,9013137693.605495,0.979893005623345,0.08093436377924769,0.08080017575413959,False,False,False,False
2007-0523-JAM,Saint Catherine,Admin1,Saint Catherine,,llm_gadm,GDIS,1,geodetic,1191077544.9939878,3225465160.551506,1177311993.2276812,3239230712.317813,0.9884427745077033,0.36500533554868053,0.36345419569860227,False,False,False,False
2007-0523-JAM,Clarendon,Admin1,Clarendon,,llm_gadm,GDIS,1,geodetic,1203889426.6884215,3225465160.551506,1192528553.4308202,3236826033.809107,0.9905631920957625,0.3697229683382833,0.36842528482367926,False,False,False,False
2007-0523-JAM,Manchester,Admin1,Manchester,,llm_gadm,GDIS,1,geodetic,819510452.3860384,3225465160.551506,812389539.8053758,3232586073.132169,0.9913107727181151,0.25186740496879817,0.25131257804938273,False,False,False,False
2007-0524-IND,Andhra Pradesh,Admin1,Andhra Pradesh,,llm_gadm,GDIS,1,geodetic,160050030905.2087,160132201342.5361,160050015325.25522,160132216922.4896,0.9999999026557296,0.999486761459645,0.9994866642152705,False,False,False,False
2007-0524-IND,Tamil Nadu,Admin1,Tamil Nadu,,llm_gadm,GDIS,1,geodetic,130280910841.07297,160132201342.5361,76019208.1882856,290337092975.4208,0.000583502277482692,0.00047472780334590036,0.00026183085119861415,False,False,False,False
2007-0525-PHL,Baao,Admin2,Camarines Sur,Baao,llm_gadm,GDIS,1,geodetic,106580954.88839921,3156738377.9609027,105290077.31011721,3158029255.5391846,0.9878882903645058,0.03335407141916189,0.03334043759266586,False,False,False,False
2007-0525-PHL,Bato,Admin2,Camarines Sur,Bato,llm_gadm,GDIS,1,geodetic,75999816.4118785,3156738377.9609027,74366950.08257563,3158371244.2902055,0.9785148648194938,0.02355816072746992,0.02354598124492754,False,False,False,False
2007-0525-PHL,Nabua,Admin2,Camarines Sur,Nabua,llm_gadm,GDIS,1,geodetic,96687011.23039997,3156738377.9609027,93988583.43163262,3159436805.7596703,0.9720911034023264,0.029773954055813966,0.029748524566242607,False,False,False,False
2007-0525-PHL,Buhi,Admin2,Camarines Sur,Buhi,llm_gadm,GDIS,1,geodetic,168093151.31796485,3156738377.9609027,162055476.64457327,3162776052.6342945,0.9640813761533287,0.05133636597064249,0.05123836589998091,False,False,False,False
2007-0525-PHL,Bula,Admin2,Camarines Sur,Bula,llm_gadm,GDIS,1,geodetic,164670238.95107955,3156738377.9609027,164670240.81681892,3156738376.0951633,1.0000000113301553,0.052164677936721436,0.05216467796755253,False,False,False,False
2007-0525-PHL,Pili,Admin2,Camarines Sur,Pili,llm_gadm,GDIS,1,geodetic,123715427.84270728,3156738377.9609027,119750844.07326075,3160702961.730349,0.9679540067186517,0.037934991670299234,0.03788740844147604,False,False,False,False
2007-0525-PHL,Bombon,Admin2,Camarines Sur,Bombon,llm_gadm,GDIS,1,geodetic,40672792.96134728,3156738377.9609027,5134541.775200965,3192276629.147049,0.12624020632368405,0.0016265338334808808,0.0016084263275682577,False,False,False,False
2007-0525-PHL,Cabusao,Admin2,Camarines Sur,Cabusao,llm_gadm,GDIS,1,geodetic,38511165.798297524,3156738377.9609027,36648301.88348229,3158601241.8757176,0.9516279531870836,0.011609546783903989,0.011602699763936932,False,False,False,False
2007-0525-PHL,Calabanga,Admin2,Camarines Sur,Calabanga,llm_gadm,GDIS,1,geodetic,151607930.71752968,3156738377.9609027,144269845.9601795,3164076462.718253,0.9515982790437116,0.04570218646163852,0.04559619454842046,False,False,False,False
2007-0525-PHL,Camaligan,Admin2,Camarines Sur,Camaligan,llm_gadm,GDIS,1,geodetic,8964364.273138687,3156738377.9609027,6214.596167452633,3165696527.6378736,0.0006932556484874661,1.9686763435451235e-06,1.963105469269266e-06,False,False,False,False
2007-0525-PHL,Canaman,Admin2,Camarines Sur,Canaman,llm_gadm,GDIS,1,geodetic,36475387.13447203,3156738377.9609027,283979.9003852091,3192929785.194989,0.007785521215670016,8.995991000326297e-05,8.894022715500044e-05,False,False,False,False
2007-0525-PHL,Gainza,Admin2,Camarines Sur,Gainza,llm_gadm,GDIS,1,geodetic,12423620.240860729,3156738377.9609027,8649276.807857996,3160512721.3939056,0.6961961682803949,0.0027399409682613615,0.002736668879485901,False,False,False,False
2007-0525-PHL,Libmanan,Admin2,Camarines Sur,Libmanan,llm_gadm,GDIS,1,geodetic,353580557.33659965,3156738377.9609027,341992510.2149717,3168326425.082531,0.9672265714808623,0.10833729922081221,0.10794105920006751,False,False,False,False
2007-0525-PHL,Magarao,Admin2,Camarines Sur,Magarao,llm_gadm,GDIS,1,geodetic,38073016.14956938,3156738377.9609027,26338655.44350374,3168472738.6669683,0.6917932464302974,0.00834362949663165,0.008312729070405344,False,False,False,False
2007-0525-PHL,Milaor,Admin2,Camarines Sur,Milaor,llm_gadm,GDIS,1,geodetic,34177523.570797496,3156738377.9609027,31056273.966122843,3159859627.5655775,0.90867537262584,0.009838089270541217,0.009828371391943525,False,False,False,False
2007-0525-PHL,Minalabac,Admin2,Camarines Sur,Minalabac,llm_gadm,GDIS,1,geodetic,138974977.9085137,3156738377.9609027,135781786.5809831,3159931569.288433,0.9770232643632248,0.043013316380273316,0.04296985032861298,False,False,False,False
2007-0525-PHL,San Fernando,Admin2,Camarines Sur,San Fernando,llm_gadm,GDIS,1,geodetic,61191920.60490174,3156738377.9609027,885500.199050361,3217044798.366754,0.014470867890677527,0.00028051111401330335,0.0002752526789493004,False,False,False,False
2007-0525-PHL,Libon,Admin2,Albay,Libon,llm_gadm,GDIS,1,geodetic,222986947.7057705,3156738377.9609027,220310879.91645834,3159414445.750215,0.9879989935875386,0.06979066794213346,0.06973155427987691,False,False,False,False
2007-0525-PHL,Oas,Admin2,Albay,Oas,llm_gadm,GDIS,1,geodetic,239761192.22152418,3156738377.9609027,232437590.01253828,3164061980.1698885,0.9694545971300503,0.07363219949911766,0.07346176891264879,False,False,False,False
2007-0525-PHL,Polangui,Admin2,Albay,Polangui,llm_gadm,GDIS,1,geodetic,149001664.01925033,3156738377.9609027,6364702.699195637,3299375339.280957,0.042715648453250474,0.0020162274908910637,0.0019290629421333785,False,False,False,False
2007-0525-PHL,Baras,Admin2,Catanduanes,Baras,llm_gadm,GDIS,1,geodetic,75404341.60268237,3156738377.9609027,72699194.61869623,3159443524.944889,0.9641247847737999,0.02302984470498196,0.023010126322787913,False,False,False,False
2007-0525-PHL,Bato,Admin2,Catanduanes,Bato,llm_gadm,GDIS,1,geodetic,45841974.59540408,3156738377.9609027,0.13113993456818918,3202580352.425167,2.8606955901357857e-09,4.154285812335804e-11,4.094821054806101e-11,False,False,False,False
2007-0525-PHL,San Miguel,Admin2,Catanduanes,San Miguel,llm_gadm,GDIS,1,geodetic,174309548.078363,3156738377.9609027,1786816.2436625278,3329261109.7956033,0.010250822535890245,0.0005660324137525527,0.00053670054247329,False,False,False,False
2007-0525-PHL,San Andres,Admin2,Catanduanes,San Andres,llm_gadm,GDIS,1,geodetic,172954742.12326074,3156738377.9609027,167235544.55964363,3162457575.52452,0.9669324038566044,0.052977321696094926,0.05288151400162458,False,False,False,False
2007-0525-PHL,Caramoran,Admin2,Catanduanes,Caramoran,llm_gadm,GDIS,1,geodetic,266904527.45389253,3156738377.9609027,263474318.02163777,3160168587.3931575,0.9871481781707606,0.08346409694927877,0.08337350072800367,False,False,False,False
2007-0527-COD,Kinshasa,Admin2,Kinshasa,Kinshasa,llm_gadm,GDIS,1,geodetic,10796961925.991995,10947854743.82339,10298329907.862917,11446486761.952467,0.9538173773745835,0.9406710400202447,0.8996935148777733,False,False,False,False
2007-0528-BRA,Mesquita,Admin2,Rio de Janeiro,Mesquita,llm_gadm,GDIS,1,geodetic,41168605.507351905,43973396594.743645,41168605.507351905,43973396594.743645,1.0,0.0009362161828607297,0.0009362161828607297,False,True,False,True
2007-0528-BRA,Duque de Caxias,Admin2,Rio de Janeiro,Duque de Caxias,llm_gadm,GDIS,1,geodetic,467319038.2600775,43973396594.743645,466977537.5016433,43973738095.50208,0.9992692342265668,0.010619546672850453,0.010619464201279917,False,False,False,False
2007-0528-BRA,São João de Meriti,Admin2,Rio de Janeiro,São João de Meriti,llm_gadm,GDIS,1,geodetic,35215512.02197352,43973396594.743645,35215512.02197352,43973396594.743645,1.0,0.0008008367501495893,0.0008008367501495893,False,True,False,True
2007-0528-BRA,Nilópolis,Admin2,Rio de Janeiro,Nilópolis,llm_gadm,GDIS,1,geodetic,19393337.249736264,43973396594.743645,19393337.249736264,43973396594.743645,1.0,0.0004410243181454499,0.0004410243181454499,False,True,False,True
2007-0528-BRA,Belford Roxo,Admin2,Rio de Janeiro,Belford Roxo,llm_gadm,GDIS,1,geodetic,78985472.83031914,43973396594.743645,78985472.83031914,43973396594.743645,1.0,0.00179621041236011,0.00179621041236011,False,True,False,True
2007-0528-BRA,Queimados,Admin2,Rio de Janeiro,Queimados,llm_gadm,GDIS,1,geodetic,75926760.18610218,43973396594.743645,75926760.18610218,43973396594.743645,1.0,0.00172665215939171,0.00172665215939171,False,True,False,True
2007-0529-COL,Antioquia,Admin1,Antioquia,,llm_gadm,GDIS,1,geodetic,62926092528.074066,230908141343.10315,62153116043.04085,231681117828.1364,0.9877161213420592,0.26916814488012536,0.26827009738940705,False,False,False,False
2007-0529-COL,Risaralda,Admin1,Risaralda,,llm_gadm,GDIS,1,geodetic,3538243861.798453,230908141343.10315,3039109592.7922726,231407275612.10934,0.858931637133548,0.013161552360670136,0.013133163530633773,False,False,False,False
2007-0529-COL,Cundinamarca,Admin1,Cundinamarca,,llm_gadm,GDIS,1,geodetic,22358831550.843555,230908141343.10315,21468253204.010708,231798719689.936,0.9601688332949023,0.09297313242893127,0.09261592657943742,False,False,False,False
2007-0529-COL,Guaviare,Admin1,Guaviare,,llm_gadm,GDIS,1,geodetic,55428515465.05201,230908141343.10315,53556872831.63351,232779783976.52164,0.9662332173662745,0.23194016685645616,0.23007527508074024,False,False,False,False
2007-0529-COL,Sucre,Admin1,Sucre,,llm_gadm,GDIS,1,geodetic,10716684785.574354,230908141343.10315,10705642180.993275,230919183947.6842,0.9989695876288212,0.046363207978387874,0.04636099087990319,False,False,False,False
2007-0529-COL,Bolívar,Admin1,Bolívar,,llm_gadm,GDIS,1,geodetic,26619009790.53777,230908141343.10315,25426654068.592213,232100497065.0487,0.9552066086857445,0.11011588383456392,0.10955019222326833,False,False,False,False
2007-0529-COL,Córdoba,Admin1,Córdoba,,llm_gadm,GDIS,1,geodetic,25128578200.471462,230908141343.10315,25113697374.715813,230923022168.8588,0.9994078126650489,0.10876055399623058,0.10875354539727018,False,False,False,False
2007-0529-COL,Valle del Cauca,Admin1,Valle del Cauca,,llm_gadm,GDIS,1,geodetic,20895116019.03362,230908141343.10315,20345274946.444336,231457982415.69244,0.9736856654881253,0.08810982076293958,0.08790051107377561,False,False,False,False
2007-0529-COL,Chocó,Admin1,Chocó,,llm_gadm,GDIS,1,geodetic,47548348559.85407,230908141343.10315,2958454747.680591,275498035155.2766,0.062219926396738574,0.012812258287959908,0.010738569318700014,False,False,False,False
2007-0529-COL,Magdalena,Admin1,Magdalena,,llm_gadm,GDIS,1,geodetic,22767822698.840996,230908141343.10315,11712433.945995754,253664251607.99817,0.0005144292496002254,5.072334772550273e-05,4.617297814630832e-05,False,False,False,False
2007-0529-COL,La Guajira,Admin1,La Guajira,,llm_gadm,GDIS,1,geodetic,20454318648.06122,230908141343.10315,0.0,251362459991.16437,0.0,0.0,0.0,False,False,False,False
2007-0529-COL,Caldas,Admin1,Caldas,,llm_gadm,GDIS,1,geodetic,7405370340.642268,230908141343.10315,442698367.8842912,237870813315.86115,0.059780719602187504,0.001917205540303977,0.0018610873764342243,False,False,False,False
2007-0529-COL,Atlántico,Admin1,Atlántico,,llm_gadm,GDIS,1,geodetic,3315718705.406573,230908141343.10315,3975772.187357563,234219884276.3224,0.0011990679971961176,1.7217981853008895e-05,1.697452886906528e-05,False,False,False,False
2007-0529-COL,Cesar,Admin1,Cesar,,llm_gadm,GDIS,1,geodetic,22371705900.552563,230908141343.10315,0.0,253279847243.6557,0.0,0.0,0.0,False,False,False,False
2007-0529-COL,Norte de Santander,Admin1,Norte de Santander,,llm_gadm,GDIS,1,geodetic,21937153130.272602,230908141343.10315,0.0,252845294473.37576,0.0,0.0,0.0,False,False,False,False
2007-0529-COL,Santander,Admin1,Santander,,llm_gadm,GDIS,1,geodetic,30588310168.066807,230908141343.10315,48260380.78972488,261448191130.38022,0.0015777393561317791,0.00020900250856904808,0.00018458869644907264,False,False,False,False
2007-0529-COL,Boyacá,Admin1,Boyacá,,llm_gadm,GDIS,1,geodetic,23082707628.499126,230908141343.10315,92329747.58787394,253898519224.0144,0.003999953084961262,0.0003998548819059717,0.00036364823186074393,False,False,False,False
2007-0529-COL,Arauca,Admin1,Arauca,,llm_gadm,GDIS,1,geodetic,23732146346.708603,230908141343.10315,0.0,254640287689.81177,0.0,0.0,0.0,False,False,False,False
2007-0529-COL,Casanare,Admin1,Casanare,,llm_gadm,GDIS,1,geodetic,44379708901.511086,230908141343.10315,0.0,275287850244.61426,0.0,0.0,0.0,False,False,False,False
2007-0529-COL,Quindío,Admin1,Quindío,,llm_gadm,GDIS,1,geodetic,1933746295.9261274,230908141343.10315,210947896.44121292,232630939742.58804,0.10908767964319943,0.0009135576390430012,0.0009067920916909507,False,False,False,False
2007-0529-COL,Tolima,Admin1,Tolima,,llm_gadm,GDIS,1,geodetic,23972698938.130196,230908141343.10315,652554129.5449727,254228286151.68835,0.027220720171271216,0.0028260334423434283,0.0025668037944275735,False,False,False,False
2007-0529-COL,Huila,Admin1,Huila,,llm_gadm,GDIS,1,geodetic,18703095807.07515,230908141343.10315,129827236.99724025,249481409913.18103,0.006941483823663472,0.0005622462518735179,0.0005203884210948617,False,False,False,False
2007-0529-COL,Cauca,Admin1,Cauca,,llm_gadm,GDIS,1,geodetic,30517679259.392136,230908141343.10315,354196321.03250766,261071624281.4628,0.011606266584753493,0.001533927383297466,0.0013567017174208355,False,False,False,False
2007-0529-COL,Nariño,Admin1,Nariño,,llm_gadm,GDIS,1,geodetic,31334833014.503,230908141343.10315,0.0,262242974357.60614,0.0,0.0,0.0,False,False,False,False
2007-0529-COL,Caquetá,Admin1,Caquetá,,llm_gadm,GDIS,1,geodetic,89882951253.75186,230908141343.10315,657809147.9697849,320133283448.8852,0.007318508558010069,0.0028487914897394437,0.002054797741999905,False,False,False,False
2007-0529-COL,Meta,Admin1,Meta,,llm_gadm,GDIS,1,geodetic,85373905927.04102,230908141343.10315,507307682.6827283,315774739587.4614,0.005942186633890971,0.002197010810151241,0.0016065492868286167,False,False,False,False
2007-0529-COL,Amazonas,Admin1,Amazonas,,llm_gadm,GDIS,1,geodetic,109171254204.67117,230908141343.10315,0.0,340079395547.7743,0.0,0.0,0.0,False,False,False,False
2007-0529-COL,Putumayo,Admin1,Putumayo,,llm_gadm,GDIS,1,geodetic,25888986746.708076,230908141343.10315,0.0,256797128089.81122,0.0,0.0,0.0,False,False,False,False
2007-0530-THA,Chumphon,Admin1,Chumphon,,llm_gadm,GDIS,1,geodetic,6002470455.394404,19136934642.87201,6002467077.744681,19136938020.521732,0.9999994372900711,0.3136587541192465,0.31365869875880154,False,False,False,False
2007-0530-THA,Surat Thani,Admin1,Surat Thani,,llm_gadm,GDIS,1,geodetic,13118369943.059166,19136934642.87201,13023330431.32302,19231974154.608154,0.9927552346710248,0.6805337779723181,0.6771707535912278,False,False,False,False
2007-0537-MEX,Ostuacán,Admin2,Chiapas,Ostuacán,llm_gadm,GDIS,1,geodetic,600278810.1129655,719836071.3234229,537641140.9949286,782473740.4414599,0.8956523734258599,0.7468938587732512,0.6871043885659339,False,False,False,False
2007-0539-BDI,Bujumbura Mairie,Admin1,Bujumbura Mairie,,llm_gadm,GDIS,1,geodetic,201607458.25736937,4654317719.900156,23613762.955121174,4832311415.202404,0.11712742752292508,0.0050735176187387,0.0048866393173321795,False,False,False,False
2007-0539-BDI,Bujumbura Rural,Admin1,Bujumbura Rural,,llm_gadm,GDIS,1,geodetic,1558073223.491661,4654317719.900156,6226668.047657741,6206164275.344159,0.0039963898703706,0.0013378261696735468,0.0010033037753117556,False,False,False,False
2007-0539-BDI,Cibitoke,Admin1,Cibitoke,,llm_gadm,GDIS,1,geodetic,1558027398.5487485,4654317719.900156,1528149680.8762324,4684195437.572672,0.9808233682537636,0.3283294722967503,0.3262352524018751,False,False,False,False
2007-0539-BDI,Bururi,Admin1,Bururi,,llm_gadm,GDIS,1,geodetic,3084929281.7654634,4654317719.900156,3044019541.6680355,4695227459.997583,0.9867388402258558,0.6540205729086616,0.64832206056096,False,False,False,False
2007-0552-CHN,Zhejiang,Admin1,Zhejiang,,llm_gadm,GDIS,1,geodetic,102787873120.21881,224909033157.68835,102787780083.21075,224909126194.6964,0.9999990948639637,0.45701934973480646,0.4570191606819492,False,False,False,False
2007-0552-CHN,Fujian,Admin1,Fujian,,llm_gadm,GDIS,1,geodetic,122121159972.52077,224909033157.68835,122121076551.84993,224909116578.3592,0.9999993169024036,0.5429798654028641,0.5429796640070945,False,False,False,False
2007-0554-BGR,Galabovo,Admin2,Stara Zagora,Galabovo,llm_gadm,GDIS,1,geodetic,371579213.29609036,7348029286.594127,4702988.663858169,7714905511.226358,0.012656759300770207,0.0006400340119000864,0.0006095977011014077,False,False,False,False
2007-0554-BGR,Opan,Admin2,Stara Zagora,Opan,llm_gadm,GDIS,1,geodetic,253971324.6056336,7348029286.594127,1.9332695728735416e-06,7602000611.199759,7.61215690738126e-15,2.631004174684813e-16,2.543106310758939e-16,False,False,False,False
2007-0554-BGR,Radnevo,Admin2,Stara Zagora,Radnevo,llm_gadm,GDIS,1,geodetic,498704551.64598083,7348029286.594127,481105775.8881805,7365628062.351927,0.964711018378085,0.06547412334976921,0.065317685310132,False,False,False,False
2007-0556-BGD,Khulna,Admin1,Khulna,,llm_gadm,GDIS,1,geodetic,20778517709.008778,17584654572.136917,6302156261.361523,32061016019.78417,0.303301532362395,0.3583895398973239,0.19656757781701606,False,False,False,False
2007-0556-BGD,Barisal,Admin1,Barisal,,llm_gadm,GDIS,1,geodetic,9827501390.431223,17584654572.136917,7295001264.986244,20117154697.581894,0.742304780754261,0.41485041602951106,0.3626258968850656,False,False,False,False
2007-0556-BGD,Dhaka,Admin1,Dhaka,,llm_gadm,GDIS,1,geodetic,20438145622.17371,17584654572.136917,3788136719.847837,34234663474.462788,0.18534640029856816,0.2154228679504562,0.11065207995029899,False,False,False,False
2007-0556-BGD,Bagerhat,Admin2,Khulna,Bagerhat,llm_gadm,GDIS,1,geodetic,3683547497.9450607,17584654572.136917,2966457512.961108,18301744557.12087,0.8053262553600855,0.16869580808607373,0.16208605161669765,False,False,False,False
2007-0556-BGD,Satkhira,Admin2,Khulna,Satkhira,llm_gadm,GDIS,1,geodetic,3412796839.6905394,17584654572.136917,3235483655.301731,17761967756.525726,0.9480446118776626,0.18399472346919976,0.18215795117143022,False,False,False,False
2007-0556-BGD,Patuakhali,Admin2,Barisal,Patuakhali,llm_gadm,GDIS,1,geodetic,2491297177.374687,17584654572.136917,2491288590.181866,17584663159.32974,0.9999965531238509,0.14167401355323414,0.1416739443689648,False,False,False,False
2007-0556-BGD,Barguna,Admin2,Barisal,Barguna,llm_gadm,GDIS,1,geodetic,1315060646.6185193,17584654572.136917,1253330983.29311,17646384235.462326,0.9530594551025932,0.07127413155325933,0.0710248040941104,False,False,False,False
2007-0556-BGD,Pirojpur,Admin2,Barisal,Pirojpur,llm_gadm,GDIS,1,geodetic,1223470022.2530713,17584654572.136917,1223468766.599774,17584655827.790215,0.9999989736950848,0.06957593403844133,0.06957592907028888,False,False,False,False
2007-0556-BGD,Jhalokati,Admin2,Barisal,Jhalokati,llm_gadm,GDIS,1,geodetic,717445883.8847492,17584654572.136917,660797106.4791174,17641303349.54255,0.9210410447978375,0.037578054420594524,0.03745738585104327,False,False,False,False
2007-0556-BGD,Bhola,Admin2,Barisal,Bhola,llm_gadm,GDIS,1,geodetic,1835923968.0094073,17584654572.136917,1634172424.2474372,17786406115.898888,0.8901089874758167,0.0929317330370994,0.09187760661703802,False,False,False,False
2007-0556-BGD,Madaripur,Admin2,Dhaka,Madaripur,llm_gadm,GDIS,1,geodetic,1135273925.2778633,17584654572.136917,1080913629.6560864,17639014867.758694,0.9521170226749708,0.06146914204210791,0.061279705117309256,False,False,False,False
2007-0556-BGD,Gopalganj,Admin2,Dhaka,Gopalganj,llm_gadm,GDIS,1,geodetic,1475925079.628269,17584654572.136917,1446022759.174836,17614556892.59035,0.9797399469213137,0.08223208213973536,0.08209248566355436,False,False,False,False
2007-0556-BGD,Shariatpur,Admin2,Dhaka,Shariatpur,llm_gadm,GDIS,1,geodetic,1241211811.3638308,17584654572.136917,1241211454.69601,17584654928.804737,0.9999997126454829,0.07058492105171765,0.07058491962005066,False,False,False,False
2007-0556-IND,West Bengal,Admin1,West Bengal,,llm_gadm,GDIS,1,geodetic,85365234256.66133,241003529145.49274,85365176603.24571,241003586798.90833,0.9999993246265166,0.354207164127091,0.35420707939286317,False,False,False,False
