dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2017-0222-NZL,['North Island'],['Admin1'],['Northern Islands'],[None],llm_gadm,GAUL,2,geodetic,40491722.60554491,73177044482.92953,28332451.58501728,73189203753.95006,0.6997097125509165,0.0003871767681410878,0.0003871124446204699,False,False,False,False
2017-0223-COL,"['Guachetá', 'Rivera']","['Admin2', 'Admin2']","['Cundinamarca', 'Huila']","['Guachetá', 'Rivera']",llm_gadm,GAUL,2,geodetic,517555698.98383963,1083492681.363283,468085748.0962448,1132962632.2508779,0.9044161797759674,0.43201560670191635,0.4131519741002315,False,False,False,False
2017-0224-MYS,"['Kelantan', 'Terengganu', 'Johor', 'Pahang', 'Selangor', 'Perak']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Kelantan', 'Trengganu', 'Johor', 'Pahang', 'Selangor', 'Perak']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,111723617142.70525,187591985624.90295,111147629864.84521,188167972902.763,0.9948445342838809,0.5924966863301344,0.5906830378742586,False,False,False,False
2017-0243-PAK,"['Sindh', 'Rawalpindi']","['Admin1', 'Admin2']","['Sindh', 'Punjab']","[None, 'Rawalpindi']",llm_gadm,GAUL,2,geodetic,162420343960.07758,148055395600.27228,6255487573.612266,304220251986.7376,0.038514187453942625,0.04225099361120995,0.020562364052886827,False,False,False,False
2017-0245-CHN,"['Hunan', 'Anhui', 'Chongqing', 'Guangdong', 'Guangxi', 'Guizhou', 'Hubei', 'Jiangxi', 'Sichuan', 'Yunnan', 'Zhejiang']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Hunan', 'Anhui', 'Chongqing', 'Guangdong', 'Guangxi', 'Guizhou', 'Hubei', 'Jiangxi', 'Sichuan', 'Yunnan', 'Zhejiang']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,2347970637654.065,2345550853064.429,2337101212672.193,2356420278046.3013,0.9953707151156149,0.996397588062865,0.9918015196380309,False,False,False,False
2017-0246-JPN,"['Shimane', 'Hiroshima', 'Nagasaki', 'Miyazaki', 'Kagoshima', 'Asakura']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Shimane', 'Hiroshima', 'Naoasaki', 'Miyazaki', 'Kagoshima', 'Fukuoka']","[None, None, None, None, None, 'Asakura']",llm_gadm,GAUL,2,geodetic,36388555792.300606,55136687683.08645,35142045399.03283,56383198076.354225,0.965744438982887,0.6373622877206838,0.6232715879550396,False,False,False,False
2017-0247-PHL,"['Kananga', 'Carigara']","['Admin2', 'Admin2']","['Leyte', 'Leyte']","['Kananga', 'Carigara']",llm_gadm,GAUL,2,geodetic,262468408.8693352,5545341605.566029,262348455.8582814,5545461558.577083,0.9995429811474434,0.047309701460944126,0.047308678112196266,False,False,False,False
2017-0251-TJK,['Panjakent'],['Admin2'],['Sughd'],['Pandjakent'],llm_gadm,GAUL,2,geodetic,3936195844.77772,3498102544.8118844,3490404889.3399305,3943893500.249674,0.886745738012697,0.9977994768954471,0.885014995744425,False,False,False,False
2017-0254-CHN,"['Sichuan', 'Yunnan', 'Chongqing', 'Guizhou', 'Hubei', 'Hunan', 'Jiangxi', 'Zhejiang', 'Fujian']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Sichuan', 'Yunnan', 'Chongqing', 'Guizhou', 'Hubei', 'Hunan', 'Jiangxi', 'Zhejiang', 'Fujian']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,1915334132666.026,1913574774955.9348,1904433221752.684,1924475685869.2769,0.9943086113658046,0.995222787568643,0.9895854937197922,False,False,False,False
2017-0257-IND,['Gujarat'],['Admin1'],['Gujarat'],[None],llm_gadm,GAUL,2,geodetic,185720686613.859,169441153371.01495,169071755128.93448,186090084855.93948,0.9103549971278098,0.997819902457394,0.9085478963579406,False,False,False,False
2017-0264-CHN,"['Sichuan', 'Yunnan', 'Guizhou', 'Hubei', 'Hunan', 'Guangdong', 'Jiangxi', 'Jiangsu']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Sichuan', 'Yunnan', 'Guizhou', 'Hubei', 'Hunan', 'Guangdong', 'Jiangxi', 'Jiangsu']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,1887579419694.4343,2119293570893.6057,1874458597014.354,2132414393573.686,0.9930488632461333,0.8844733088224221,0.8790311126501884,False,False,False,False
2017-0265-IND,"['Vaishali', 'Saran', 'Patna', 'Gaya', 'Rohtas', 'Araria', 'Nalanda']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar']","['Vaishali', 'Saran', 'Patna', 'Gaya', 'Rohtas', 'Araria', 'Nalanda']",llm_gadm,GAUL,2,geodetic,21850501554.93128,21851243845.492657,21846435039.58315,21855310360.840786,0.9998138937297203,0.9997799298775158,0.9995939055034634,False,False,False,False
2017-0266-IND,['Papum Pare'],['Admin2'],['Arunachal Pradesh'],['Papum Pare'],llm_gadm,GAUL,2,geodetic,3532510665.207556,28519517.114794526,28518442.98560372,3532511739.3367467,0.008073137122128999,0.9999623370484682,0.008073134667333972,False,False,False,False
2017-0271-CAN,"['Thompson-Nicola', 'Cariboo']","['Admin2', 'Admin2']","['British Columbia', 'British Columbia']","['Thompson-Nicola', 'Cariboo']",llm_gadm,GAUL,2,geodetic,128456478947.81244,128480003631.65474,128411089202.13379,128525393377.33337,0.9996466527336695,0.999463617469077,0.9991106490927906,False,False,False,False
2017-0272-NGA,"['Ekiti', 'Osun', 'Akwa Ibom', 'Kebbi', 'Kwara', 'Ebonyi', 'Enugu', 'Abia', 'Plateau', 'Sokoto', 'Edo', 'Bayelsa']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ekiti', 'Osun', 'Akwa Ibom', 'Kebbi', 'Kwara', 'Ebonyi', 'Enugu', 'Abia', 'Plateau', 'Sokoto', 'Edo', 'Bayelsa']","[None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,199844607385.54626,302188074751.6385,199271311980.697,302761370156.4878,0.9971312940972019,0.6594281132518997,0.6581794496361935,False,False,False,False
2017-0281-THA,['Mae Charim'],['Admin2'],['Nan'],['Mae Charim'],llm_gadm,GAUL,2,geodetic,981286867.0818439,12239089958.881674,956757876.5717963,12263618949.391722,0.9750032418318284,0.07817230527646342,0.07801594949419492,False,False,False,False
2017-0284-CHN,"['Hebei', 'Shanxi', 'Liaoning', 'Heilongjiang', 'Shaanxi', 'Gansu', 'Ningxia Hui']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Hebei', 'Shanxi', 'Liaoning', 'Heilongjiang', 'Shaanxi', 'Gansu', 'Ningxia Hui']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,1607628363318.7192,1792951122594.4602,1590090542606.1453,1810488943307.0344,0.9890908737910237,0.8868566033775818,0.8782658123841894,False,False,False,False
2017-0286-CHN,"['Yunnan', 'Chongqing', 'Sichuan', 'Guizhou']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Yunnan', 'Chongqing', 'Sichuan', 'Guizhou']","[None, None, None, None]",llm_gadm,GAUL,2,geodetic,1125323174561.4524,1360855265934.9536,1120736643255.4163,1365441797240.99,0.9959242541078712,0.8235531516905527,0.8207868292299059,False,False,False,False
2017-0306-GHA,"['Greater Accra', 'Ga South']","['Admin1', 'Admin2']","['Greater Accra', 'Greater Accra']","[None, 'Ga South']",llm_gadm,GAUL,2,geodetic,3699137728.032134,3265901768.145029,330607439.0921102,6634432057.0850525,0.08937419025703232,0.10123006218888483,0.04983206343021441,False,False,False,False
2017-0310-DEU,"['Niedersachsen', 'Sachsen-Anhalt', 'Goslar', 'Harz']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Niedersachsen', 'Sachsen-Anhalt', 'Niedersachsen', 'Sachsen-Anhalt']","[None, None, 'Goslar', 'Harz']",llm_gadm,GAUL,2,geodetic,68224649367.776085,63583336724.592705,47208340807.32707,84599645285.04172,0.6919543192203572,0.7424640360069036,0.5580205525480388,False,False,False,False
2017-0311-MMR,"['Magway', 'Sagaing', 'Chin', 'Kayin', 'Shan', 'Kachin']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Magway', 'Sagaing', 'Chin', 'Kayin', 'Shan', 'Kachin']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,450884376036.24347,569540456913.2289,448853611516.31134,571571221433.1611,0.9954960414956386,0.7880978533974373,0.7852977803725896,False,False,False,False
2017-0319-NZL,"['Auckland', 'Wellington']","['Admin1', 'Admin1']","['Auckland', 'Wellington']","[None, None]",llm_gadm,GAUL,2,geodetic,13005104964.22049,134431392323.41034,12798684153.857931,134637813133.7729,0.9841277090088499,0.09520606707001371,0.09506010128923785,False,False,False,False
2017-0327-JPN,"['Wakayama', 'Mie', 'Miyazaki', 'Oita', 'Fukuoka', 'Hyogo']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Wakayama', 'Mie', 'Miyazaki', 'Oita', 'Fukuoka', 'Hyōgo']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,37841284079.14655,47351444889.56636,37195848997.48793,47996879971.22499,0.9829436263233385,0.7855272227539531,0.7749638938986768,False,False,False,False
2017-0328-AUT,"['Tirol', 'Karnten', 'Niederösterreich', 'Liezen', 'Murtal', 'Murau', 'Bruck-Mürzzuschlag', 'Deutschlandsberg', 'Leoben', 'Sankt Johann im Pongau', 'Schwaz', 'Innsbruck-Land', 'Ried im Innkreis']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Tirol', 'Kärnten', 'Niederösterreich', 'Steiermark', 'Steiermark', 'Steiermark', 'Steiermark', 'Steiermark', 'Steiermark', 'Salzburg', 'Tirol', 'Tirol', 'Oberösterreich']","[None, None, None, 'Liezen', 'Murtal', 'Murau', 'Bruck-Mürzzuschlag', 'Deutschlandsberg', 'Leoben', 'Sankt Johann im Pongau', 'Schwaz', 'Innsbruck Land', 'Ried im Innkreis']",llm_gadm,GAUL,2,geodetic,54194504721.509514,44446506134.12999,43218031186.2152,55422979669.42429,0.7974615029383633,0.9723605958090943,0.779785414714137,False,False,False,False
2017-0341-CZE,['Olomouc'],['Admin1'],['Olomoucký'],[None],llm_gadm,GAUL,2,geodetic,5066261728.613629,37338270662.90731,5047728612.06174,37356803779.459206,0.9963418556828171,0.13518913764467053,0.13512206884351424,False,False,False,False
2017-0341-POL,['Wielkopolskie'],['Admin1'],['Wielkopolskie'],[None],llm_gadm,GAUL,2,geodetic,29826762841.808777,5800009010.443754,1933573143.7199652,33693198708.532566,0.06482678505793585,0.3333741620466947,0.05738763957814137,False,False,False,False
2017-0349-ITA,['Campania'],['Admin1'],['Campania'],[None],llm_gadm,GAUL,2,geodetic,13634137304.55005,1202187203.3169308,1166288128.7149832,13670036379.151999,0.08554176202448568,0.9701385320831073,0.08531711960135488,False,False,False,False
2017-0352-CHN,"['Guizhou', 'Yunnan']","['Admin1', 'Admin1']","['Guizhou', 'Yunnan']","[None, None]",llm_gadm,GAUL,2,geodetic,559048915673.8717,1094511328507.592,555869957486.001,1097690286695.4629,0.9943136314216103,0.5078704468449412,0.5063996322308885,False,False,False,False
2017-0360-AUT,['Salzburg'],['Admin1'],['Salzburg'],[None],llm_gadm,GAUL,2,geodetic,7162331982.613444,2547062552.9285507,79479252.31200595,9629915283.22999,0.011096840038264322,0.03120427969883293,0.008253369834978201,False,False,False,False
2017-0360-DEU,"['Passau', 'Freyung-Grafenau', 'Altötting']","['Admin2', 'Admin2', 'Admin2']","['Bayern', 'Bayern', 'Bayern']","['Passau', 'Freyung-Grafenau', 'Altötting']",llm_gadm,GAUL,2,geodetic,3082991935.7058077,27974109177.25659,3065468434.8933825,27991632678.069016,0.9943160730946209,0.10958234328282591,0.10951374184383059,False,False,False,False
2017-0363-CHN,['Bijie'],['Admin2'],['Guizhou'],['Bijie'],llm_gadm,GAUL,2,geodetic,26796350827.59915,26715460648.291237,26087967573.80188,27423843902.08851,0.9735641894541974,0.9765119874685937,0.9512877796031761,False,False,False,False
2017-0364-IND,['Thane'],['Admin2'],['Maharashtra'],['Thane'],llm_gadm,GAUL,2,geodetic,4238828821.431171,9911983055.704647,4194190264.610818,9956621612.525002,0.9894691296344253,0.4231434054154213,0.42124632509230914,False,False,False,False
2017-0370-NER,"['Agadez', 'Diffa', 'Dosso', 'Maradi', 'Niamey', 'Tahoua', 'Tillaberi', 'Zinder']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Agadez', 'Diffa', 'Dosso', 'Maradi', 'Niamey', 'Tahoua', 'Tillabéry', 'Zinder']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,1183670987808.041,1182602355809.3218,1182146706197.9685,1184126637419.3943,0.9987122421468695,0.999614705983702,0.9983279396317435,False,False,False,False
2017-0372-CHN,"['Gansu', 'Jilin', 'Liaoning', 'Heilongjiang', 'Shandong', 'Henan', 'Hubei']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Gansu', 'Jilin', 'Liaoning', 'Heilongjiang', 'Shandong', 'Henan', 'Hubei']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,1703890602878.3906,2566659300271.385,1685206150956.6892,2585343752193.086,0.9890342420516096,0.6565757094361938,0.6518305929442337,False,False,False,False
2017-0381-CUB,"['Pinar del Río', 'Matanzas', 'Mayabeque', 'Cienfuegos', 'Sancti Spíritus', 'Granma', 'Guantánamo', 'Sierra de Cubitas', 'Florida', 'Nuevitas', 'Esmeralda', 'Martí', 'Cárdenas', 'Los Arabos', 'Unión de Reyes', 'Jobabo', 'Manatí', 'Jesús Menéndez', 'Puerto Padre', 'Gibara', 'Frank País', 'Banes', 'Mayarí', 'Rafael Freyre', 'Encrucijada', 'Caibarién', 'Sagua la Grande', 'Santo Domingo', 'Santa Clara', 'Bolivia', 'Morón', 'Chambas', 'Venezuela']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Pinar del Río', 'Matanzas', 'Mayabeque', 'Cienfuegos', 'Sancti Spíritus', 'Granma', 'Guantánamo', 'Camagüey', 'Camagüey', 'Camagüey', 'Camagüey', 'Matanzas', 'Matanzas', 'Matanzas', 'Matanzas', 'Las Tunas', 'Las Tunas', 'Las Tunas', 'Las Tunas', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Villa Clara', 'Villa Clara', 'Villa Clara', 'Villa Clara', 'Villa Clara', 'Ciego de Ávila', 'Ciego de Ávila', 'Ciego de Ávila', 'Ciego de Ávila']","[None, None, None, None, None, None, None, 'Sierra de Cubitas', 'Florida', 'Nuevitas', 'Esmeralda', 'Martí', 'Cárdenas', 'Los Arabos', 'Unión de Reyes', 'Jobabo', 'Manatí', 'Jesús Menéndez', 'Puerto Padre', 'Gibara', 'Frak País', 'Banes', 'Mayarí', 'Rafael Freyre', 'Encrucijada', 'Caibarién', 'Sagua la Grande', 'Santo Domingo', 'Santa Clara', 'Bolivia', 'Morón', 'Chambas', 'Venezuela']",llm_gadm,GAUL,2,geodetic,70640796751.48012,102199414897.45422,69819640591.38559,103020571057.54874,0.988375610159333,0.6831706488871963,0.6777252336563283,False,False,False,False
2017-0381-DOM,"['San Cristobal', 'Peravia', 'San José de Ocoa', 'Azua', 'Maria Trinidad Sanchez', 'La Romana', 'Dajabón']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2']","['San Cristóbal', 'Peravia', 'San José de Ocoa', 'Azua', 'María Trinidad Sánchez', 'La Romana', 'Dajabón']","[None, None, None, None, None, 'La Romana', 'Dajabón']",llm_gadm,GAUL,2,geodetic,7141760037.887025,20430638684.99745,7023397956.781725,20549000766.102753,0.9834267630839751,0.3437679098078867,0.34178780937939285,False,False,False,False
2017-0382-GTM,"['Huehuetenango', 'Quetzaltenango', 'Quiché', 'San Marcos', 'Suchitepéquez', 'Totonicapán']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Huehuetenango', 'Quezaltenango', 'Quiché', 'San Marcos', 'Suchitepéquez', 'Totonicapán']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,23709966867.45908,23792401603.981884,23317953867.79142,24184414603.649544,0.9834663202247793,0.9800588547517178,0.9641727637382064,False,False,False,False
2017-0382-MEX,"['Tabasco', 'Cintalapa']","['Admin1', 'Admin2']","['Tabasco', 'Chiapas']","[None, 'Cintalapa']",llm_gadm,GAUL,2,geodetic,26923183165.444355,189150470989.8264,26210450920.682613,189863203234.58813,0.9735271925172456,0.13856931353923177,0.13804913471462885,False,False,False,False
2017-0383-HTI,['Croix des Bouquets'],['Admin2'],['Ouest'],['Croix-des-Bouquets'],llm_gadm,GAUL,2,geodetic,1968190371.881648,4868190376.552161,1952820573.658994,4883560174.774816,0.992190898582661,0.4011389084257745,0.3998764228904049,False,False,False,False
2017-0387-MEX,"['Guerrero', 'Oaxaca', 'Chiapas', 'Puebla', 'Cuernavaca', 'Jojutla']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Guerrero', 'Oaxaca', 'Chiapas', 'Puebla', 'Morelos', 'Morelos']","[None, None, None, 'Puebla', 'Cuernavaca', 'Jojutla']",llm_gadm,GAUL,2,geodetic,230137833237.79462,293650563992.599,227901722675.15988,295886674555.23376,0.9902836029557808,0.7760983652696264,0.770233140839254,False,False,False,False
2017-0392-MEX,"['Veracruz', 'Tecolutla', 'Xalapa', 'Jalcomulco']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","['Veracruz', 'Veracruz', 'Veracruz', 'Veracruz']","[None, 'Tecolutla', 'Xalapa', 'Jalcomulco']",llm_gadm,GAUL,2,geodetic,70855310979.36108,1262028258.4641902,1257179965.4034755,70860159272.4218,0.017742917898838525,0.9961583324080122,0.017741703918138944,False,False,False,False
2017-0393-IDN,['Karangasem'],['Admin2'],['Bali'],['Karangasem'],llm_gadm,GAUL,2,geodetic,841908314.6003786,874294279.7532599,839401806.4796277,876800787.8740109,0.9970228253156751,0.960090699342698,0.957346090569712,False,False,False,False
2017-0406-THA,"['Uthai Thani', 'Phitsanulok', 'Phrae', 'Chaiyaphum', 'Chiang Rai', 'Kalasin', 'Lampang', 'Loei', 'Phangnga', 'Phetchabun', 'Sakon Nakhon', 'Satun', 'Uttaradit']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Uthai Thani', 'Phitsanulok', 'Phrae', 'Chaiyaphum', 'Chiang Rai', 'Kalasin', 'Lampang', 'Loei', 'Phangnga', 'Phetchabun', 'Sakon Nakhon', 'Satun', 'Uttaradit']","[None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,114330205568.258,114674251461.86588,113704748707.22784,115299708322.89603,0.9945293821705171,0.9915455933456829,0.9861668373765395,False,False,False,False
2017-0407-ROU,['Cluj'],['Admin1'],['Cluj'],[None],llm_gadm,GAUL,2,geodetic,6672808944.345949,20000923367.00675,5610954124.754204,21062778186.598495,0.8408683916401527,0.2805347544108867,0.26639192964222813,False,False,False,False
2017-0410-CRI,"['Parrita', 'Hojancha', 'Cartago', 'Alajuela', 'San José']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Puntarenas', 'Guanacaste', 'Cartago', 'Alajuela', 'San José']","['Parrita', 'Hojancha', 'Cartago', 'Alajuela', 'San José']",llm_gadm,GAUL,2,geodetic,1458086788.906951,39214026094.98452,1443163966.1726573,39228948917.71881,0.9897654770293334,0.03680223914466253,0.03678823945040274,False,False,False,False
2017-0410-HND,"['Ocotepeque', 'Copán', 'Lempira', 'Intibucá', 'Santa Bárbara', 'Comayagua']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ocotepeque', 'Copán', 'Lempira', 'Intibucá', 'Santa Bárbara', 'Comayagua']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,22428958942.886887,36689640515.261345,22244558535.507587,36874040922.64064,0.9917784678348711,0.6062899015392311,0.6032579554319863,False,False,False,False
2017-0410-NIC,"['Rivas', 'Chontales', 'Madriz', 'Boaco', 'Rio San Juan', 'Nueva Segovia', 'Carazo', 'Granada']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Rivas', 'Chontales', 'Madriz', 'Boaco', 'Río San Juan', 'Nueva Segovia', 'Carazo', 'Granada']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,26453365096.6345,64808432758.994286,24878248229.897655,66383549625.731125,0.940456843165967,0.38387362833496363,0.37476525991997456,False,False,False,False
2017-0410-PAN,"['Veraguas', 'Chiriquí', 'Panamá Oeste']","['Admin1', 'Admin1', 'Admin1']","['Veraguas', 'Chiriquí', 'Panamá Oeste']","[None, None, None]",llm_gadm,GAUL,2,geodetic,20590582475.16519,35817816963.94648,20429768864.41029,35978630574.701385,0.9921899435847013,0.5703800676901806,0.5678306410799198,False,False,False,False
2017-0410-SLV,"['Chalatenango', 'La Libertad']","['Admin1', 'Admin1']","['Chalatenango', 'La Libertad']","[None, None]",llm_gadm,GAUL,2,geodetic,3580114157.676285,3627035954.1100764,3439252150.9293227,3767897960.857039,0.9606543253809565,0.9482266496509467,0.912777412408227,False,False,False,False
2017-0416-GTM,"['Suchitepéquez', 'Retalhuleu']","['Admin1', 'Admin1']","['Suchitepéquez', 'Retalhuleu']","[None, None]",llm_gadm,GAUL,2,geodetic,4001113950.50445,930651197.2059625,928592245.5222856,4003172902.1881266,0.2320834290173643,0.997787622591731,0.23196406156094804,False,False,False,False
2017-0417-PRT,"['Coimbra', 'Leiria', 'Viseu', 'Guarda', 'Castelo Branco']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Coimbra', 'Leiria', 'Viseu', 'Guarda', 'Castelo Branco']","[None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,24639779829.859783,24681508270.31979,24458171070.558174,24863117029.6214,0.9926294487793464,0.9909512337205832,0.9837129850380071,False,False,False,False
2017-0449-GTM,"['Alta Verapaz', 'El Progreso', 'Petén', 'Quiché']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alta Verapaz', 'El Progreso', 'Petén', 'Quiché']","[None, None, None, None]",llm_gadm,GAUL,2,geodetic,55108216830.68584,55645287323.09445,54478806135.209236,56274698018.57105,0.9885786415951291,0.9790371971464134,0.9680870453934882,False,False,False,False
2017-0449-HND,"['Francisco Morazán', 'Olancho', 'Colón', 'Atlántida', 'Islas de La Bahía', 'Santa Bárbara', 'El Paraíso', 'Yoro', 'Gracias a Dios']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Francisco Morazán', 'Olancho', 'Colón', 'Atlántida', 'Islas de la Bahía', 'Santa Bárbara', 'El Paraíso', 'Yoro', 'Gracias a Dios']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,82515447772.71347,86508745144.69179,82403897969.67302,86620294947.73225,0.9986481343063457,0.9525499165644683,0.9513232207232328,False,False,False,False
2017-0449-NIC,"['Managua', 'Granada', 'Jinotega', 'Teustepe', 'San Lorenzo', 'Tipitapa', 'Mateare']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Managua', 'Granada', 'Jinotega', 'Boaco', 'Boaco', 'Managua', 'Managua']","[None, None, None, 'Teustepe', 'San Lorenzo', 'Tipitapa', 'Mateare']",llm_gadm,GAUL,2,geodetic,16805863663.586409,10990846331.751556,5122775069.748795,22673934925.589172,0.30482069665056316,0.4660946859887908,0.22593233536925136,False,False,False,False
2017-0450-GTM,"['Chisec', 'Cobán', 'Panzós', 'San Cristóbal Verapaz', 'San Juan Chamelco', 'San Pedro Carchá', 'Santa Cruz Verapaz', 'Tactic', 'Tucurú']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz']","['Chisec', 'Cobán', 'Panzós', 'San Cristóbal Verapaz', 'San Juan Chamelco', 'San Pedro Carchá', 'Santa Cruz Verapaz', 'Tactic', 'Tucurú']",llm_gadm,GAUL,2,geodetic,6980653104.581205,7153325625.057776,6692775775.924879,7441202953.714102,0.9587606883849592,0.9356173794857581,0.8994212115373547,False,False,False,False
2017-0451-KGZ,"['Osh', 'Batken', 'Chong Alay', 'Kadamjai']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Osh', 'Batken', 'Osh', 'Batken']","[None, None, 'Chong-Alay', 'Kadamjai']",llm_gadm,GAUL,2,geodetic,45631286216.35249,10947344380.679905,10874572609.149738,45704057987.88266,0.2383139619950645,0.9933525639644081,0.23793450927339693,False,False,False,False
2017-0462-ZAF,"['Gauteng', 'KwaZulu-Natal', 'Ekurhuleni']","['Admin1', 'Admin1', 'Admin2']","['Gauteng', 'KwaZulu-Natal', 'Gauteng']","[None, None, 'Ekurhuleni']",llm_gadm,GAUL,2,geodetic,111461184145.68626,18579586683.981277,18576328979.67175,111464441849.99579,0.16666186638921227,0.9998246621754866,0.16665699546292082,False,False,False,False
2017-0463-CHN,"['Chongqing', 'Henan', 'Hubei', 'Shaanxi', 'Sichuan', 'Anhui']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chongqing', 'Henan', 'Hubei', 'Shaanxi', 'Sichuan', 'Anhui']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,1264029230944.71,236258505809.725,234780078298.1634,1265507658456.2717,0.1857394374675129,0.9937423310686969,0.1855224476354095,False,False,False,False
