dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2020-0164-UGA,"['Central', 'Lake Kyoga']","['Admin1', 'Admin2']","['Kampala', 'Central']","[None, 'Kaberamaido']",llm_gadm,GAUL,5,geodetic,1069528429.9109386,194465730.26010132,181468801.87511614,1082525358.295924,0.1696717887996931,0.9331659703352279,0.16763468909474638,False,False,False,False
2020-0166-TZA,"['Arusha', 'Kagera', 'Katavi', 'Kilimanjaro', 'Mara', 'Rukwa', 'Zanzibar']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arusha', 'Geita', 'Katavi', 'Arusha', 'Arusha', 'Katavi', 'Kaskazini Pemba']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,108705224783.73451,52867574946.25044,37845692111.01242,123727107618.97253,0.3481497065693502,0.7158582959307191,0.30588035911710826,False,False,False,False
2020-0167-USA,"['Texas', 'Oklahoma', 'Louisiana', 'Mississippi', 'Alabama', 'Georgia', 'Florida', 'Virginia']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Arkansas', 'Arkansas', 'Alabama', 'Alabama', 'Alabama', 'Alabama', 'District of Columbia']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,271492875487.62247,1646433846753.499,133686406291.56607,1784240315949.5554,0.49241220806054237,0.08119755710511783,0.07492623336471324,False,False,False,False
2020-0171-RWA,['Gatsibo'],['Admin2'],['East Province'],['Gatsibo'],llm_gadm,GAUL,5,geodetic,1584259146.8622868,2990450430.8744516,1584255163.7035153,2990454414.033223,0.9999974857908951,0.5297714174918645,0.5297707118587478,False,False,False,False
2020-0175-COD,"['Bukavu', 'Uvira']","['Admin2', 'Admin2']","['South Kivu', 'South Kivu']","['Bukavu', 'Uvira (ville)']",llm_gadm,GAUL,5,geodetic,117902940.41983992,64257789343.04004,117752391.14833748,64257939892.31154,0.9987231084231967,0.0018324998782593758,0.0018324955849141151,False,False,False,False
2020-0182-UGA,"['Kabale', 'Kasese']","['Admin2', 'Admin2']","['South-Western Uganda', 'South-Western Uganda']","['Kabale', 'Busongora']",llm_gadm,GAUL,5,geodetic,2449989116.6158123,5960202116.725704,2449682299.877234,5960508933.464283,0.9998747681218265,0.41100658197527556,0.4109854254431029,False,False,False,False
2020-0203-PHL,"['Eastern Visayas', 'Cordillera Administrative Region']","['Admin1', 'Admin1']","['Biliran', 'Abra']","[None, None]",llm_gadm,GAUL,5,geodetic,4505903622.711582,55922365156.44019,4400504440.670075,56027764338.481705,0.9766086470402402,0.07868952660281572,0.0785414962140059,False,False,False,False
2020-0212-USA,['Midland'],['Admin2'],['Michigan'],['Bay'],llm_gadm,GAUL,5,geodetic,1169328728.4135928,1367689665.2738507,4062694.1747254548,2532955699.512718,0.0034743815626913045,0.002970479545088898,0.00160393416099106,False,False,False,False
2020-0213-UGA,['Kasese'],['Admin2'],['Western Region'],['Busongora'],llm_gadm,GAUL,5,geodetic,2416104783.4032035,3364219595.45457,2415797966.664625,3364526412.1931477,0.9998730118243687,0.7180856950980945,0.7180202116736842,False,False,False,False
2020-0238-USA,"['Oklahoma', 'Missouri', 'Arkansas', 'Tennessee', 'Kansas', 'South Carolina']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Arkansas', 'Arkansas', 'Alabama', 'Colorado', 'Georgia']","[None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,693496825676.1246,902119295071.6228,137743516174.60434,1457872604573.1433,0.198621696703963,0.15268880393880538,0.09448254651505358,False,False,False,False
2020-0244-CHN,"['Ludian', 'Qiaojia']","['Admin2', 'Admin2']","['Yunnan', 'Yunnan']","['Qujing', 'Qujing']",llm_gadm,GAUL,5,geodetic,28843201036.880554,22044489197.70014,53777851.31808478,50833912383.26261,0.001864489702419692,0.0024395145124839323,0.0010579128931219443,False,False,False,False
2020-0248-BFA,"['Bam', 'Sanmatenga']","['Admin2', 'Admin2']","['Centre-Nord', 'Centre-Nord']","['Bam', 'Sanmatenga']",llm_gadm,GAUL,5,geodetic,13284942168.867222,13322357167.959692,13250641523.745605,13356657813.081306,0.9974180809607136,0.9946168952453427,0.9920626633683862,False,False,False,False
2020-0250-IDN,"['South Sulawesi', 'Sulawesi', 'Bantaeng', 'Bone Bolango', 'Jeneponto']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Sulawesi Barat', 'Gorontalo', 'South Sulawesi', 'Sulawesi', 'South Sulawesi']","[None, None, 'Bantaeng', 'Bone Bolango', 'Jeneponto']",llm_gadm,GAUL,5,geodetic,29808187274.625053,2953844697.5699043,2886904625.142005,29875127347.05295,0.09684938565853526,0.9773379851408673,0.0966323788884798,False,False,False,False
2020-0251-TUR,"['Bingöl', 'Erzurum', 'Adaklı', 'Karlıova', 'Yedisu', 'Çat']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Bingöl', 'Agri', 'Bingöl', 'Bingöl', 'Bingöl', 'Erzurum']","[None, None, 'Adakl?', 'Adakl?', 'Adakl?', 'A?kale']",llm_gadm,GAUL,5,geodetic,19846186413.128975,4203265100.3723803,3073491760.926935,20975959752.574417,0.15486560979260522,0.731215302278851,0.14652448789856778,False,False,False,False
2020-0253-TUR,['Ankara'],['Admin1'],['Aksaray'],[None],llm_gadm,GAUL,5,geodetic,7630827973.420557,25256967740.40547,26968141.95682335,32860827571.8692,0.00353410430044523,0.0010677505801173584,0.0008206775041755084,False,False,False,False
2020-0254-FRA,['Corsica'],['Admin1'],['Corse'],[None],llm_gadm,GAUL,5,geodetic,8743252663.944279,13023873883.25684,8582206565.580196,13184919981.620922,0.98158052791632,0.658959587793096,0.650910781221527,False,False,False,False
2020-0269-MMR,['Hpakant'],['Admin2'],['Kachin'],['Myitkyina'],llm_gadm,GAUL,5,geodetic,50137857624.173996,50581768238.196556,49190202516.89768,51529423345.47286,0.9810990107638863,0.972488788554291,0.9546041722048362,False,False,False,False
2020-0279-TUR,"['Gürpınar', 'Saray', 'Özalp']","['Admin2', 'Admin2', 'Admin2']","['Van', 'Van', 'Van']","['Çatak', 'Ba?kale', 'Çald?ran']",llm_gadm,GAUL,5,geodetic,5670908463.286361,6538927931.030622,843882116.2313287,11365954278.085653,0.1488089821401012,0.12905511807626266,0.07424648169299712,False,False,False,False
2020-0297-NPL,"['Baglung', 'Bajhang', 'Bajura', 'Chitwan', 'Dailekh', 'Dang', 'Darchula', 'Dhading', 'Gorkha', 'Gulmi', 'Jajarkot', 'Jhapa', 'Kailali', 'Kalikot', 'Kaski', 'Lalitpur', 'Lamjung', 'Myagdi', 'Parbat', 'Sankhuwasabha', 'Saptari', 'Sindhupalchok', 'Surkhet', 'Syangja', 'Tanahun']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal', 'Nepal']","['Dhaualagiri', 'Mahakali', 'Seti', 'Bagmati', 'Bheri', 'Bheri', 'Mahakali', 'Bagmati', 'Gandaki', 'Rapti', 'Bheri', 'Koshi', 'Mahakali', 'Seti', 'Dhaualagiri', 'Bagmati', 'Gandaki', 'Karnali', 'Dhaualagiri', 'Koshi', 'Koshi', 'Bagmati', 'Seti', 'Dhaualagiri', 'Narayani']",llm_gadm,GAUL,5,geodetic,110191878109.3665,147437334751.56564,109896856857.85115,147732356003.081,0.9973226588331443,0.7453801104247386,0.743891587673314,False,False,False,False
2020-0307-LAO,['Xayaboury'],['Admin1'],['Bokeo'],[None],llm_gadm,GAUL,5,geodetic,6859053193.336248,3145100148.703875,0.0,10004153342.040123,0.0,0.0,0.0,False,False,False,False
2020-0307-VNM,"['Hòa Bình', 'Quảng Ninh']","['Admin1', 'Admin1']","['Hà Nam', 'Bắc Giang']","[None, None]",llm_gadm,GAUL,5,geodetic,4756159746.239634,10302478849.242662,2324304.8874286124,15056314290.594868,0.0004886936123763041,0.00022560637313023677,0.00015437409465346517,False,False,False,False
2020-0308-KOR,['North Chungcheong'],['Admin1'],['Chungcheongbuk-do'],[None],llm_gadm,GAUL,5,geodetic,7413968573.493372,7649575066.921588,6752982680.363966,8310560960.050993,0.9108458733568711,0.8827918703047074,0.8125784423970497,False,False,False,False
2020-0310-IDN,['South Bolaang Mongondow'],['Admin2'],['North Sulawesi'],['Bolaang Mongondow Selatan'],llm_gadm,GAUL,5,geodetic,1802127090.5061524,7793554211.292855,1797391381.7452745,7798289920.053733,0.9973721560561261,0.23062537746139694,0.23048532436876748,False,False,False,False
2020-0312-USA,"['North Carolina', 'South Carolina', 'New York', 'Maryland', 'Delaware', 'New Jersey', 'Connecticut', 'Florida', 'Virginia', 'Pennsylvania', 'New Hampshire']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Georgia', 'Georgia', 'New Jersey', 'Delaware', 'Delaware', 'Delaware', 'Connecticut', 'Alabama', 'District of Columbia', 'Delaware', 'Maine']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,408485724539.634,792118273849.3411,37451587700.81316,1163152410688.1619,0.09168395723748081,0.04728029757325907,0.032198349379386565,False,False,False,False
2020-0316-USA,['Texas'],['Admin1'],['Arkansas'],[None],llm_gadm,GAUL,5,geodetic,137690979196.88693,686051278711.199,15359522.25532189,823726898385.8306,0.00011155067924499991,2.238830060075969e-05,1.8646376955056708e-05,False,False,False,False
2020-0323-BGD,"['Bogura', 'Chapai Nawabganj', 'Faridpur', 'Gaibandha', 'Jamalpur', 'Kurigram', 'Kushtia', 'Lalmonirhat', 'Manikganj', 'Moulvibazar', 'Netrokona', 'Nilphamari', 'Rajbari', 'Sherpur', 'Sirajganj', 'Sunamganj', 'Sylhet', 'Tangail']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Rajshahi', 'Rajshahi', 'Dhaka', 'Rangpur', 'Dhaka', 'Rangpur', 'Khulna', 'Rangpur', 'Dhaka', 'Sylhet', 'Mymensingh', 'Rangpur', 'Dhaka', 'Dhaka', 'Rajshahi', 'Sylhet', 'Sylhet', 'Dhaka']","['Bogra', 'Naogaon', 'Faridpur', 'Gaibandha', 'Jamalpur', 'Kurigram', 'Kushtia', 'Lalmonirhat', 'Manikganj', 'Maulvibazar', 'Netrakona', 'Nilphamari', 'Rajbari', 'Sherpur', 'Sirajganj', 'Sunamganj', 'Sylhet', 'Tangail']",llm_gadm,GAUL,5,geodetic,41596138588.26668,40716375292.11067,37683002986.47213,44629510893.90522,0.9059255081216036,0.9254999423726626,0.8443516908812521,False,False,False,False
2020-0325-IDN,"['West Kalimantan', 'North Luwu']","['Admin1', 'Admin2']","['Kalimantan Barat', 'South Sulawesi']","[None, 'Luwu Utara']",llm_gadm,GAUL,5,geodetic,154448089064.96964,154646089452.0841,153598463745.70514,155495714771.34857,0.994498958683088,0.9932256566584339,0.987798692533532,False,False,False,False
2020-0333-KOR,"['Gyeonggi', 'North Chungcheong']","['Admin1', 'Admin1']","['Chungcheongbuk-do', 'Chungcheongbuk-do']","[None, None]",llm_gadm,GAUL,5,geodetic,7413968573.493372,17934474737.66896,6846337872.654271,18502105438.50806,0.923437671037815,0.38174175562970103,0.37003020523302854,False,False,False,False
2020-0363-PRK,"['Kangwon', 'North Hwanghae', 'North Phyongan', 'South Hwanghae']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Hamgyŏng-namdo', 'Hwanghae-bukto', 'Sinŭiju', 'Hwanghae-bukto']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,26823923612.33864,40706613127.24736,8188939421.059125,59341597318.52687,0.30528492175142957,0.20116975577066076,0.13799661268137922,False,False,False,False
2020-0365-ITA,['Sondrio'],['Admin2'],['Lombardy'],['Sondrio'],llm_gadm,GAUL,5,geodetic,3232107621.615884,3221447041.43822,3186575713.159965,3266978949.894139,0.985912626129338,0.9891752594937315,0.9753891169893276,False,False,False,False
2020-0376-USA,"['Louisiana', 'Texas', 'Arkansas', 'Mississippi']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Arkansas', 'Arkansas', 'Alabama']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,271326804935.98242,1065455389195.0057,137648057798.42444,1199134136332.564,0.5073146305279402,0.12919176081358325,0.11478954157656435,False,False,False,False
2020-0385-UGA,['Bundibugyo'],['Admin2'],['Uganda'],['Bwamba'],llm_gadm,GAUL,5,geodetic,848040918.2149258,836011570.1815312,814797195.8339895,869255292.5624675,0.9607993887241759,0.9746243053275744,0.9373508597595747,False,False,False,False
2020-0388-UGA,['Arua'],['Admin2'],['Northern Region'],['Arua Municipality'],llm_gadm,GAUL,5,geodetic,10202136.885968259,4409069901.832615,10202136.885968259,4409069901.832615,1.0,0.002313897741046876,0.002313897741046876,False,True,False,True
2020-0411-THA,"['Central', 'Eastern', 'Nakhon Nayok', 'Sa Kaeo', 'Satun', 'Songkhla', 'Trang']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Bangkok Metropolis', 'Chachoengsao', 'Central', 'Eastern', 'Central', 'Central', 'Central']","[None, None, 'Muang Nakhon Nayok', 'Muang Sa Kaeo', 'Muang Satun', 'Muang Songkhla', 'Muang Trang']",llm_gadm,GAUL,5,geodetic,10467531077.679888,144073470793.33606,10436182246.96648,144104819624.04947,0.9970051361222846,0.07243652970598938,0.0724207717284759,False,False,False,False
2020-0411-VNM,"['Da Nang', 'Ha Tinh', 'Quang Binh', 'Quang Nam', 'Quang Tri', 'Thua Thien-Hue', 'Nghe An', 'Quang Ngai', 'Binh Dinh', 'Gia Lai', 'Dak Lak', 'Lam Dong', 'Phu Yen']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Đà Nẵng', 'Hà Tĩnh', 'Hà Tĩnh', 'Đà Nẵng', 'Hà Tĩnh', 'Đà Nẵng', 'Hà Tĩnh', 'Bình Định', 'Bình Định', 'Bình Định', 'Bình Định', 'Bà Rịa - Vũng Tàu', 'Bình Định']","[None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,14934065281.588953,115585345880.89236,12980178295.628529,117539232866.8528,0.8691657663791507,0.11229951510465919,0.11043272938774697,False,False,False,False
2020-0419-COD,['Masisi'],['Admin2'],['North Kivu'],['Masisi'],llm_gadm,GAUL,5,geodetic,4316131816.247309,58788618723.90853,4316130580.219405,58788619959.93643,0.9999997136260068,0.0734177919792508,0.07341779043564527,False,False,False,False
2020-0425-VNM,"['Nam Dinh', 'Ninh Bình', 'Thanh Hóa']","['Admin1', 'Admin1', 'Admin1']","['Hà Nam', 'Nam Định', 'Hoà Bình']","[None, None, None]",llm_gadm,GAUL,5,geodetic,7030029720.504802,13587919119.461039,1544180484.4702034,19073768355.495636,0.21965490131090387,0.1136436323247303,0.0809583327054135,False,False,False,False
2020-0427-BOL,"['Santa Cruz', 'Beni', 'Pando', 'Chuquisaca', 'Tarija', 'La Paz']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Beni', 'Beni', 'Beni', 'Chuquisaca', 'Chuquisaca', 'La Paz']","[None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,388955707753.43024,855975078360.5571,384168709551.2591,860762076562.7283,0.9876926906926745,0.4488082880719549,0.4463123086060619,False,False,False,False
2020-0429-IDN,['Tarakan'],['Admin2'],['North Kalimantan'],['Tarakan'],llm_gadm,GAUL,5,geodetic,244944360.35759813,243241752.4926081,232272206.6266041,255913906.22360215,0.9482651745380308,0.9549027017212542,0.9076185427127929,False,False,False,False
2020-0447-SYR,"['Homs', 'Latakia', 'Tartous']","['Admin1', 'Admin1', 'Admin1']","['Ar Raqqah', 'Hamah', 'Hamah']","[None, None, None]",llm_gadm,GAUL,5,geodetic,29169524512.416855,55088185838.62352,721217192.3472096,83536493158.69316,0.024725023955745405,0.013092048346989647,0.008633558401561374,False,False,False,False
2020-0459-FRA,"['Hérault', 'Lozère', 'Gard']","['Admin1', 'Admin1', 'Admin2']","['Occitanie', 'Auvergne-Rhône-Alpes', 'Occitanie']","[None, None, 'Gard']",llm_gadm,GAUL,5,geodetic,144488042865.46606,17243079914.720146,17234704476.267063,144496418303.91916,0.11928118157371977,0.9995142724794813,0.11927426768473477,False,False,False,False
2020-0461-LKA,"['Puttalam', 'Gampaha']","['Admin2', 'Admin2']","['North Western Province', 'Western Province']","['Puttalam', 'Gampaha']",llm_gadm,GAUL,5,geodetic,380381689.76240903,4577957276.973039,379848185.62828296,4578490781.107165,0.9985974505385385,0.0829732919393778,0.08296362355816048,False,False,False,False
2020-0463-PHL,"['Bicol', 'CAR', 'Calabarzon', 'Mimaropa', 'NCR', 'Region II', 'Region III', 'Region V', 'Region VIII']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Albay', 'Abra', 'Aurora', 'Marinduque', 'Bulacan', 'Apayao', 'Aurora', 'Albay', 'Biliran']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,17460544983.67005,148343205154.767,17249311128.000923,148554439010.43613,0.9879022186382679,0.11627975214641381,0.11611441060195542,False,False,False,False
2020-0470-PHL,"['CALABARZON', 'MIMAROPA', 'Region V', 'Region VI', 'Region VII', 'Region VIII']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Aurora', 'Marinduque', 'Albay', 'Aklan', 'Bohol', 'Biliran']","[None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,12661105068.210798,104210418565.41515,8634861154.409828,108236662479.21613,0.6819990125577611,0.0828598644289058,0.07977759990583519,False,False,False,False
2020-0470-VNM,['Quang Nam'],['Admin1'],['Đà Nẵng'],[None],llm_gadm,GAUL,5,geodetic,981540007.6998007,10585407414.354525,9735781.768617159,11557211640.285707,0.009918884296354428,0.0009197361412291778,0.0008423988477186422,False,False,False,False
2020-0488-COL,['Puerto Valdivia'],['Admin2'],['Antioquia'],['Ituango'],llm_gadm,GAUL,5,geodetic,2306183974.1683116,534030955.55063313,10795198.05036086,2829419731.668584,0.004680978695229194,0.020214554864577197,0.0038153399191835865,False,False,False,False
2020-0495-PAN,"['Nole Duima', 'Soloy']","['Admin2', 'Admin2']","['Ngäbe-Buglé Comarca', 'Ngäbe-Buglé Comarca']","['Remedios', 'Besiko']",llm_gadm,GAUL,5,geodetic,921637007.0337747,984516069.0033817,777166777.447624,1128986298.5895326,0.8432460627301434,0.7893896320395706,0.6883757388540105,False,False,False,False
2020-0498-VEN,['Táchira'],['Admin1'],['Apure'],[None],llm_gadm,GAUL,5,geodetic,73521358735.963,10793477804.48952,117479.77358181868,84314719060.67894,1.597899924615422e-06,1.0884329936079848e-05,1.3933483369288318e-06,False,False,False,False
2020-0501-PHL,"['National Capital Region', 'Quezon', 'Rizal']","['Admin1', 'Admin2', 'Admin2']","['Bulacan', 'National Capital Region', 'Calabarzon']","[None, 'Quezon', 'Norzagaray']",llm_gadm,GAUL,5,geodetic,2790484157.6914754,10974484493.918604,163126834.8836844,13601841816.726395,0.05845825515047422,0.01486419111294744,0.011992996028161776,False,False,False,False
2020-0501-VNM,"['Hà Tĩnh', 'Quảng Bình', 'Quảng Trị', 'Thừa Thiên Huế']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Hà Tĩnh', 'Hà Tĩnh', 'Hà Tĩnh', 'Đà Nẵng']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,6964904623.349611,23238806216.28893,5946822612.402549,24256888227.235992,0.8538268553550645,0.25590052075197406,0.245160160557007,False,False,False,False
2020-0503-GRC,['Irakleio'],['Admin2'],['Crete'],['Attica'],llm_gadm,GAUL,5,geodetic,3846700109.58732,8403880096.223636,0.0,12250580205.810955,0.0,0.0,0.0,False,False,False,False
2020-0517-IDN,['Lembata'],['Admin2'],['East Nusa Tenggara'],['Lembata'],llm_gadm,GAUL,5,geodetic,1259216914.697284,46113375536.71307,1139687417.722072,46232905033.688286,0.9050763251508999,0.024714898973611506,0.02465100163815408,False,False,False,False
2020-0518-IDN,['East Java'],['Admin1'],['Jawa Tengah'],[None],llm_gadm,GAUL,5,geodetic,34436833010.564445,47774102294.32228,5605751.698241445,82205329553.18848,0.00016278360139916834,0.00011733871342481848,6.819207135000186e-05,False,False,False,False
2020-0519-IRN,"['Bushehr', 'Fars', 'Golestan', 'Ilam', 'Khuzestan', 'Kohgiluyeh and Boyer-Ahmad', 'Lorestan', 'Qazvin']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bushehr', 'Alborz', 'Golestan', 'Ilam', 'Bushehr', 'Bushehr', 'Esfahan', 'Alborz']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,178325128720.91342,307568824562.8343,61333808549.16348,424560144734.5842,0.3439437222846678,0.19941490700932007,0.14446435754704814,False,False,False,False
2020-0521-ITA,"['Sardinia', 'Cagliari', 'Nuoro', 'Oristano', 'Sassari']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Sardegna', 'Sardinia', 'Sardinia', 'Sardinia', 'Sardinia']","[None, 'Cagliari', 'Nuoro', 'Oristano', 'Sassari']",llm_gadm,GAUL,5,geodetic,24077912292.579525,24146016376.2079,23852375479.72362,24371553189.06381,0.9906330411825027,0.9878389506612935,0.9786973893164447,False,False,False,False
2020-0522-UGA,"['Kasese', 'Mbarara']","['Admin2', 'Admin2']","['Western Region', 'Western Region']","['Busongora', 'Buhweju']",llm_gadm,GAUL,5,geodetic,2972184844.302603,5152682407.325154,2416526986.577525,5708340265.050232,0.8130473416583692,0.46898426791104825,0.4233326806695291,False,False,False,False
2020-0531-COD,"['Disengomoka', 'Noki']","['Admin2', 'Admin2']","['Kongo Central', 'Kongo Central']","['Mbanza-Ngungu (ville)', 'Bambesa']",llm_gadm,GAUL,5,geodetic,9924702938.401163,23975417707.098583,53537074.08293505,33846583571.416813,0.005394325091160834,0.0022329985961864565,0.001581757106148424,False,False,False,False
2020-0544-IDN,['Java'],['Admin1'],['Banten'],[None],llm_gadm,GAUL,5,geodetic,9352236775.652632,118799074336.55832,2336705.2596102944,128148974406.95134,0.00024985522882543045,1.966938945155749e-05,1.8234287636121273e-05,False,False,False,False
2020-0548-LKA,"['Mannar', 'Jaffna', 'Kilinochchi', 'Mullaitivu', 'Vavuniya', 'Trincomalee', 'Kegalle', 'Ratnapura', 'Badulla', 'Kandy', 'Matale', 'Puttalam', 'Anuradhapura', 'Polonnaruwa']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Northern Province', 'Northern Province', 'Northern Province', 'Northern Province', 'Northern Province', 'Eastern Province', 'Sabaragamuwa Province', 'Sabaragamuwa Province', 'Uva Province', 'Central Province', 'Central Province', 'North Western Province', 'North Central Province', 'North Central Province']","['Mannar Town', 'Jaffna', 'Karachchi', 'Maritimepattu', 'Vavuniya', 'Trincomalee Town and Gravets', 'Kegalle', 'Ratnapura', 'Badulla', 'K.F.G. & G. Korale', 'Matale', 'Puttalam', 'N. Palatha East', 'Thamankaduwa']",llm_gadm,GAUL,5,geodetic,3504781491.9655995,37350737743.13332,3483407024.952083,37372112210.14684,0.9939013410500724,0.09326206751009847,0.09320872754969169,False,False,False,False
2020-0569-NOR,['Gjerdrum'],['Admin2'],['Viken'],['Gjerdrum'],llm_gadm,GAUL,5,geodetic,91550785.51361634,92297189.52157164,83537393.59109159,100310581.44409637,0.9124705279417519,0.9050914120366286,0.8327874526143328,False,False,False,False
2020-0582-USA,"['Missouri', 'Oklahoma', 'Texas', 'Illinois', 'Indiana', 'Ohio', 'Arkansas', 'Kentucky', 'Tennessee', 'West Virginia', 'Pennsylvania']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Arkansas', 'Arkansas', 'Illinois', 'Illinois', 'Indiana', 'Arkansas', 'Illinois', 'Alabama', 'Kentucky', 'Delaware']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,625602900079.1887,1925740102308.5205,481838056217.24316,2069504946170.4658,0.7701979261225487,0.2502092861023302,0.23282769007576656,False,False,False,False
2020-0583-USA,"['Oklahoma', 'Arkansas', 'Indiana', 'Tennessee', 'Alabama', 'Georgia', 'Florida', 'South Carolina', 'Texas', 'Illinois', 'North Carolina']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Arkansas', 'Illinois', 'Alabama', 'Alabama', 'Alabama', 'Alabama', 'Georgia', 'Arkansas', 'Illinois', 'Georgia']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,573851778581.5565,1997086111109.1963,568773074008.5111,2002164815682.2417,0.9911497972776194,0.28480147693411695,0.28407904761561825,False,False,False,False
2020-0584-USA,['Texas'],['Admin1'],['Arkansas'],[None],llm_gadm,GAUL,5,geodetic,137690979196.88693,686051278711.199,15359522.25532189,823726898385.8306,0.00011155067924499991,2.238830060075969e-05,1.8646376955056708e-05,False,False,False,False
2020-0592-CMR,"['Mayo-Danay', 'Mayo-Kani']","['Admin2', 'Admin2']","['Far North Region', 'Far North Region']","['Diamaré', 'Mayo Kani']",llm_gadm,GAUL,5,geodetic,9761794009.282452,10299423685.548676,4984090073.45259,15077127621.378536,0.5105711172263252,0.4839193168104993,0.3305729180394696,False,False,False,False
2020-0597-TUR,"['Rize', 'Samsun', 'Trabzon', 'Dereli', 'Doğankent', 'Yağlıdere']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Artvin', 'Amasya', 'Bayburt', 'Giresun', 'Giresun', 'Giresun']","[None, None, None, 'Bulancak', 'Çanakç?', 'Alucra']",llm_gadm,GAUL,5,geodetic,19396206997.304237,19508710093.84116,566524169.4778824,38338392921.66752,0.02920798739447461,0.029039550372770794,0.014776940980165675,False,False,False,False
