dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2016-0001-UKR,"['Autonomous Republic of Crimea', 'Cherkasy', 'Chernihiv', 'Chernivtsi', 'Dnipropetrovsk', 'Donetsk', 'Ivano-Frankivsk', 'Kharkiv', 'Kherson', 'Khmelnytskyi', 'Kirovohrad', 'Kyiv', 'Luhansk', 'Lviv', 'Mykolaiv', 'Odesa', 'Poltava', 'Rivne', 'Sumy', 'Ternopil', 'Vinnytsia', 'Volyn', 'Zakarpattia', 'Zaporizhzhia', 'Zhytomyr']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Crimea', 'Cherkasy', 'Chernihiv', 'Chernivtsi', ""Dnipropetrovs'k"", ""Donets'k"", ""Ivano-Frankivs'k"", 'Kharkiv', 'Kherson', 'Chernivtsi', 'Kirovohrad', '?', ""Luhans'k"", ""L'viv"", 'Mykolayiv', 'Odessa', 'Poltava', 'Rivne', 'Sumy', ""Ternopil'"", 'Vinnytsya', 'Volyn', 'Zakarpattia', 'Zaporizhia', 'Zhytomyr']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,551042102771.3622,578766501494.4994,529919618149.2956,599888986116.5659,0.9616681111736561,0.9156017440209987,0.8833628061414777,False,False,False,False
2016-0002-BGD,"['Dhaka', 'Jamalpur', 'Lalmonirhat', 'Panchagarh', 'Rajshahi']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Dhaka', 'Dhaka', 'Rangpur', 'Rangpur', 'Rajshahi']","['Dhaka', 'Jamalpur', 'Lalmonirhat', 'Panchagarh', 'Rajshahi']",llm_gadm,GDIS,3,geodetic,8584666772.383012,22884370645.172516,7108582990.090838,24360454427.464687,0.8280557858062989,0.3106304779061251,0.2918083080616269,False,False,False,False
2016-0002-IND,"['Assam', 'Bishnupur', 'East Imphal', 'Kamrup', 'Senapati', 'Tamenglong', 'Thoubal', 'West Imphal']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Assam', 'Manipur', 'Manipur', 'Assam', 'Manipur', 'Manipur', 'Manipur', 'Manipur']","[None, 'Bishnupur', 'Imphal West', 'Kamrup', 'Senapati', 'Tamenglong', 'Thoubal', 'Imphal West']",llm_gadm,GDIS,3,geodetic,87856762156.80606,13267233253.995598,12668970054.286938,88455025356.51472,0.1442002839994884,0.9549067097672014,0.1432249892329477,False,False,False,False
2016-0032-ECU,"['Bolívar', 'Cotopaxi', 'El Oro', 'Esmeraldas', 'Guayas', 'Imbabura', 'Los Ríos', 'Manabí', 'Santo Domingo de los Tsáchilas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bolivar', 'Cotopaxi', 'El Oro', 'Esmeraldas', 'Guayas', 'Imbabura', 'Los Rios', 'Manabi', 'Santo Domingo de los Tsachilas']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,82919179548.28758,82929314021.828,82919165183.34244,82929328386.77316,0.9999998267596807,0.9998776206145527,0.9998774474166325,False,False,False,False
2016-0033-BRA,"['São Paulo', 'Aquidauana', 'Arapongas', 'Dois Irmãos do Buriti', 'Londrina', 'Miranda', 'Rolândia', 'Taquarussu']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['São Paulo', 'Mato Grosso do Sul', 'Paraná', 'Mato Grosso do Sul', 'Paraná', 'Mato Grosso do Sul', 'Paraná', 'Mato Grosso do Sul']","[None, 'Aquidauana', 'Arapongas', 'Dois Irmãos do Buriti', 'Londrina', 'Miranda', 'Rolândia', 'Taquarussu']",llm_gadm,GDIS,3,geodetic,276755105631.2339,275464640986.85406,275159879769.02783,277059866849.06006,0.9942359659144585,0.9988936466882485,0.9931423229873011,False,False,False,False
2016-0036-ZAF,['Ngaka Modiri Molema'],['Admin2'],['North West'],['Ngaka Modiri Molema'],llm_gadm,GDIS,3,geodetic,28206069911.522205,28206069928.025864,28206075967.964497,28206063871.58357,1.0000002147212395,1.000000214136129,1.0000004288574607,False,False,False,False
2016-0038-CHN,"['Fujian', 'Guangdong', 'Guangxi']","['Admin1', 'Admin1', 'Admin1']","['Fujian', 'Guangdong', 'Guangxi']","[None, None, None]",llm_gadm,GDIS,3,geodetic,536573176635.81854,536510090043.93634,536489004355.9458,536594262323.8091,0.9998431299149159,0.9999606984316198,0.999803840675807,False,False,False,False
2016-0041-FJI,"['Central', 'Western', 'Bua', 'Cakaudrove', 'Lau', 'Lomaiviti', 'Macuata']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Central', 'Western', 'Northern', 'Northern', 'Eastern', 'Eastern', 'Northern']","[None, None, 'Bua', 'Cakaudrove', 'Lau', 'Lomaiviti', 'Macuata']",llm_gadm,GDIS,3,geodetic,18423409632.091534,18423408476.558086,18423359298.548595,18423458810.101025,0.9999972679572379,0.9999973306780038,0.9999945986498271,False,False,False,False
2016-0086-USA,"['Texas', 'Mississippi', 'Louisiana', 'Florida']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Alabama', 'Arkansas', 'Alabama']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,271326804935.98242,1077964973846.1738,3432.5642305111983,1349291775349.592,1.2651032511590909e-08,3.184300337944957e-09,2.5439747675196826e-09,False,False,False,False
2016-0087-USA,"['Texas', 'Oklahoma', 'Louisiana', 'Arkansas', 'Mississippi', 'Alabama', 'Florida']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Arkansas', 'Arkansas', 'Arkansas', 'Alabama', 'Alabama', 'Alabama']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,271326804935.98242,1530331478175.7327,271325987464.23553,1530332295647.4795,0.9999969871323732,0.1772988344902086,0.17729873978085148,False,False,False,False
2016-0100-PAK,"['Federally Administered Tribal Areas', 'Gilgit-Baltistan']","['Admin1', 'Admin1']","['Federally Administered Tribal Ar', 'Gilgit-Baltistan']","[None, None]",llm_gadm,GDIS,3,geodetic,92943472625.83768,146434262682.62827,70661160795.32666,168716574513.13928,0.7602595297873916,0.48254526980801543,0.4188157624657305,False,False,False,False
2016-0101-ETH,"['Afar', 'Amhara', 'Oromia', 'Tigray', 'Jijiga']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin3']","['Afar', 'Amhara', 'Oromia', 'Tigray', 'Somali']","[None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,937284760499.4971,631971037520.0514,627422998793.1086,941832799226.4397,0.6694048865776319,0.9928034063953469,0.6661723814550026,False,False,False,False
2016-0123-USA,"['Arkansas', 'Kansas', 'Louisiana', 'Mississippi', 'Missouri', 'Oklahoma', 'Bexar', 'Collin', 'Dallas', 'Denton', 'Dimmit', 'Parker', 'Rains', 'Rockwall', 'Tarrant', 'Upshur', 'Wise', 'Alamo Heights', 'Carrizo Springs', 'Emory', 'Helotes', 'Hollywood Park', 'Kirby', 'Little Elm', 'Plano', 'Rockwall', 'San Antonio', 'Wylie']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3']","['Arkansas', 'Colorado', 'Arkansas', 'Alabama', 'Arkansas', 'Arkansas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas']","[None, None, None, None, None, None, 'Atascosa', 'Collin', 'Collin', 'Collin', 'Dimmit', 'Jack', 'Hunt', 'Hunt', 'Dallas', 'Gregg', 'Cooke', None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,1227183642737.2222,1383554504795.8801,154920592732.2024,2455817554800.9004,0.1262407575663683,0.11197288736742488,0.0630831033964012,False,False,False,False
2016-0124-USA,"['Texas', 'Fayette', 'Grimes', 'Harris', 'Parker', 'Houston']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin3']","['Arkansas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas']","[None, 'Austin', 'Brazos', 'Brazoria', 'Jack', None]",llm_gadm,GDIS,3,geodetic,823812051901.0553,4462038760.303445,4462038760.303445,823812051901.0553,0.005416331006576925,1.0,0.005416331006576925,True,False,True,False
2016-0141-FJI,"['Central', 'Western']","['Admin1', 'Admin1']","['Central', 'Western']","[None, None]",llm_gadm,GDIS,3,geodetic,10979444936.35819,6610564324.538275,6610552129.483261,10979457131.413204,0.6020843647198013,0.999998155217253,0.6020836959752667,False,False,False,False
2016-0149-RWA,"['Gakenke', 'Muhanga', 'Ngororero', 'Rubavu']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Northern', 'Southern', 'Western', 'Western']","['Gakenke', 'Gakenke', 'Ngororero', 'Rubavu']",llm_gadm,GDIS,3,geodetic,1758205156.743588,2403869396.010242,1757257214.5920837,2404817338.161746,0.9994608466777222,0.7310119333057963,0.7307237796012148,False,False,False,False
2016-0150-USA,"['Oklahoma', 'Colorado', 'Nebraska', 'Kansas', 'Iowa', 'Missouri', 'Arkansas', 'Illinois', 'Kentucky', 'Texas', 'Tennessee']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Colorado', 'Colorado', 'Colorado', 'Illinois', 'Arkansas', 'Arkansas', 'Illinois', 'Illinois', 'Arkansas', 'Alabama']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,691153288035.5564,2378229983892.607,557519900605.6443,2511863371322.5186,0.8066515927172477,0.234426402989468,0.22195470779611118,False,False,False,False
2016-0151-ECU,"['Esmeraldas', 'Portoviejo']","['Admin2', 'Admin2']","['Esmeraldas', 'Manabi']","['Esmeraldas', 'Portoviejo']",llm_gadm,GDIS,3,geodetic,2303499112.6857486,16772537454.195364,2303498876.7345667,16772537690.146545,0.9999998975683643,0.13733753065242885,0.13733752872040442,False,False,False,False
2016-0153-LKA,"['Northern Province', 'Sabaragamuwa Province', 'Western Province', 'Colombo', 'Kegalle', 'Kilinochchi']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Anuradhapura', 'Badulla', 'Colombo', 'Western Province', 'Sabaragamuwa Province', 'Northern Province']","[None, None, None, 'Colombo', 'Kegalle', 'Thenmaradchy (Chavakachcheri)']",llm_gadm,GDIS,3,geodetic,11093825855.82262,3645981126.9295163,791925260.3238897,13947881722.428246,0.0713843240930491,0.21720498070455294,0.05677745740060808,False,False,False,False
2016-0154-BGD,"['Rajbari', 'Baniachong', 'Kapasia', 'Sarail', 'Ullapara']","['Admin2', 'Admin3', 'Admin3', 'Admin3', 'Admin3']","['Bangladesh', 'Sylhet', 'Dhaka', 'Chittagong', 'Rajshahi']","['Rajbari', None, None, None, None]",llm_gadm,GDIS,3,geodetic,82033091449.13586,12124773752.217262,9214687971.540995,84943177229.81212,0.11232891274437107,0.7599884467828442,0.10848061341773024,False,False,False,False
2016-0156-IDN,"['Sumatera Utara', 'Deli Serdang']","['Admin1', 'Admin2']","['Sumatera Utara', 'Sumatera Utara']","[None, 'Deli Serdang']",llm_gadm,GDIS,3,geodetic,72227197852.3691,209228523.36340275,209228523.36340275,72227197852.3691,0.0028968107525237452,1.0,0.0028968107525237452,True,False,True,False
2016-0164-RWA,"['Gakenke', 'Ngororero', 'Rubavu']","['Admin2', 'Admin2', 'Admin2']","['North/Amajyaruguru', 'West/Iburengerazuba', 'West/Iburengerazuba']","['Gakenke', 'Ngororero', 'Rubavu']",llm_gadm,GDIS,3,geodetic,1758205156.743588,2403869396.010242,1757257214.5920837,2404817338.161746,0.9994608466777222,0.7310119333057963,0.7307237796012148,False,False,False,False
2016-0165-HTI,"['Artibonite', 'Gonaïves', 'Môle Saint-Nicolas']","['Admin1', 'Admin2', 'Admin2']","[""L'Artibonite"", 'Artibonite', 'Nord-Ouest']","[None, 'les Gonaïves', 'Môle Saint-Nicolas']",llm_gadm,GDIS,3,geodetic,5976094248.855185,756136679.8659401,756136565.0797054,5976094363.641419,0.12652688086781017,0.9999998481938017,0.12652687843753657,False,False,False,False
2016-0170-USA,"['Texas', 'Anderson', 'Houston', 'Palestine']","['Admin1', 'Admin2', 'Admin2', 'Admin3']","['Arkansas', 'Texas', 'Texas', 'Texas']","[None, 'Anderson', 'Brazoria', None]",llm_gadm,GDIS,3,geodetic,823812051901.0553,686220907891.8733,686049809868.9214,823983149924.0073,0.8327746702488398,0.9997506662636125,0.832601746688865,False,False,False,False
2016-0230-CHN,"['Shanxi Sheng', 'Henan Sheng', 'Hebei Sheng', 'Hubei Sheng', 'Sichuan Sheng', 'Jilin Sheng', 'Gansu Sheng', 'Guangdong Sheng', 'Guangxi Zhuangzu Zizhiqu', 'Hainan Sheng']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Hebei', 'Anhui', 'Beijing', 'Anhui', 'Chongqing', 'Heilongjiang', 'Gansu', 'Fujian', 'Guangdong', 'Hainan']","[None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,1620821281793.6099,2224079680071.078,804633226739.9515,3040267735124.7363,0.49643550203730047,0.3617825539030313,0.264658673788458,False,False,False,False
2016-0232-MMR,"['Ayeyawady', 'Bago', 'Kachin', 'Magway', 'Mandalay', 'Mon', 'Rakhine', 'Sagaing', 'Yangon']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ayeyarwady', 'Bago', 'Kachin', 'Magway', 'Mandalay', 'Mon', 'Rakhine', 'Sagaing', 'Yangon']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,393666931799.8503,393666933579.81085,393666824034.66925,393667041344.9919,0.9999997262528998,0.9999997217314124,0.9999994479844645,False,False,False,False
2016-0247-AGO,"['Cuanza Sul', 'Lunda Sul']","['Admin1', 'Admin1']","['Cuanza Sul', 'Lunda Sul']","[None, None]",llm_gadm,GDIS,3,geodetic,133160100104.52881,133162335535.4775,133154906896.63582,133167528743.37047,0.9999610002704346,0.9999442136636324,0.9999052182851649,False,False,False,False
2016-0248-MOZ,['Cabo Delgado'],['Admin1'],['Cabo Delgado'],[None],llm_gadm,GDIS,3,geodetic,77773754282.70201,77773754423.41862,77773736671.01468,77773772035.10596,0.9999997735523057,0.9999997717429989,0.999999545295408,False,False,False,False
2016-0287-BFA,"['Boucle du Mouhoun', 'Cascades', 'Centre-Nord', 'Centre-Ouest', 'Est', 'Hauts-Bassins', 'Nord', 'Sahel', 'Ouagadougou', 'Arrondissement 10', 'Arrondissement 3', 'Arrondissement 4', 'Arrondissement 7', 'Arrondissement 8', 'Tanghin-Dassouri']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3']","['Boucle du Mouhoun', 'Cascades', 'Centre-Nord', 'Centre-Ouest', 'Est', 'Haut-Bassins', 'Nord', 'Sahel', 'Centre', 'Île-de-France', 'Île-de-France', 'Île-de-France', 'Île-de-France', 'Île-de-France', 'Centre']","[None, None, None, None, None, None, None, None, 'Kadiogo', None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,233871931628.6658,208271571629.6645,188935039314.67056,253208463943.65976,0.8078568385652,0.9071571210430152,0.7461639961478919,False,False,False,False
2016-0288-BGD,"['Bogra', 'Faridpur', 'Gaibandha', 'Jamalpur', 'Kurigram', 'Kushtia', 'Lalmonirhat', 'Madaripur', 'Manikganj', 'Nilphamari', 'Rajbari', 'Rangpur', 'Shariatpur', 'Sirajganj', 'Sunamganj', 'Tangail']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Rajshahi', 'Dhaka', 'Rangpur', 'Mymensingh', 'Rangpur', 'Khulna', 'Rangpur', 'Dhaka', 'Dhaka', 'Rangpur', 'Dhaka', 'Rangpur', 'Dhaka', 'Rajshahi', 'Sylhet', 'Dhaka']","['Bogra', 'Faridpur', 'Gaibandha', 'Jamalpur', 'Kurigram', 'Kushtia', 'Lalmonirhat', 'Madaripur', 'Manikganj', 'Nilphamari', 'Rajbari', 'Rangpur', 'Shariatpur', 'Sirajganj', 'Sunamganj', 'Tangail']",llm_gadm,GDIS,3,geodetic,32669746702.899628,30325765446.657677,30325757549.040585,32669754600.51672,0.9282519948753994,0.9999997395740231,0.9282517704788924,False,False,False,False
2016-0324-JPN,['Iwate'],['Admin1'],['Iwate'],[None],llm_gadm,GDIS,3,geodetic,15235487758.321901,15235487490.429695,15235482932.028925,15235492316.72267,0.9999996832203174,0.999999700803747,0.999999384024254,False,False,False,False
2016-0336-NGA,"['Akwa Ibom', 'Bauchi', 'Benue', 'Borno', 'Cross River', 'Delta', 'Kaduna', 'Kwara', 'Nasarawa', 'Yobe', 'Zamfara']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Akwa Ibom', 'Bauchi', 'Benue', 'Borno', 'Cross River', 'Delta', 'Kaduna', 'Kwara', 'Nasarawa', 'Yobe', 'Zamfara']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,382610525060.06854,382610527056.3119,382610508729.0306,382610543387.3498,0.9999999573168095,0.9999999520993804,0.9999999094161941,False,False,False,False
2016-0337-NGA,"['Babura', 'Birninkudu', 'Dutse', 'Gumel', 'Gwaram', 'Hadejia', 'Jahun', 'Malammadori', 'Ringim']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Jigawa', 'Jigawa', 'Jigawa', 'Jigawa', 'Jigawa', 'Jigawa', 'Jigawa', 'Jigawa', 'Jigawa']","['Babura', 'Birnin Kudu', 'Dutse', 'Gumel', 'Gwaram', 'Hadejia', 'Jahun', 'Malam Maduri', 'Ringim']",llm_gadm,GDIS,3,geodetic,8655366337.692053,8655366331.989975,8655366976.977768,8655365692.704262,1.0000000738600412,1.0000000745188324,1.0000001483788845,False,False,False,False
2016-0340-CHN,"['Shandong Sheng', 'Henan Sheng', 'Fujian Sheng', 'Hunan Sheng', 'Guangxi Zhuangzu Zizhiqu', 'Sichuan Sheng', 'Guizhou Sheng', 'Yunnan Sheng', 'Hebei Sheng', 'Nei Mongol Zizhiqu', 'Gansu Sheng', 'Qinghai Sheng']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Anhui', 'Anhui', 'Fujian', 'Chongqing', 'Guangdong', 'Chongqing', 'Chongqing', 'Guangxi', 'Beijing', 'Gansu', 'Gansu', 'Gansu']","[None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,1180901793019.7532,4389639426509.1406,763857174046.2499,4806684045482.644,0.6468422510333784,0.1740136489191567,0.1589156197533159,False,False,False,False
2016-0342-CHN,['Fujian'],['Admin1'],['Fujian'],[None],llm_gadm,GDIS,3,geodetic,122121159972.52078,122121159462.20909,122121075315.94562,122121244118.78424,0.9999993067820909,0.9999993109608208,0.9999986177438672,False,False,False,False
2016-0342-PHL,"['Batanes', 'Cagayan', 'Ilocos Norte']","['Admin1', 'Admin2', 'Admin2']","['Batanes', 'Region II (Cagayan valley)', 'Region I (Ilocos region)']","[None, 'Baggao', 'Piddig']",llm_gadm,GDIS,3,geodetic,1345692959.7820442,12402829831.32942,1345692236.0417824,12402830555.069681,0.9999994621802422,0.10849880667092422,0.1084988003397118,False,False,False,False
2016-0355-CUB,"['Baracoa', 'Imías', 'Maisí', 'San Antonio del Sur']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Guantánamo', 'Guantánamo', 'Guantánamo', 'Guantánamo']","['Baracoa', 'Imías', 'Maisí', 'San Antonio del Sur']",llm_gadm,GDIS,3,geodetic,2573162119.1354127,2573162107.75482,2573155945.3440833,2573168281.546149,0.9999976006986565,0.9999976051214504,0.9999952058315992,False,False,False,False
2016-0355-DOM,"['Azua', 'Bahoruco', 'Barahona', 'Dajabón', 'Distrito Nacional', 'Elías Piña', 'Independencia', 'La Vega', 'Monseñor Nouel', 'Monte Cristi', 'Monte Plata', 'Pedernales', 'Peravia', 'Puerto Plata', 'San Cristóbal', 'San José de Ocoa', 'San Juan', 'Santiago Rodríguez', 'Santo Domingo', 'Sánchez Ramírez', 'Valverde']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Azua', 'Bahoruco', 'Barahona', 'Dajabón', 'Distrito Nacional', 'Dajabón', 'Independencia', 'La Vega', 'Monseñor Nouel', 'Monte Cristi', 'Monte Plata', 'Pedernales', 'Peravia', 'Puerto Plata', 'San Cristóbal', 'San José de Ocoa', 'San Juan', 'Santiago Rodríguez', 'Santo Domingo', 'Sánchez Ramírez', 'Valverde']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,30919200771.629517,30721021930.68198,29296277250.166634,32343945452.14486,0.9475108191363075,0.9536231352026603,0.9057731467397054,False,False,False,False
2016-0355-HTI,"['Nippes', 'North West', 'South East', 'South', 'West']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2']","['Nippes', ""L'Artibonite"", 'Nippes', 'Les Cayes', 'Leogane']","[None, None, None, 'Aquin', 'Miragoâne']",llm_gadm,GDIS,3,geodetic,7142580402.476858,4910118464.111053,1222418110.3229167,10830280756.264996,0.1711451662341826,0.2489589852582565,0.1128703990075035,False,False,False,False
2016-0355-JAM,"['Portland', 'St. Thomas']","['Admin1', 'Admin1']","['Portland', 'Portland']","[None, None]",llm_gadm,GDIS,3,geodetic,831647238.8172684,1568608723.5415819,831643560.4914093,1568612401.8674412,0.9999955770599752,0.5301790994848841,0.5301778562386306,False,False,False,False
2016-0355-LCA,"['Vieux-Fort', 'Castries']","['Admin2', 'Admin3']","['Basse-Terre', 'Occitanie']","[None, None]",llm_gadm,GDIS,3,geodetic,74144462202.4608,493961835.5009396,0.0,74638424037.96175,0.0,0.0,0.0,False,False,False,False
2016-0355-USA,"['Florida', 'Georgia', 'South Carolina', 'North Carolina', 'Virginia']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alabama', 'Alabama', 'Georgia', 'Georgia', 'District of Columbia']","[None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,286236151933.8063,483765213200.344,152434072988.62308,617567292145.5272,0.5325465422825916,0.31509928541615667,0.24682990004059768,False,False,False,False
2016-0363-CHN,"['Guangdong', 'Guangxi', 'Hainan']","['Admin1', 'Admin1', 'Admin1']","['Guangdong', 'Guangxi', 'Hainan']","[None, None, None]",llm_gadm,GDIS,3,geodetic,448513368801.0841,448450282393.8282,448429258304.92017,448534392889.9922,0.9998124682517519,0.9999531183506101,0.9997656041838963,False,False,False,False
2016-0363-PHL,"['Albay', 'Aurora', 'Batangas', 'Bulacan', 'Camarines Norte', 'Camarines Sur', 'Catanduanes', 'Cavite', 'Isabela', 'Laguna', 'Nueva Ecija', 'Nueva Vizcaya', 'Quezon', 'Quirino', 'Rizal', 'Sorsogon', 'Zambales', 'Pangasinan']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Albay', 'Aurora', 'Batangas', 'Bulacan', 'Camarines Norte', 'Camarines Sur', 'Catanduanes', 'Cavite', 'Isabela', 'Laguna', 'Nueva Ecija', 'Nueva Vizcaya', 'Quezon', 'Quirino', 'Rizal', 'Sorsogon', 'Zambales', 'Ilocos Region']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'San Carlos City']",llm_gadm,GDIS,3,geodetic,62362001260.828514,79599153536.28886,62361980841.35084,79599173955.76654,0.9999996725653881,0.7834503015527711,0.7834501005752339,False,False,False,False
2016-0364-CHN,['Guangdong'],['Admin1'],['Guangdong'],[None],llm_gadm,GDIS,3,geodetic,177894396353.90045,177831311862.87357,177810333344.4189,177915374872.35513,0.9995274555511332,0.9998820313574989,0.9994095983665741,False,False,False,False
2016-0364-PHL,"['Abra', 'Apayao', 'Aurora', 'Bataan', 'Batangas', 'Benguet', 'Bulacan', 'Cagayan', 'Camarines Norte', 'Ifugao', 'Ilocos Norte', 'Ilocos Sur', 'Isabela', 'Kalinga', 'La Union', 'Mountain Province', 'Nueva Ecija', 'Nueva Vizcaya', 'Pampanga', 'Pangasinan', 'Quezon', 'Quirino', 'Rizal', 'Sorsogon', 'Tarlac', 'Zambales']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Abra', 'Apayao', 'Aurora', 'Bataan', 'Batangas', 'Benguet', 'Bulacan', 'Cagayan', 'Camarines Norte', 'Ifugao', 'Ilocos Norte', 'Ilocos Sur', 'Isabela', 'Kalinga', 'La Union', 'Mountain Province', 'Nueva Ecija', 'Nueva Vizcaya', 'Pampanga', 'Pangasinan', 'Quezon', 'Quirino', 'Rizal', 'Sorsogon', 'Tarlac', 'Zambales']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,94975621219.76582,92471612019.0445,92471591672.77702,94975641566.03328,0.9736350284964741,0.999999779972826,0.9736348199183759,False,False,False,False
